,Unnamed: 0,movie_id,actor_id
3174,3174.0,1058,27.0
3175,3175.0,1058,193.0
3176,3176.0,1058,1232.0
3177,3177.0,1059,870.0
3178,3178.0,1059,1004.0
3179,3179.0,1059,460.0
3180,3180.0,1060,757.0
3181,3181.0,1060,1201.0
3182,3182.0,1060,80.0
3183,3183.0,1061,5.0
3184,3184.0,1061,740.0
3185,3185.0,1061,910.0
3186,3186.0,1062,31.0
3187,3187.0,1062,1233.0
3188,3188.0,1062,1234.0
3189,3189.0,1063,3.0
3190,3190.0,1063,1059.0
3191,3191.0,1063,248.0
3192,3192.0,1064,489.0
3193,3193.0,1064,387.0
3194,3194.0,1064,595.0
3195,3195.0,1065,171.0
3196,3196.0,1065,1235.0
3197,3197.0,1065,1236.0
3198,3198.0,1066,1237.0
3199,3199.0,1066,1238.0
3200,3200.0,1066,1239.0
3201,3201.0,1067,377.0
3202,3202.0,1067,679.0
3203,3203.0,1067,1240.0
3204,3204.0,1068,48.0
3205,3205.0,1068,534.0
3206,3206.0,1068,268.0
3207,3207.0,1069,1241.0
3208,3208.0,1069,1242.0
3209,3209.0,1069,1243.0
3210,3210.0,1070,622.0
3211,3211.0,1070,1143.0
3212,3212.0,1070,1036.0
3213,3213.0,1071,405.0
3214,3214.0,1071,586.0
3215,3215.0,1071,1244.0
3216,3216.0,1072,1190.0
3217,3217.0,1072,854.0
3218,3218.0,1072,1245.0
3219,3219.0,1073,629.0
3220,3220.0,1073,355.0
3221,3221.0,1073,379.0
3222,3222.0,1074,1246.0
3223,3223.0,1074,1247.0
3224,3224.0,1074,1248.0
3225,3225.0,1075,97.0
3226,3226.0,1075,12.0
3227,3227.0,1075,1187.0
3228,3228.0,1076,42.0
3229,3229.0,1076,1249.0
3230,3230.0,1076,490.0
3231,3231.0,1077,1250.0
3232,3232.0,1077,123.0
3233,3233.0,1077,1251.0
3234,3234.0,1078,646.0
3235,3235.0,1078,629.0
3236,3236.0,1078,228.0
3237,3237.0,1079,1252.0
3238,3238.0,1079,1253.0
3239,3239.0,1079,1254.0
3240,3240.0,1080,985.0
3241,3241.0,1080,1255.0
3242,3242.0,1080,1256.0
3243,3243.0,1081,63.0
3244,3244.0,1081,62.0
3245,3245.0,1081,38.0
3246,3246.0,1082,299.0
3247,3247.0,1082,1257.0
3248,3248.0,1082,912.0
3249,3249.0,1083,103.0
3250,3250.0,1083,437.0
3251,3251.0,1083,1258.0
3252,3252.0,1084,980.0
3253,3253.0,1084,1259.0
3254,3254.0,1084,1109.0
3255,3255.0,1085,412.0
3256,3256.0,1085,917.0
3257,3257.0,1085,1260.0
3258,3258.0,1086,1261.0
3259,3259.0,1086,1262.0
3260,3260.0,1086,1263.0
3261,3261.0,1087,575.0
3262,3262.0,1087,150.0
3263,3263.0,1087,955.0
3264,3264.0,1088,535.0
3265,3265.0,1088,776.0
3266,3266.0,1088,377.0
3267,3267.0,1089,1264.0
3268,3268.0,1089,1265.0
3269,3269.0,1089,1266.0
3270,3270.0,1090,353.0
3271,3271.0,1090,1267.0
3272,3272.0,1090,43.0
3273,3273.0,1091,275.0
3274,3274.0,1091,685.0
3275,3275.0,1091,1268.0
3276,3276.0,1092,115.0
3277,3277.0,1092,294.0
3278,3278.0,1092,1269.0
3279,3279.0,1093,1266.0
3280,3280.0,1093,419.0
3281,3281.0,1093,1270.0
3282,3282.0,1094,1271.0
3283,3283.0,1094,850.0
3284,3284.0,1094,1272.0
3285,3285.0,1095,786.0
3286,3286.0,1095,634.0
3287,3287.0,1095,443.0
3288,3288.0,1096,228.0
3289,3289.0,1096,1273.0
3290,3290.0,1096,1274.0
3291,3291.0,1097,100.0
3292,3292.0,1097,755.0
3293,3293.0,1097,1275.0
3294,3294.0,1098,72.0
3295,3295.0,1098,1276.0
3296,3296.0,1098,509.0
3297,3297.0,1099,1277.0
3298,3298.0,1099,328.0
3299,3299.0,1099,428.0
3300,3300.0,1100,1250.0
3301,3301.0,1100,936.0
3302,3302.0,1100,879.0
3303,3303.0,1101,1277.0
3304,3304.0,1101,1278.0
3305,3305.0,1101,1279.0
3306,3306.0,1102,27.0
3307,3307.0,1102,303.0
3308,3308.0,1102,1280.0
3309,3309.0,1103,125.0
3310,3310.0,1103,46.0
3311,3311.0,1103,1281.0
3312,3312.0,1104,212.0
3313,3313.0,1104,668.0
3314,3314.0,1104,1282.0
3315,3315.0,1105,481.0
3316,3316.0,1105,106.0
3317,3317.0,1105,379.0
3318,3318.0,1106,489.0
3319,3319.0,1106,1032.0
3320,3320.0,1106,1283.0
3321,3321.0,1107,485.0
3322,3322.0,1107,305.0
3323,3323.0,1107,220.0
3324,3324.0,1108,1284.0
3325,3325.0,1108,1285.0
3326,3326.0,1108,1286.0
3327,3327.0,1109,905.0
3328,3328.0,1109,659.0
3329,3329.0,1109,510.0
3330,3330.0,1110,239.0
3331,3331.0,1110,1287.0
3332,3332.0,1110,1288.0
3333,3333.0,1111,109.0
3334,3334.0,1111,24.0
3335,3335.0,1111,1012.0
3336,3336.0,1112,761.0
3337,3337.0,1112,1230.0
3338,3338.0,1112,632.0
3339,3339.0,1113,426.0
3340,3340.0,1113,552.0
3341,3341.0,1113,936.0
3342,3342.0,1114,163.0
3343,3343.0,1114,416.0
3344,3344.0,1114,1289.0
3345,3345.0,1115,196.0
3346,3346.0,1115,663.0
3347,3347.0,1115,886.0
3348,3348.0,1116,168.0
3349,3349.0,1116,1290.0
3350,3350.0,1116,628.0
3351,3351.0,1117,1291.0
3352,3352.0,1117,1292.0
3353,3353.0,1117,244.0
3354,3354.0,1118,490.0
3355,3355.0,1118,235.0
3356,3356.0,1118,328.0
3357,3357.0,1119,144.0
3358,3358.0,1119,502.0
3359,3359.0,1119,1293.0
3360,3360.0,1120,646.0
3361,3361.0,1120,947.0
3362,3362.0,1120,1294.0
3363,3363.0,1121,320.0
3364,3364.0,1121,1295.0
3365,3365.0,1121,1296.0
3366,3366.0,1122,251.0
3367,3367.0,1122,668.0
3368,3368.0,1122,283.0
3369,3369.0,1123,195.0
3370,3370.0,1123,1297.0
3371,3371.0,1123,78.0
3372,3372.0,1124,426.0
3373,3373.0,1124,296.0
3374,3374.0,1124,1298.0
3375,3375.0,1125,1299.0
3376,3376.0,1125,1300.0
3377,3377.0,1125,1301.0
3378,3378.0,1126,366.0
3379,3379.0,1126,684.0
3380,3380.0,1126,1302.0
3381,3381.0,1127,1303.0
3382,3382.0,1127,416.0
3383,3383.0,1127,863.0
3384,3384.0,1128,1304.0
3385,3385.0,1128,92.0
3386,3386.0,1128,1305.0
3387,3387.0,1129,784.0
3388,3388.0,1129,943.0
3389,3389.0,1129,731.0
3390,3390.0,1130,158.0
3391,3391.0,1130,1306.0
3392,3392.0,1130,1307.0
3393,3393.0,1131,1308.0
3394,3394.0,1131,1309.0
3395,3395.0,1131,1310.0
3396,3396.0,1132,499.0
3397,3397.0,1132,11.0
3398,3398.0,1132,1311.0
3399,3399.0,1133,481.0
3400,3400.0,1133,182.0
3401,3401.0,1133,1312.0
3402,3402.0,1134,1289.0
3403,3403.0,1134,543.0
3404,3404.0,1134,1313.0
3405,3405.0,1135,228.0
3406,3406.0,1135,462.0
3407,3407.0,1135,1314.0
3408,3408.0,1136,163.0
3409,3409.0,1136,1315.0
3410,3410.0,1136,1316.0
3411,3411.0,1137,779.0
3412,3412.0,1137,1317.0
3413,3413.0,1137,1318.0
3414,3414.0,1138,17.0
3415,3415.0,1138,154.0
3416,3416.0,1138,1319.0
3417,3417.0,1139,32.0
3418,3418.0,1139,1320.0
3419,3419.0,1139,380.0
3420,3420.0,1140,1321.0
3421,3421.0,1140,1084.0
3422,3422.0,1140,1322.0
3423,3423.0,1141,1323.0
3424,3424.0,1141,1324.0
3425,3425.0,1141,618.0
3426,3426.0,1142,1325.0
3427,3427.0,1142,1326.0
3428,3428.0,1142,1327.0
3429,3429.0,1143,149.0
3430,3430.0,1143,1328.0
3431,3431.0,1143,1329.0
3432,3432.0,1144,137.0
3433,3433.0,1144,1330.0
3434,3434.0,1144,640.0
3435,3435.0,1145,299.0
3436,3436.0,1145,1331.0
3437,3437.0,1145,732.0
3438,3438.0,1146,0.0
3439,3439.0,1146,986.0
3440,3440.0,1146,368.0
3441,3441.0,1147,94.0
3442,3442.0,1147,360.0
3443,3443.0,1147,60.0
3444,3444.0,1148,1332.0
3445,3445.0,1148,1333.0
3446,3446.0,1148,1334.0
3447,3447.0,1149,9.0
3448,3448.0,1149,671.0
3449,3449.0,1149,37.0
3450,3450.0,1150,426.0
3451,3451.0,1150,96.0
3452,3452.0,1150,892.0
3453,3453.0,1151,46.0
3454,3454.0,1151,1303.0
3455,3455.0,1151,723.0
3456,3456.0,1152,409.0
3457,3457.0,1152,1094.0
3458,3458.0,1152,909.0
3459,3459.0,1153,65.0
3460,3460.0,1153,416.0
3461,3461.0,1153,1335.0
3462,3462.0,1154,1336.0
3463,3463.0,1154,1337.0
3464,3464.0,1154,1338.0
3465,3465.0,1155,365.0
3466,3466.0,1155,319.0
3467,3467.0,1155,1339.0
3468,3468.0,1156,218.0
3469,3469.0,1156,426.0
3470,3470.0,1156,193.0
3471,3471.0,1157,360.0
3472,3472.0,1157,820.0
3473,3473.0,1157,757.0
3474,3474.0,1158,85.0
3475,3475.0,1158,12.0
3476,3476.0,1158,413.0
3477,3477.0,1159,99.0
3478,3478.0,1159,410.0
3479,3479.0,1159,1064.0
3480,3480.0,1160,1072.0
3481,3481.0,1160,625.0
3482,3482.0,1160,1340.0
3483,3483.0,1161,382.0
3484,3484.0,1161,51.0
3485,3485.0,1161,697.0
3486,3486.0,1162,27.0
3487,3487.0,1162,668.0
3488,3488.0,1162,405.0
3489,3489.0,1163,573.0
3490,3490.0,1163,1341.0
3491,3491.0,1163,1342.0
3492,3492.0,1164,1343.0
3493,3493.0,1164,1344.0
3494,3494.0,1164,933.0
3495,3495.0,1165,409.0
3496,3496.0,1165,1094.0
3497,3497.0,1165,892.0
3498,3498.0,1166,377.0
3499,3499.0,1166,760.0
3500,3500.0,1166,1345.0
3501,3501.0,1167,11.0
3502,3502.0,1167,848.0
3503,3503.0,1167,275.0
3504,3504.0,1168,629.0
3505,3505.0,1168,37.0
3506,3506.0,1168,86.0
3507,3507.0,1169,1346.0
3508,3508.0,1169,1347.0
3509,3509.0,1169,125.0
3510,3510.0,1170,353.0
3511,3511.0,1170,73.0
3512,3512.0,1170,306.0
3513,3513.0,1171,142.0
3514,3514.0,1171,991.0
3515,3515.0,1171,1348.0
3516,3516.0,1172,104.0
3517,3517.0,1172,723.0
3518,3518.0,1172,1349.0
3519,3519.0,1173,481.0
3520,3520.0,1173,76.0
3521,3521.0,1173,755.0
3522,3522.0,1174,760.0
3523,3523.0,1174,1004.0
3524,3524.0,1174,1350.0
3525,3525.0,1175,531.0
3526,3526.0,1175,831.0
3527,3527.0,1175,1351.0
3528,3528.0,1176,90.0
3529,3529.0,1176,932.0
3530,3530.0,1176,987.0
3531,3531.0,1177,399.0
3532,3532.0,1177,1352.0
3533,3533.0,1177,765.0
3534,3534.0,1178,174.0
3535,3535.0,1178,415.0
3536,3536.0,1178,728.0
3537,3537.0,1179,356.0
3538,3538.0,1179,867.0
3539,3539.0,1179,1353.0
3540,3540.0,1180,73.0
3541,3541.0,1180,60.0
3542,3542.0,1180,756.0
3543,3543.0,1181,171.0
3544,3544.0,1181,46.0
3545,3545.0,1181,11.0
3546,3546.0,1182,363.0
3547,3547.0,1182,1354.0
3548,3548.0,1182,1355.0
3549,3549.0,1183,106.0
3550,3550.0,1183,646.0
3551,3551.0,1183,1010.0
3552,3552.0,1184,1291.0
3553,3553.0,1184,383.0
3554,3554.0,1184,1356.0
3555,3555.0,1185,196.0
3556,3556.0,1185,383.0
3557,3557.0,1185,1357.0
3558,3558.0,1186,1358.0
3559,3559.0,1186,1359.0
3560,3560.0,1186,1360.0
3561,3561.0,1187,99.0
3562,3562.0,1187,344.0
3563,3563.0,1187,1115.0
3564,3564.0,1188,94.0
3565,3565.0,1188,628.0
3566,3566.0,1188,1017.0
3567,3567.0,1189,502.0
3568,3568.0,1189,868.0
3569,3569.0,1189,904.0
3570,3570.0,1190,784.0
3571,3571.0,1190,870.0
3572,3572.0,1190,548.0
3573,3573.0,1191,1361.0
3574,3574.0,1191,16.0
3575,3575.0,1191,574.0
3576,3576.0,1192,1362.0
3577,3577.0,1192,1363.0
3578,3578.0,1192,543.0
3579,3579.0,1193,863.0
3580,3580.0,1193,408.0
3581,3581.0,1193,1364.0
3582,3582.0,1194,218.0
3583,3583.0,1194,885.0
3584,3584.0,1194,1095.0
3585,3585.0,1195,250.0
3586,3586.0,1195,492.0
3587,3587.0,1195,1365.0
3588,3588.0,1196,77.0
3589,3589.0,1196,9.0
3590,3590.0,1196,10.0
3591,3591.0,1197,242.0
3592,3592.0,1197,800.0
3593,3593.0,1197,122.0
3594,3594.0,1198,162.0
3595,3595.0,1198,1366.0
3596,3596.0,1198,1077.0
3597,3597.0,1199,1367.0
3598,3598.0,1199,1368.0
3599,3599.0,1199,1369.0
3600,3600.0,1200,1308.0
3601,3601.0,1200,1370.0
3602,3602.0,1200,1371.0
3603,3603.0,1201,1372.0
3604,3604.0,1201,243.0
3605,3605.0,1201,256.0
3606,3606.0,1202,602.0
3607,3607.0,1202,1373.0
3608,3608.0,1202,993.0
3609,3609.0,1203,3.0
3610,3610.0,1203,311.0
3611,3611.0,1203,1245.0
3612,3612.0,1204,191.0
3613,3613.0,1204,426.0
3614,3614.0,1204,1374.0
3615,3615.0,1205,802.0
3616,3616.0,1205,1375.0
3617,3617.0,1205,98.0
3618,3618.0,1206,803.0
3619,3619.0,1206,310.0
3620,3620.0,1206,1376.0
3621,3621.0,1207,623.0
3622,3622.0,1207,588.0
3623,3623.0,1207,1377.0
3624,3624.0,1208,659.0
3625,3625.0,1208,1378.0
3626,3626.0,1208,1379.0
3627,3627.0,1209,353.0
3628,3628.0,1209,673.0
3629,3629.0,1209,460.0
3630,3630.0,1210,78.0
3631,3631.0,1210,21.0
3632,3632.0,1210,925.0
3633,3633.0,1211,416.0
3634,3634.0,1211,1380.0
3635,3635.0,1211,275.0
3636,3636.0,1212,761.0
3637,3637.0,1212,1381.0
3638,3638.0,1212,1382.0
3639,3639.0,1213,1383.0
3640,3640.0,1213,1384.0
3641,3641.0,1213,1385.0
3642,3642.0,1214,1386.0
3643,3643.0,1214,1387.0
3644,3644.0,1214,996.0
3645,3645.0,1215,784.0
3646,3646.0,1215,848.0
3647,3647.0,1215,1388.0
3648,3648.0,1216,405.0
3649,3649.0,1216,947.0
3650,3650.0,1216,1389.0
3651,3651.0,1217,154.0
3652,3652.0,1217,238.0
3653,3653.0,1217,1390.0
3654,3654.0,1218,154.0
3655,3655.0,1218,1304.0
3656,3656.0,1218,919.0
3657,3657.0,1219,1343.0
3658,3658.0,1219,1344.0
3659,3659.0,1219,933.0
3660,3660.0,1220,228.0
3661,3661.0,1220,473.0
3662,3662.0,1220,1010.0
3663,3663.0,1221,241.0
3664,3664.0,1221,890.0
3665,3665.0,1221,1252.0
3666,3666.0,1222,196.0
3667,3667.0,1222,867.0
3668,3668.0,1222,1366.0
3669,3669.0,1223,890.0
3670,3670.0,1223,470.0
3671,3671.0,1223,918.0
3672,3672.0,1224,1391.0
3673,3673.0,1224,1392.0
3674,3674.0,1224,1393.0
3675,3675.0,1225,947.0
3676,3676.0,1225,482.0
3677,3677.0,1225,1290.0
3678,3678.0,1226,31.0
3679,3679.0,1226,614.0
3680,3680.0,1226,590.0
3681,3681.0,1227,405.0
3682,3682.0,1227,1394.0
3683,3683.0,1227,1395.0
3684,3684.0,1228,94.0
3685,3685.0,1228,383.0
3686,3686.0,1228,1396.0
3687,3687.0,1229,871.0
3688,3688.0,1229,182.0
3689,3689.0,1229,250.0
3690,3690.0,1230,305.0
3691,3691.0,1230,1397.0
3692,3692.0,1230,997.0
3693,3693.0,1231,1398.0
3694,3694.0,1231,99.0
3695,3695.0,1231,426.0
3696,3696.0,1232,577.0
3697,3697.0,1232,125.0
3698,3698.0,1232,1072.0
3699,3699.0,1233,1000.0
3700,3700.0,1233,1399.0
3701,3701.0,1233,1400.0
3702,3702.0,1234,869.0
3703,3703.0,1234,328.0
3704,3704.0,1234,1401.0
3705,3705.0,1235,1402.0
3706,3706.0,1235,1403.0
3707,3707.0,1235,524.0
3708,3708.0,1236,1249.0
3709,3709.0,1236,1404.0
3710,3710.0,1236,1405.0
3711,3711.0,1237,360.0
3712,3712.0,1237,471.0
3713,3713.0,1237,678.0
3714,3714.0,1238,866.0
3715,3715.0,1238,241.0
3716,3716.0,1238,847.0
3717,3717.0,1239,1406.0
3718,3718.0,1239,1407.0
3719,3719.0,1239,849.0
3720,3720.0,1240,261.0
3721,3721.0,1240,65.0
3722,3722.0,1240,293.0
3723,3723.0,1241,191.0
3724,3724.0,1241,182.0
3725,3725.0,1241,537.0
3726,3726.0,1242,651.0
3727,3727.0,1242,861.0
3728,3728.0,1242,120.0
3729,3729.0,1243,715.0
3730,3730.0,1243,481.0
3731,3731.0,1243,1408.0
3732,3732.0,1244,673.0
3733,3733.0,1244,85.0
3734,3734.0,1244,1196.0
3735,3735.0,1245,1.0
3736,3736.0,1245,1409.0
3737,3737.0,1245,1410.0
3738,3738.0,1246,1411.0
3739,3739.0,1246,616.0
3740,3740.0,1246,11.0
3741,3741.0,1247,481.0
3742,3742.0,1247,17.0
3743,3743.0,1247,1003.0
3744,3744.0,1248,241.0
3745,3745.0,1248,1412.0
3746,3746.0,1248,1413.0
3747,3747.0,1249,1414.0
3748,3748.0,1249,1004.0
3749,3749.0,1249,1415.0
3750,3750.0,1250,752.0
3751,3751.0,1250,139.0
3752,3752.0,1250,795.0
3753,3753.0,1251,1416.0
3754,3754.0,1251,1252.0
3755,3755.0,1251,1417.0
3756,3756.0,1252,16.0
3757,3757.0,1252,1418.0
3758,3758.0,1252,1419.0
3759,3759.0,1253,1174.0
3760,3760.0,1253,193.0
3761,3761.0,1253,228.0
3762,3762.0,1254,489.0
3763,3763.0,1254,1295.0
3764,3764.0,1254,1420.0
3765,3765.0,1255,59.0
3766,3766.0,1255,115.0
3767,3767.0,1255,1421.0
3768,3768.0,1256,469.0
3769,3769.0,1256,279.0
3770,3770.0,1256,1422.0
3771,3771.0,1257,198.0
3772,3772.0,1257,629.0
3773,3773.0,1257,1418.0
3774,3774.0,1258,183.0
3775,3775.0,1258,1312.0
3776,3776.0,1258,973.0
3777,3777.0,1259,1423.0
3778,3778.0,1259,993.0
3779,3779.0,1259,555.0
3780,3780.0,1260,381.0
3781,3781.0,1260,1424.0
3782,3782.0,1260,1425.0
3783,3783.0,1261,1426.0
3784,3784.0,1261,1427.0
3785,3785.0,1261,951.0
3786,3786.0,1262,306.0
3787,3787.0,1262,885.0
3788,3788.0,1262,1428.0
3789,3789.0,1263,405.0
3790,3790.0,1263,1034.0
3791,3791.0,1263,258.0
3792,3792.0,1264,271.0
3793,3793.0,1264,1266.0
3794,3794.0,1264,1194.0
3795,3795.0,1265,1229.0
3796,3796.0,1265,1065.0
3797,3797.0,1265,849.0
3798,3798.0,1266,203.0
3799,3799.0,1266,227.0
3800,3800.0,1266,1429.0
3801,3801.0,1267,251.0
3802,3802.0,1267,405.0
3803,3803.0,1267,1430.0
3804,3804.0,1268,193.0
3805,3805.0,1268,1431.0
3806,3806.0,1268,1432.0
3807,3807.0,1269,1433.0
3808,3808.0,1269,1434.0
3809,3809.0,1269,1435.0
3810,3810.0,1270,1436.0
3811,3811.0,1270,1437.0
3812,3812.0,1270,1438.0
3813,3813.0,1271,235.0
3814,3814.0,1271,174.0
3815,3815.0,1271,1005.0
3816,3816.0,1272,604.0
3817,3817.0,1272,831.0
3818,3818.0,1272,1324.0
3819,3819.0,1273,1439.0
3820,3820.0,1273,1440.0
3821,3821.0,1273,1328.0
3822,3822.0,1274,694.0
3823,3823.0,1274,663.0
3824,3824.0,1274,1441.0
3825,3825.0,1275,522.0
3826,3826.0,1275,904.0
3827,3827.0,1275,42.0
3828,3828.0,1276,195.0
3829,3829.0,1276,1442.0
3830,3830.0,1276,1409.0
3831,3831.0,1277,655.0
3832,3832.0,1277,979.0
3833,3833.0,1277,241.0
3834,3834.0,1278,597.0
3835,3835.0,1278,1443.0
3836,3836.0,1278,72.0
3837,3837.0,1279,1129.0
3838,3838.0,1279,1444.0
3839,3839.0,1279,115.0
3840,3840.0,1280,82.0
3841,3841.0,1280,1445.0
3842,3842.0,1280,257.0
3843,3843.0,1281,1073.0
3844,3844.0,1281,183.0
3845,3845.0,1281,1096.0
3846,3846.0,1282,784.0
3847,3847.0,1282,157.0
3848,3848.0,1282,1446.0
3849,3849.0,1283,605.0
3850,3850.0,1283,688.0
3851,3851.0,1283,819.0
3852,3852.0,1284,163.0
3853,3853.0,1284,1447.0
3854,3854.0,1284,1448.0
3855,3855.0,1285,1449.0
3856,3856.0,1285,1450.0
3857,3857.0,1285,793.0
3858,3858.0,1286,42.0
3859,3859.0,1286,1451.0
3860,3860.0,1286,427.0
3861,3861.0,1287,1452.0
3862,3862.0,1287,1453.0
3863,3863.0,1287,1454.0
3864,3864.0,1288,535.0
3865,3865.0,1288,305.0
3866,3866.0,1288,1331.0
3867,3867.0,1289,1455.0
3868,3868.0,1289,1456.0
3869,3869.0,1289,1119.0
3870,3870.0,1290,1457.0
3871,3871.0,1290,1458.0
3872,3872.0,1290,1459.0
3873,3873.0,1291,293.0
3874,3874.0,1291,577.0
3875,3875.0,1291,1460.0
3876,3876.0,1292,470.0
3877,3877.0,1292,19.0
3878,3878.0,1292,1017.0
3879,3879.0,1293,244.0
3880,3880.0,1293,1461.0
3881,3881.0,1293,1462.0
3882,3882.0,1294,1463.0
3883,3883.0,1294,1464.0
3884,3884.0,1294,463.0
3885,3885.0,1295,890.0
3886,3886.0,1295,973.0
3887,3887.0,1295,1465.0
3888,3888.0,1296,1045.0
3889,3889.0,1296,1466.0
3890,3890.0,1296,1467.0
3891,3891.0,1297,481.0
3892,3892.0,1297,489.0
3893,3893.0,1297,1280.0
3894,3894.0,1298,1468.0
3895,3895.0,1298,1469.0
3896,3896.0,1298,1315.0
3897,3897.0,1299,155.0
3898,3898.0,1299,232.0
3899,3899.0,1299,623.0
3900,3900.0,1300,779.0
3901,3901.0,1300,212.0
3902,3902.0,1300,1470.0
3903,3903.0,1301,360.0
3904,3904.0,1301,696.0
3905,3905.0,1301,970.0
3906,3906.0,1302,365.0
3907,3907.0,1302,319.0
3908,3908.0,1302,1339.0
3909,3909.0,1303,384.0
3910,3910.0,1303,833.0
3911,3911.0,1303,834.0
3912,3912.0,1304,1315.0
3913,3913.0,1304,570.0
3914,3914.0,1304,1471.0
3915,3915.0,1305,335.0
3916,3916.0,1305,155.0
3917,3917.0,1305,7.0
3918,3918.0,1306,257.0
3919,3919.0,1306,1472.0
3920,3920.0,1306,1473.0
3921,3921.0,1307,477.0
3922,3922.0,1307,1474.0
3923,3923.0,1307,1133.0
3924,3924.0,1308,870.0
3925,3925.0,1308,1475.0
3926,3926.0,1308,1476.0
3927,3927.0,1309,2.0
3928,3928.0,1309,979.0
3929,3929.0,1309,628.0
3930,3930.0,1310,684.0
3931,3931.0,1310,1477.0
3932,3932.0,1310,1478.0
3933,3933.0,1311,870.0
3934,3934.0,1311,863.0
3935,3935.0,1311,1479.0
3936,3936.0,1312,100.0
3937,3937.0,1312,1480.0
3938,3938.0,1312,1481.0
3939,3939.0,1313,3.0
3940,3940.0,1313,566.0
3941,3941.0,1313,792.0
3942,3942.0,1314,947.0
3943,3943.0,1314,628.0
3944,3944.0,1314,539.0
3945,3945.0,1315,85.0
3946,3946.0,1315,668.0
3947,3947.0,1315,1482.0
3948,3948.0,1316,1483.0
3949,3949.0,1316,1484.0
3950,3950.0,1316,233.0
3951,3951.0,1317,92.0
3952,3952.0,1317,1485.0
3953,3953.0,1317,1486.0
3954,3954.0,1318,230.0
3955,3955.0,1318,467.0
3956,3956.0,1318,1487.0
3957,3957.0,1319,103.0
3958,3958.0,1319,132.0
3959,3959.0,1319,1488.0
3960,3960.0,1320,174.0
3961,3961.0,1320,321.0
3962,3962.0,1320,1489.0
3963,3963.0,1321,1490.0
3964,3964.0,1321,1420.0
3965,3965.0,1321,630.0
3966,3966.0,1322,1157.0
3967,3967.0,1322,1491.0
3968,3968.0,1322,1492.0
3969,3969.0,1323,473.0
3970,3970.0,1323,283.0
3971,3971.0,1323,37.0
3972,3972.0,1324,1493.0
3973,3973.0,1324,417.0
3974,3974.0,1324,1494.0
3975,3975.0,1325,1230.0
3976,3976.0,1325,174.0
3977,3977.0,1325,1495.0
3978,3978.0,1326,1054.0
3979,3979.0,1326,1496.0
3980,3980.0,1326,1497.0
3981,3981.0,1327,433.0
3982,3982.0,1327,489.0
3983,3983.0,1327,1498.0
3984,3984.0,1328,27.0
3985,3985.0,1328,345.0
3986,3986.0,1328,304.0
3987,3987.0,1329,196.0
3988,3988.0,1329,870.0
3989,3989.0,1329,986.0
3990,3990.0,1330,198.0
3991,3991.0,1330,1003.0
3992,3992.0,1330,106.0
3993,3993.0,1331,1499.0
3994,3994.0,1331,411.0
3995,3995.0,1331,212.0
3996,3996.0,1332,1500.0
3997,3997.0,1332,22.0
3998,3998.0,1332,93.0
3999,3999.0,1333,553.0
4000,4000.0,1333,556.0
4001,4001.0,1333,203.0
4002,4002.0,1334,299.0
4003,4003.0,1334,269.0
4004,4004.0,1334,1501.0
4005,4005.0,1335,1336.0
4006,4006.0,1335,376.0
4007,4007.0,1335,1345.0
4008,4008.0,1336,416.0
4009,4009.0,1336,1303.0
4010,4010.0,1336,1502.0
4011,4011.0,1337,181.0
4012,4012.0,1337,335.0
4013,4013.0,1337,1311.0
4014,4014.0,1338,477.0
4015,4015.0,1338,679.0
4016,4016.0,1338,607.0
4017,4017.0,1339,363.0
4018,4018.0,1339,1503.0
4019,4019.0,1339,1504.0
4020,4020.0,1340,800.0
4021,4021.0,1340,668.0
4022,4022.0,1340,346.0
4023,4023.0,1341,1505.0
4024,4024.0,1341,1506.0
4025,4025.0,1341,1507.0
4026,4026.0,1342,230.0
4027,4027.0,1342,1508.0
4028,4028.0,1342,1006.0
4029,4029.0,1343,761.0
4030,4030.0,1343,1249.0
4031,4031.0,1343,1509.0
4032,4032.0,1344,139.0
4033,4033.0,1344,1319.0
4034,4034.0,1344,1366.0
4035,4035.0,1345,416.0
4036,4036.0,1345,1303.0
4037,4037.0,1345,1510.0
4038,4038.0,1346,27.0
4039,4039.0,1346,604.0
4040,4040.0,1346,182.0
4041,4041.0,1347,103.0
4042,4042.0,1347,1511.0
4043,4043.0,1347,457.0
4044,4044.0,1348,671.0
4045,4045.0,1348,52.0
4046,4046.0,1348,577.0
4047,4047.0,1349,305.0
4048,4048.0,1349,595.0
4049,4049.0,1349,1132.0
4050,4050.0,1350,1225.0
4051,4051.0,1350,635.0
4052,4052.0,1350,1512.0
4053,4053.0,1351,275.0
4054,4054.0,1351,1513.0
4055,4055.0,1351,243.0
4056,4056.0,1352,1225.0
4057,4057.0,1352,306.0
4058,4058.0,1352,1514.0
4059,4059.0,1353,536.0
4060,4060.0,1353,611.0
4061,4061.0,1353,978.0
4062,4062.0,1354,705.0
4063,4063.0,1354,1515.0
4064,4064.0,1354,991.0
4065,4065.0,1355,680.0
4066,4066.0,1355,1431.0
4067,4067.0,1355,1516.0
4068,4068.0,1356,671.0
4069,4069.0,1356,672.0
4070,4070.0,1356,367.0
4071,4071.0,1357,1517.0
4072,4072.0,1357,1518.0
4073,4073.0,1357,1519.0
4074,4074.0,1358,194.0
4075,4075.0,1358,1059.0
4076,4076.0,1358,1520.0
4077,4077.0,1359,575.0
4078,4078.0,1359,412.0
4079,4079.0,1359,1249.0
