,username,genre_id,rating
920,lconaboy11,8,2.0
921,cosbaldestony,9,2.0
922,aeul1o,7,2.0
923,rtwitchings9,13,3.0
924,dayllett1i,3,4.0
925,jmonini18,19,2.0
926,gseadon28,1,4.0
927,avasechkin2g,9,4.0
928,gbezemer1h,11,4.0
929,alloydwilliamsa,4,4.0
930,glongbottom16,7,1.0
931,daleksidzer,2,4.0
932,egabbatiss2p,8,2.0
933,ssimoes2a,6,3.0
934,mromandl,17,1.0
935,cniesel0,6,2.0
936,rgasgarthu,13,4.0
937,bdundin1f,5,4.0
938,mromandl,5,2.0
939,alloydwilliamsa,19,4.0
940,cschild1y,5,2.0
941,bfiggins23,13,4.0
942,jhearsey25,13,4.0
943,rgasgarthu,20,2.0
944,oaloshkinj,8,1.0
945,ssimoes2a,5,1.0
946,tsowrah1t,16,4.0
947,cyannoni1w,14,1.0
948,cyannoni1w,2,4.0
949,bboobierv,16,1.0
950,fscreech6,9,3.0
951,dpiatto4,4,3.0
952,garonovich1v,17,1.0
953,mvasseh,18,2.0
954,elivingstonep,1,4.0
955,rtwitchings9,0,1.0
956,ebatchelor22,11,4.0
957,csedgeworthk,17,2.0
958,ksmedley1b,5,4.0
959,xbenion2f,8,3.0
960,ahorbath1a,10,3.0
961,glongbottom16,14,4.0
962,vsecretan1z,9,4.0
963,sponteq,5,2.0
964,ssparshettb,8,1.0
965,cfrankcom2d,11,1.0
966,aeul1o,3,4.0
967,cfrankcom2d,0,4.0
968,dsiene2k,19,4.0
969,xbenion2f,19,4.0
970,knewling1s,9,2.0
971,tpaulino2,0,3.0
972,dsiene2k,9,2.0
973,prosenfelt14,0,3.0
974,kstammler1m,2,2.0
975,hpoundford2i,6,3.0
976,aheyward1g,12,3.0
977,afradsonm,17,2.0
978,wdjordjevic1r,9,2.0
979,fbernon1j,7,1.0
980,wleatt2o,0,2.0
981,jmonini18,15,2.0
982,rfoulis13,15,1.0
983,gbezemer1h,0,4.0
984,thargess27,20,3.0
985,lmaxtedg,8,1.0
986,daleksidzer,15,2.0
987,dbruckshaw1l,15,4.0
988,olechmere1k,18,2.0
989,rwilcott10,14,3.0
990,tfley1q,14,4.0
991,ksmedley1b,14,4.0
992,aecclestone1d,1,4.0
993,jhaslen2e,14,3.0
994,mromandl,1,1.0
995,mmeka,13,2.0
996,prosenfelt14,2,2.0
997,ppointon2l,9,4.0
998,egabbatiss2p,13,2.0
999,lconaboy11,17,3.0
0,mmeka,17,2.0
0,mmeka,14,5.0
0,mmeka,16,5.0
