id,full_name,date_of_birth
795,Bridget Fonda,1969-03-06
796,Robin Wright,2008-02-04
797,Jon Hamm,1965-11-07
798,Jena Malone,2005-09-21
799,John Heard,1992-07-28
800,Jason Sudeikis,2003-05-22
801,Josh Gad,1995-11-29
802,Kate Hudson,1989-09-02
803,Jennifer Garner,1980-08-24
804,Kristen Wilson,2002-04-24
805,Raven-Symoné,2001-06-16
806,Scott MacDonald,2007-09-07
807,Dan Castellaneta,1975-04-06
808,Julie Kavner,1965-07-01
809,Nancy Cartwright,1965-06-01
810,Martin Landau,1988-01-01
811,Laurie Holden,1995-01-13
812,Kip Pardue,1991-07-25
813,Robert Sean Leonard,1999-02-04
814,Til Schweiger,2005-06-27
815,Maï Anh Le,2010-02-18
816,Oanh Nguyen,2006-03-09
817,Oliver Platt,1976-09-19
818,Rory Culkin,1994-07-31
819,Paul Newman,2007-09-08
820,Bonnie Hunt,1991-12-13
821,Asia Argento,1986-04-02
822,Tom Kenny,1967-11-23
823,Bill Fagerbakke,1996-09-25
824,Rodger Bumpass,1995-02-27
825,Mélanie Laurent,1967-12-15
826,Bonnie Bedelia,2005-10-07
827,Bob Balaban,2007-02-13
828,Sanaa Lathan,1991-07-18
829,Raoul Bova,1966-12-19
830,Ewen Bremner,2001-03-24
831,Madeleine Stowe,2007-09-26
832,Angela Bassett,2000-10-07
833,Jonathan Frakes,1984-04-08
834,Brent Spiner,1987-01-30
835,Ramón Rodríguez,2003-07-06
836,Will Rothhaar,1993-07-01
837,Albert Finney,2006-12-22
838,James Spader,1980-09-12
839,Benedict Cumberbatch,1988-08-15
840,Mary Elizabeth Mastrantonio,1995-05-11
841,Michael Biehn,1977-11-12
842,Luke Evans,1992-03-17
843,Sarah Gadon,1999-12-28
844,Dominic Cooper,2013-01-01
845,Charlie Cox,2003-07-05
846,Jamyang Jamtsho Wangchuk,1998-08-25
847,David Thewlis,1971-05-02
848,Winona Ryder,1982-12-14
849,Stephen Rea,2013-09-22
850,Michael Ealy,2013-03-22
851,Julianne Hough,2013-06-17
852,Diego Boneta,1976-12-06
853,Chris Klein,2013-08-12
854,LL Cool J,2004-06-26
855,Rebecca Romijn,1983-08-23
856,Gregg Henry,1968-11-29
857,Christian Slater,2003-03-07
858,Lea Michele,1974-09-06
859,Leehom Wang,2008-12-11
860,Tang Wei,1999-04-24
861,David Morrissey,1991-07-21
862,Charlotte Rampling,1965-07-17
863,Jim Caviezel,1993-03-26
864,Liam McIntyre,2014-02-16
865,Gaia Weiss,1996-04-25
866,Marlon Brando,1970-11-02
867,Jason Segel,1996-05-04
868,Russell Brand,2013-09-09
869,Wesley Snipes,2007-10-02
870,Jennifer Lopez,1997-07-10
871,Seth MacFarlane,1990-11-30
872,Max Minghella,1977-06-13
873,Oscar Isaac,1967-05-17
874,Jenna Fischer,1977-02-27
875,Mark Strong,1985-10-26
876,Stephanie Szostak,2006-05-16
877,Anthony Mackie,1973-05-14
878,David Duchovny,2012-07-30
879,Gillian Anderson,1985-09-20
880,Mitch Pileggi,2010-04-05
881,Colin Firth,2005-12-25
882,Aishwarya Rai Bachchan,1972-08-27
883,Aaron Paul,2006-04-05
884,Imogen Poots,2004-04-11
885,Marisa Tomei,1968-08-06
886,Thomas Jane,1965-02-07
887,Sally Field,1980-06-15
888,Elizabeth Mitchell,1989-05-16
889,David Krumholtz,1985-02-07
890,Meg Ryan,1977-06-18
891,Katie Sagona,1972-03-18
892,Mary Steenburgen,2001-06-20
893,Jack O'Connell,1998-04-17
894,Domhnall Gleeson,1970-06-29
895,Clint Eastwood,1974-05-30
896,Michael Rooker,1986-12-03
897,Samantha Mathis,1978-12-20
898,Emily Mortimer,1969-09-06
899,Maggie Gyllenhaal,2004-04-03
900,Sayed Badreya,1993-09-06
901,Aasif Mandvi,1997-09-20
902,Madison Eginton,2003-11-05
903,Quvenzhané Wallis,2004-02-18
904,Rose Byrne,2001-02-07
905,Kris Kristofferson,2008-03-02
906,Dominic Purcell,1996-07-30
907,Patrick Swayze,1968-01-25
908,C. Thomas Howell,1984-05-21
909,Lea Thompson,1983-12-15
910,Emma Thompson,2012-09-14
911,Yvonne Zima,2001-11-07
912,David Morse,1972-01-11
913,Jonah Bobo,2009-02-12
914,Dax Shepard,1970-05-10
915,Meat Loaf,1996-10-19
916,Danny Aiello,1969-09-13
917,Andie MacDowell,1981-04-26
918,Lisa Kudrow,1970-10-31
919,Yvonne Strahovski,1999-08-28
920,Barney Clark,1985-07-21
921,Jamie Foreman,2011-05-22
922,Goran Visnjic,2010-02-01
923,Will Yun Lee,1986-09-18
924,Kristin Scott Thomas,2003-11-30
925,Charles S. Dutton,1973-07-24
926,Ben Whishaw,1976-07-15
927,Simon Chandler,2004-01-28
928,David Calder,1990-09-23
929,Laura Dern,2004-02-14
930,Anne Archer,1996-12-12
931,Shawn Wayans,1997-12-16
932,Kerry Washington,1990-01-22
933,Courteney Cox,1967-11-02
934,Jon Heder,2009-11-27
935,Kaley Cuoco,2006-05-22
936,Dominic West,2006-01-18
937,Teri Polo,1976-01-13
938,Eric Dane,1992-11-27
939,Michael Clarke Duncan,2012-08-11
940,Zach Braff,1970-05-15
941,Dan Molina,2013-10-17
942,Carrie Coon,1987-06-16
943,Laura Linney,2010-12-31
944,Noah Emmerich,1968-04-20
945,Elizabeth Perkins,1993-03-24
946,Alexander Pollock,2002-02-27
947,Hugh Grant,1982-12-25
948,Alicia Witt,1977-04-07
949,Woody Allen,1999-03-30
950,Anne Bancroft,1983-12-21
951,Eugene Levy,1970-09-03
952,Dylan O'Brien,1985-09-26
953,Kaya Scodelario,1971-05-22
954,Thomas Brodie-Sangster,2010-03-05
955,Helen Mirren,1972-03-02
956,Kelly Hu,2008-01-19
957,Jacinda Barrett,2006-01-28
958,Richard Jenkins,1984-05-18
959,Saffron Burrows,2012-12-17
960,Michael Jackson,2007-05-30
961,Orianthi,1987-05-08
962,Kenny Ortega,2015-03-15
963,Jerry O'Connell,1972-07-18
964,Anthony Anderson,1982-03-17
965,Estella Warren,1974-04-12
966,Teri Hatcher,2012-08-28
967,Jennifer Saunders,1995-09-24
968,Marc Anthony,1996-01-12
969,Snoop Dogg,1986-02-06
970,Phil Hartman,1972-01-16
971,Sinbad,1977-05-06
972,Rupert Evans,2000-10-15
973,Tony Shalhoub,1989-08-11
974,Kodi Smit-McPhee,1985-06-27
975,Tucker Albrizzi,1985-12-29
976,Jodelle Ferland,2001-02-25
977,Sidney Poitier,2000-09-21
978,Stockard Channing,1984-04-20
979,Jennifer Love Hewitt,1970-01-31
980,Steven Seagal,2014-08-09
981,Eric Bogosian,2006-09-01
982,Everett McGill,1984-10-07
983,Brad Dourif,1965-01-12
984,Isaac Hempstead-Wright,1992-04-13
985,Evan Rachel Wood,1985-07-14
986,Elizabeth Banks,2005-08-29
987,Regina King,2014-04-04
988,Enrique Murciano,2002-11-28
989,Ryan Gosling,1984-12-25
990,Tony Kgoroge,1994-05-22
991,Jeff Daniels,1972-09-06
992,Elizabeth Hurley,1967-10-05
993,Daryl Hannah,2014-12-16
994,Kiefer Sutherland,1974-09-23
995,Eva Longoria,2009-08-26
996,Edward Herrmann,1973-05-03
997,Penelope Ann Miller,1989-06-27
998,Tom Sizemore,2002-07-14
999,Linda Hunt,1996-06-25
1000,50 Cent,1997-02-24
1001,Miko Hughes,2010-01-26
1002,Bruce McGill,1973-09-03
1003,Frances McDormand,2008-09-22
1004,Ice Cube,1987-05-18
1005,Cam Gigandet,1990-01-13
1006,Kathleen Quinlan,2006-08-07
1007,Joe Morton,2008-03-10
1008,Ron Rifkin,1970-04-06
1009,David Ellison,2000-12-16
1010,James Gandolfini,1979-03-03
1011,Robert Forster,1983-11-10
1012,Jessica Brown Findlay,1989-04-06
1013,Jamie Campbell Bower,2002-11-19
1014,Kevin Zegers,1978-09-19
1015,Gabrielle Union,1998-03-01
1016,Sally Kirkland,1985-03-06
1017,Gabriel Macht,1998-01-13
1018,John Rhys-Davies,1966-07-09
1019,Ray Liotta,2010-07-25
1020,Aaron Kwok,1987-05-24
1021,William Feng,2013-08-31
1022,Morena Baccarin,2009-04-02
1023,Ed Skrein,1976-10-03
1024,Kelly Preston,2002-10-26
1025,Sienna Miller,1996-07-02
1026,Kyle Gallner,2010-07-25
1027,Dylan Minnette,2006-06-20
1028,Odeya Rush,2014-09-11
1029,Donal Logue,1988-07-10
1030,Stephen Baldwin,1994-11-11
1031,Kristen Johnston,1985-02-26
1032,Richard Crenna,1987-09-07
1033,Kurtwood Smith,1993-08-12
1034,John Krasinski,1980-01-14
1035,Wentworth Miller,2013-01-24
1036,Ali Larter,2009-06-18
1037,Eva Amurri Martino,2005-04-27
1038,Violante Placido,1992-11-26
1039,Faith Ford,1969-01-27
1040,Johnny Knoxville,1971-08-19
1041,Neal McDonough,1969-11-20
1042,Cameron Richardson,1973-05-12
1043,Irene Bedard,1987-06-13
1044,David Ogden Stiers,1982-02-19
1045,Christopher Reeve,1973-12-09
1046,Margot Kidder,2012-08-23
1047,James Coburn,1983-08-08
1048,Thomas Haden Church,1985-08-29
1049,Jason Biggs,2008-03-12
1050,Alyson Hannigan,2000-06-20
1051,Max Martini,1996-03-03
1052,Cathy Moriarty,1974-01-23
1053,Marton Csokas,1998-11-06
1054,Chloë Grace Moretz,1998-01-11
1055,Natasha Richardson,2007-02-14
1056,Matt Craven,1984-06-24
1057,Andre Braugher,1983-11-06
1058,Vivica A. Fox,2012-05-08
1059,Heather Graham,1989-08-24
1060,David Carradine,1968-02-29
1061,Madeline Carroll,2000-12-17
1062,Michael Angarano,2012-09-22
1063,Charles Dance,1985-12-05
1064,Madonna,1975-03-09
1065,Natascha McElhone,1995-10-03
1066,Tom Wilkinson,2000-03-28
1067,Peter Capaldi,2010-05-07
1068,Maura Tierney,1983-04-11
1069,Jeremy Piven,1968-12-30
1070,Jeffrey Donovan,1967-11-25
1071,Ellen Barkin,1970-07-22
1072,Patrick Wilson,1992-02-28
1073,Jonny Lee Miller,1977-09-09
1074,Stephen Lang,2007-03-04
1075,Lauren Holly,1973-01-11
1076,Yara Shahidi,1971-11-01
1077,Ricky Gervais,2003-08-30
1078,Brady Corbet,1993-10-17
1079,Soren Fulton,1977-10-15
1080,Debora Weston,2015-04-21
1081,Cher,1974-11-29
1082,Christina Aguilera,1994-11-25
1083,Gaspard Ulliel,2002-05-29
1084,Dominique Pinon,1978-07-06
1085,James Mason,1999-03-07
1086,Sue Lyon,1981-04-13
1087,Shelley Winters,1969-09-05
1088,Courtney B. Vance,1971-09-13
1089,Tom Berenger,2002-09-18
1090,Sarah Jane Morris,2006-06-01
1091,Sarah Shahi,2004-12-09
1092,Andy García,2001-09-15
1093,Matt Dillon,1972-06-16
1094,Christopher Lloyd,2004-03-23
1095,Ryan Phillippe,1971-11-01
1096,Jesse Bradford,1965-08-04
1097,Colm Meaney,1967-12-14
1098,Zoë Bell,1991-08-07
1099,Oprah Winfrey,1977-11-18
1100,Joey Lauren Adams,1968-07-21
1101,Jessica Simpson,2011-05-16
1102,Courtney Love,2010-07-29
1103,Bob Zmuda,1966-10-20
1104,Jonathan Rhys Meyers,1971-06-16
1105,Kasia Smutniak,1967-12-15
1106,Jaime King,1998-12-04
1107,Karel Roden,1988-10-23
1108,John Slattery,2006-12-05
1109,Bob Gunton,1997-09-12
1110,Joel Courtney,2005-07-15
1111,Riley Griffiths,1978-11-22
1112,Kathryn Hahn,1991-02-23
1113,Dave Franco,1979-12-02
1114,Rhys Darby,1976-06-20
1115,Amy Ryan,1970-10-19
1116,Linda Cardellini,2000-10-18
1117,James Corden,1972-10-21
1118,Dylan Walsh,1991-03-21
1119,Ernie Hudson,1999-09-10
1120,Chandler Canterbury,1992-07-04
1121,Simon Baker,1985-06-01
1122,Breckin Meyer,1973-07-25
1123,Scoot McNairy,2010-06-25
1124,AnnaSophia Robb,1992-07-31
1125,Alexander Ludwig,2008-01-06
1126,Fann Wong,1995-02-07
1127,Lindsay Lohan,1969-12-08
1128,Olivier Martinez,1988-08-10
1129,Alex Pettyfer,1992-11-30
1130,James Badge Dale,2008-08-12
1131,Diego Luna,2001-04-01
1132,Virginia Madsen,1969-10-06
1133,Deborah Kara Unger,1972-10-27
1134,Brooke Langton,1972-02-26
1135,Sarah Wayne Callies,1967-10-29
1136,Matt Walsh,1975-01-15
1137,Judge Reinhold,2010-04-26
1138,Héctor Elizondo,1983-01-14
1139,Zach Galligan,1975-09-07
1140,Phoebe Cates,2010-02-16
1141,John Glover,2007-10-20
1142,Marcel Iureș,1993-08-20
1143,Oded Fehr,1994-03-09
1144,Joan Chen,1976-01-25
1145,Taylor Dooley,1981-10-28
1146,Cayden Boyd,1991-07-28
1147,Guillaume Canet,2002-05-16
1148,John Corbett,1980-05-23
1149,Rain,2009-08-17
1150,Naomie Harris,1976-06-13
1151,Armand Assante,1972-10-05
1152,George Lopez,1973-02-09
1153,George McLaren,1995-11-04
1154,Ben Chaplin,2013-05-16
1155,Aaran Thomas,2014-06-21
1156,Rob Reiner,1970-01-10
1157,Saoirse Ronan,2004-04-24
1158,Jake Abel,2006-09-30
1159,Anjelica Huston,1994-06-08
1160,Armin Mueller-Stahl,2008-01-19
1161,Stacy Keach,1971-03-23
1162,Eli Marienthal,2013-03-21
1163,Gugu Mbatha-Raw,2002-04-22
1164,Mahershala Ali,2001-02-03
1165,Cedric the Entertainer,1989-03-14
1166,Christina Milian,1967-12-27
1167,Vincent Cassel,1998-10-26
1168,Scott Caan,1999-06-14
1169,Faye Dunaway,2008-08-05
1170,Mia Kirshner,2003-03-08
1171,Joe Mantegna,1996-11-07
1172,Lara Flynn Boyle,1977-03-27
1173,Joe Pantoliano,1992-07-02
1174,David Caruso,2009-03-06
1175,Chazz Palminteri,1995-07-23
1176,Michael C. Hall,1998-08-21
1177,Alden Ehrenreich,1989-05-13
1178,Alice Englert,2004-08-15
1179,Amber Heard,1985-05-07
1180,Kristin Kreuk,1967-08-04
1181,Andrew Dice Clay,2009-06-01
1182,Wayne Newton,1972-05-10
1183,Priscilla Presley,1997-02-14
1184,Tom Sturridge,1993-07-14
1185,Jacob Vargas,1982-04-26
1186,Denholm Elliott,1965-07-29
1187,Aaron Taylor-Johnson,2011-08-05
1188,Dev Patel,1969-11-02
1189,Ninja,1966-11-24
1190,Queen Latifah,1987-08-27
1191,Lochlyn Munro,2010-05-18
1192,Chandra West,2012-09-03
1193,Steve Bacic,2011-06-09
1194,Whoopi Goldberg,2009-02-02
1195,Mary McCormack,1983-07-17
1196,Gregory Hines,1973-05-25
1197,Maggie Grace,1981-10-01
1198,Aamir Khan,1983-12-23
1199,Nandita Das,2006-10-06
1200,Maia Sethna,1967-05-14
1201,Adam Garcia,2000-08-07
1202,Brian Dennehy,1973-04-20
1203,Donatas Banionis,1973-04-15
1204,Natalya Bondarchuk,1991-12-05
1205,Jüri Järvet,1988-04-18
1206,George Carlin,2004-05-06
1207,Andy Dick,1985-07-30
1208,George Cole,1968-06-18
1209,Dermot Mulroney,1981-05-18
1210,Lou Diamond Phillips,2011-10-13
1211,Laurence Olivier,2006-10-28
1212,Jacqueline Bisset,1967-07-13
1213,Rick Moranis,1990-10-30
1214,Pamela Anderson,1988-02-19
1215,Jenny McCarthy,1985-07-07
1216,Marny Eng,2011-11-19
1217,Anita Briem,1989-08-08
1218,Julie Andrews,2014-07-20
1219,Sam Shepard,1993-07-25
1220,Sean Hayes,1993-04-05
1221,Patrick Bergin,2014-10-10
1222,Jane Fonda,1989-12-24
1223,Michael Vartan,1986-06-24
1224,Paul Dano,1967-08-29
1225,Ethan Hawke,1993-06-18
1226,Scott Glenn,1998-07-18
1227,Alan Rickman,1966-03-12
1228,James DeBello,1970-10-23
1229,Stephen Dorff,1971-05-21
1230,Rob Brown,1991-08-29
1231,Robert Ri'chard,1990-10-19
1232,Kim Staunton,1976-07-21
1233,Julia Louis-Dreyfus,2011-07-03
1234,Hayden Panettiere,2006-10-19
1235,Don Johnson,1979-05-06
1236,Cheech Marin,1994-01-31
1237,Lucille Ball,1977-03-20
1238,Henry Fonda,1989-05-23
1239,Van Johnson,1988-07-06
1240,Kate Walsh,1979-03-06
1241,Kenan Thompson,1989-04-03
1242,Shedrack Anderson III,1999-03-11
1243,Jermaine Williams,1985-11-09
1244,Wendi McLendon-Covey,1971-06-06
1245,Timothy Hutton,2005-01-15
1246,Hal Scardino,2000-09-05
1247,Litefoot,1967-06-22
1248,Lindsay Crouse,2008-12-23
1249,Kim Basinger,1978-12-21
1250,Rowan Atkinson,2005-12-25
1251,Natalie Imbruglia,1967-09-15
1252,Kyle MacLachlan,2006-12-25
1253,Francesca Annis,1984-11-28
1254,Leonardo Cimino,1994-06-08
1255,Jim Sturgess,2014-10-14
1256,Joe Anderson,2011-09-28
1257,Yasiin Bey,1992-05-30
1258,Mélanie Thierry,1983-05-02
1259,Keenen Ivory Wayans,2009-11-28
1260,Harris Yulin,2005-03-21
1261,Carter Jenkins,1982-07-20
1262,Austin Butler,1988-01-17
1263,Kevin Nealon,2015-04-30
1264,Billy Zane,1978-07-05
1265,Kristy Swanson,1994-06-04
1266,Treat Williams,2007-10-01
1267,Henry Thomas,2004-03-18
1268,Powers Boothe,2003-04-29
1269,Jon Bernthal,1996-08-26
1270,Anthony Heald,1994-06-27
1271,Derek Luke,1990-02-20
1272,Laz Alonso,1974-01-30
1273,Shahkrit Yamnarm,1968-06-19
1274,Charlie Yeung,1988-12-01
1275,Patrick Warburton,1974-11-21
1276,Unax Ugalde,1980-01-19
1277,Charlie Sheen,1977-02-06
1278,Wayne Brady,2012-02-17
1279,Hilary Duff,1982-03-01
1280,Alan Arkin,2006-04-06
1281,Sela Ward,1998-01-28
1282,Gio Perez,1989-05-27
1283,Charles Napier,1981-04-26
1284,Mel Blanc,1990-12-31
1285,Don Brodie,1996-07-11
1286,Walter Catlett,1970-02-27
1287,Scott Speedman,2000-05-11
1288,Tony Curran,1969-04-13
1289,Bob Hoskins,2014-10-16
1290,Jeanne Tripplehorn,1990-12-21
1291,Zac Efron,1988-11-03
1292,Amanda Crew,1980-08-16
1293,Brie Larson,2007-03-16
1294,Gina McKee,1987-09-19
1295,Miranda Richardson,2003-09-06
1296,Timothy Spall,2006-06-13
1297,Robin Givens,1970-07-14
1298,Demián Bichir,1976-11-04
1299,Elizabeth Taylor,1970-07-15
1300,Richard Burton,1993-07-03
1301,Rex Harrison,1965-04-30
1302,Henry Winkler,1984-04-12
1303,Ashley Judd,1967-09-30
1304,Barbra Streisand,2000-10-26
1305,Lauren Bacall,1981-09-15
1306,Richard Bey,1999-07-19
1307,Ron Paul,1989-03-29
1308,Timothy Dalton,1966-06-11
1309,Carey Lowell,1994-09-22
1310,Robert Davi,1991-10-12
1311,Billy Burke,1988-12-04
1312,Edward Burns,1996-08-29
1313,Dennis Hopper,2000-04-17
1314,Jared Leto,2012-08-23
1315,Tony Leung Chiu-Wai,1965-10-06
1316,Maggie Cheung,2002-08-07
1317,Jason O'Mara,1985-07-05
1318,Daniel Sunjata,1985-02-05
1319,Lizzy Caplan,2013-03-19
1320,Jang Dong-gun,1985-04-25
1321,Dany Boon,1995-11-28
1322,André Dussollier,2002-08-17
1323,Eminem,1967-05-09
1324,Mekhi Phifer,1977-01-14
1325,Jamel Debbouze,2001-12-28
1326,Arié Elmaleh,1986-09-20
1327,Mélissa Theuriau,1977-11-25
1328,Rufus Sewell,1988-09-30
1329,Shannyn Sossamon,2002-05-23
1330,Lee Evans,1973-12-04
1331,Toni Collette,1985-09-26
1332,Ralph Macchio,1976-09-13
1333,Pat Morita,1994-09-18
1334,William Zabka,1978-08-13
1335,Choi Min-sik,1979-02-14
1336,Dakota Johnson,1976-05-22
1337,Jamie Dornan,1986-12-15
1338,Jennifer Ehle,1995-01-06
1339,Alexa PenaVega,2009-12-07
1340,Madison Wolfe,1987-11-17
1341,Regina Hall,1980-11-10
1342,Craig Bierko,1995-09-11
1343,David Arquette,1999-09-26
1344,Neve Campbell,1985-05-22
1345,Alison Brie,1999-08-31
1346,Chadwick Boseman,1974-12-24
1347,T.R. Knight,2004-02-01
1348,Rachel Melvin,1980-02-28
1349,Moon Bloodgood,2014-06-19
1350,Olivia Munn,2004-07-19
1351,Russell Means,1970-04-10
1352,Devon Aoki,1971-11-13
1353,Rashida Jones,1987-01-08
1354,Nia Long,1995-02-26
1355,Emily Procter,2008-06-18
1356,Matthew Perry,2006-12-16
1357,Kate Upton,1992-03-19
1358,Bobby Campo,1988-12-03
1359,Shantel VanSanten,2002-08-05
1360,Nick Zano,1970-12-29
1361,Gregory Smith,2000-06-18
1362,Michael Jai White,1993-05-05
1363,Martin Sheen,1990-08-14
1364,Richard Harris,1997-09-06
1365,January Jones,2007-08-12
1366,Rob Corddry,1971-10-29
1367,Rudy Youngblood,1975-03-27
1368,Raoul Max Trujillo,1995-08-02
1369,Gerardo Taracena,1986-11-05
1370,Maryam d'Abo,1969-11-19
1371,Jeroen Krabbé,1986-03-20
1372,Topher Grace,1971-12-24
1373,Debra Winger,1968-06-13
1374,Shohreh Aghdashloo,2006-06-30
1375,Gena Rowlands,1981-07-25
1376,Ron Livingston,1970-11-07
1377,Kevin McKidd,1989-12-14
1378,Vincent Piazza,1978-03-03
1379,Freya Tingley,1990-01-29
1380,Nigel Hawthorne,2006-09-26
1381,Lorraine Bracco,1980-04-21
1382,José Wilker,1982-12-04
1383,Steven Pasquale,1975-03-13
1384,Reiko Aylesworth,1974-03-20
1385,John Ortiz,2008-06-27
1386,Macaulay Culkin,1981-06-27
1387,John Larroquette,2005-03-03
1388,Anthony LaPaglia,2005-07-16
1389,Scott Porter,1999-03-07
1390,Nick Frost,1970-12-05
1391,Emma Bell,1986-12-15
1392,Nicholas D'Agosto,1971-07-02
1393,Miles Fisher,1978-03-11
1394,Jimmy Fallon,2010-09-13
1395,Jason Spevack,1975-09-04
1396,Josh Peck,1982-11-09
1397,John Lone,1980-01-26
1398,Thomas Horn,1967-01-04
1399,Joy Bryant,1998-08-16
1400,Adewale Akinnuoye-Agbaje,1977-06-06
1401,Maury Chaykin,1991-05-30
1402,Anthony Rapp,2000-05-04
1403,Adam Pascal,1984-08-18
1404,Angela Bettis,2010-11-24
1405,Holliston Coleman,1984-10-20
1406,Catherine Deneuve,2009-09-26
1407,Mena Suvari,1988-04-30
1408,David Proval,2007-04-20
1409,Cliff Curtis,1990-07-07
1410,Callum Blue,1977-10-17
1411,Jessalyn Gilsig,1994-03-14
1412,Mira Sorvino,2001-05-02
1413,Kelly McGillis,2008-11-18
1414,Martin Henderson,1994-01-02
1415,Monet Mazur,2011-02-21
1416,Elizabeth Berkley,2001-06-05
1417,Gina Gershon,1970-11-16
1418,Jason Schwartzman,2003-06-21
1419,Judy Davis,1983-09-11
1420,Rachael Leigh Cook,1971-08-25
1421,Tom Holland,1969-06-05
1422,Isabelle Adjani,1995-12-03
1423,Chevy Chase,2014-11-09
1424,Mathieu Kassovitz,2014-07-28
1425,Rufus,1980-12-18
1426,Ashley Olsen,2005-11-11
1427,Mary-Kate Olsen,2002-01-12
1428,Omar Epps,2000-10-16
1429,Chris Massoglia,1976-01-31
1430,Eileen Essell,2007-05-24
1431,Bernie Mac,1993-02-10
1432,Sharon Leal,2010-10-16
1433,M. Emmet Walsh,1973-02-15
1434,Richard Jordan,1983-05-07
1435,David Selby,1999-03-10
1436,Jean-Claude Van Damme,1975-08-02
1437,Kiana Tom,1981-08-15
1438,Bill Goldberg,2001-10-02
1439,Devon Sawa,1987-05-25
1440,Bridgette Wilson,1999-04-19
1441,Christian Clavier,1986-02-07
1442,Allison Janney,2003-01-18
1443,Jasmine Trinca,1965-09-19
1444,Sarah Bolger,1994-08-13
1445,Sarah Roemer,2014-09-28
1446,James Brolin,2015-02-11
1447,Andy Lau,1972-01-14
1448,Takeshi Kaneshiro,2013-07-14
1449,Kuno Becker,1986-01-20
1450,Jay Hernandez,2013-03-14
1451,Song Kang-ho,1991-01-25
1452,Vanessa Paradis,1998-09-19
1453,Mathieu Chedid,1988-10-01
1454,Gad Elmaleh,1998-10-26
1455,Brandon Lee,1992-01-01
1456,Rochelle Davis,1993-12-25
1457,Prabhas,1977-10-22
1458,Rana Daggubati,1980-07-24
1459,Tamanna Bhatia,1987-12-04
1460,Michelle Nolden,1994-01-25
1461,Catherine O'Hara,1971-02-05
1462,Martin Short,1981-10-04
1463,Nathan Fillion,2008-04-15
1464,Gina Torres,1992-02-02
1465,Joe Cortese,2009-06-04
1466,Richard Pryor,1972-07-12
1467,Jackie Cooper,1969-04-27
1468,Chang Chen,1988-07-08
1469,Hu Jun,2000-11-17
1470,Eric Winter,1985-01-15
1471,Song Hye-kyo,1974-02-24
1472,Lucas Grabeel,1991-06-21
1473,Blythe Auffarth,2011-06-29
1474,Vicellous Reon Shannon,1988-12-18
1475,Billy Campbell,1987-12-21
1476,Juliette Lewis,1977-08-01
1477,Raini Rodriguez,2010-03-17
1478,Eduardo Verástegui,1990-01-05
1479,Jeremy Sisto,1985-02-26
1480,Julie Bowen,2012-08-29
1481,Kelly Lynch,1999-07-29
1482,Jason Flemyng,2002-02-26
1483,Gabourey Sidibe,2007-08-31
1484,Mo'Nique,1995-12-19
1485,Caroline Goodall,1984-09-02
1486,John Savage,2010-11-14
1487,Wilford Brimley,1980-11-30
1488,Katee Sackhoff,2007-12-09
1489,R. Lee Ermey,2001-09-12
1490,James Van Der Beek,1978-07-20
1491,Harry Treadaway,1967-07-11
1492,Mary Kay Place,1989-10-17
1493,Ryan Cartwright,1999-02-04
1494,Mischa Barton,1978-02-20
1495,Darrin Henson,2008-07-27
1496,Nick Robinson,1968-11-25
1497,Alex Roe,1983-01-13
1498,Graham McTavish,2009-09-29
1499,Abigail Breslin,1986-05-07
1500,Daniel Brühl,1993-02-07
1501,Juan Carlos Hernández,1988-07-09
1502,Harry Connick Jr.,1971-02-08
1503,Luke Wilson,2007-07-05
1504,Dave Chappelle,2007-11-22
1505,Vasily Stepanov,1972-02-14
1506,Pyotr Fyodorov,1998-12-15
1507,Юлия Снигирь,1965-05-01
1508,J. T. Walsh,1999-05-28
1509,Klaus Maria Brandauer,1978-12-10
1510,Nathan Gamble,1993-03-31
1511,Larenz Tate,2000-05-16
1512,Reeve Carney,1986-04-29
1513,Colin O'Donoghue,1972-04-27
1514,Gore Vidal,1965-05-19
1515,Cheryl Hines,1994-10-28
1516,Dylan Baker,1995-09-19
1517,Donnie Yen,2015-01-08
1518,Lynn Hung,2003-02-23
1519,Zhang Jin,2014-11-23
1520,Michael York,2006-01-08
1521,Quinton Aaron,2009-11-26
1522,Daryl Sabara,1993-05-31
1523,William Shatner,2006-05-02
1524,DeForest Kelley,1978-10-17
1525,Jon Favreau,1990-03-30
1526,Amy Schumer,1997-11-26
1527,Juliette Binoche,2006-08-01
1528,Natasha Henstridge,1967-02-09
1529,Michael Madsen,1966-12-08
1530,John Saxon,1977-03-10
1531,Ronee Blakley,1981-05-26
1532,Heather Langenkamp,2000-04-29
1533,Vincent D'Onofrio,1979-06-15
1534,Mako,1966-05-22
1535,Patricia Clarkson,2011-05-07
1536,Albert Hall,1973-06-12
1537,Michael Sheen,1974-12-25
1538,Rhona Mitra,1965-03-02
1539,Eric Mabius,1985-04-20
1540,JoBeth Williams,2006-11-02
1541,Beatrice Straight,1965-11-16
1542,Irma P. Hall,1981-02-09
1543,Beau Bridges,1975-01-11
1544,Alex O'Loughlin,1984-09-22
1545,Danneel Ackles,1992-04-09
1546,Ginnifer Goodwin,1986-10-15
1547,Marsha Thomason,2001-12-28
1548,Walter Matthau,1969-06-28
1549,Tatum O'Neal,1996-03-22
1550,Ben Piazza,2006-03-22
1551,Raúl Juliá,2005-09-10
1552,Thomas Kretschmann,2007-03-11
1553,Frank Finlay,1986-08-09
