username,movie_id,watch_date,rating,comment
astoate1c,4221,2021-03-28,1,
glongbottom16,1770,2011-04-10,4,
rfoulis13,811,2009-03-05,3,
cyannoni1w,1065,2021-09-16,1,
afradsonm,737,2018-02-01,3,
ahorbath1a,678,2018-12-16,4,
swilemans,761,2025-02-20,1,
egabbatiss2p,1272,2008-08-29,1,
rtwitchings9,2061,2012-09-02,1,
wdjordjevic1r,2652,2016-01-29,2,
olechmere1k,1619,2023-05-27,4,
mvasseh,1802,2008-05-07,1,
vsecretan1z,492,2018-08-31,2,
onewberryd,1658,2022-01-30,1,
xbenion2f,2841,2019-06-23,2,
rtwitchings9,2551,2026-03-15,3,
rtwitchings9,2065,2015-09-29,3,
jhearsey25,1645,2020-01-31,3,
cfrankcom2d,4042,2016-04-05,4,
astoate1c,631,2014-12-16,2,
mmeka,2255,2025-01-21,4,
ccockerham8,669,2023-12-13,4,
marnaez24,1265,2021-03-12,2,
dsiene2k,1550,2017-08-04,2,
ccrippin21,918,2020-09-05,1,
csedgeworthk,291,2010-07-13,2,
jvasilenko2h,1161,2023-03-06,4,
sponteq,2712,2018-01-07,1,
gseadon28,4594,2020-02-27,2,
olechmere1k,3850,2025-10-03,3,
tpaulino2,3712,2008-10-26,3,
astoate1c,4311,2019-06-26,2,
olechmere1k,2451,2022-12-02,1,
gseadon28,4679,2009-12-15,3,
cniesel0,207,2022-05-27,4,
gseadon28,1832,2018-10-08,1,
dsiene2k,3168,2022-07-15,3,
ccockerham8,888,2024-08-20,3,
swilemans,1845,2025-05-14,1,
pvicaryn,4689,2015-03-26,2,
ppointon2l,1377,2010-03-14,3,
knewling1s,4645,2014-03-05,1,
tpaulino2,2027,2018-04-03,2,
knewling1s,4467,2018-01-26,1,
garonovich1v,61,2018-07-06,4,
ksmedley1b,2115,2008-08-17,2,
tmusickaw,2769,2015-09-04,2,
dayllett1i,307,2009-03-02,2,
jhaslen2e,1487,2014-07-12,2,
xbenion2f,2078,2023-07-28,2,
glongbottom16,2008,2010-11-07,4,
bdundin1f,1037,2010-06-18,4,
jmarkos29,620,2008-08-13,4,
rrosten1x,3609,2023-12-24,2,
marnaez24,527,2010-06-10,4,
wdjordjevic1r,208,2014-11-26,2,
oaloshkinj,978,2020-05-27,3,
bboobierv,2771,2010-08-24,1,
cniesel0,507,2012-11-18,2,
ccrippin21,4058,2024-07-03,4,
dbruckshaw1l,3259,2008-03-01,4,
hseabrocke2m,432,2026-01-16,3,
vsecretan1z,2101,2021-03-06,3,
sbignell19,1594,2012-03-09,1,
garonovich1v,2977,2010-04-01,3,
glongbottom16,1419,2013-02-22,4,
vmuslimf,4421,2025-09-12,4,
tsowrah1t,375,2018-04-05,2,
ccockerham8,3490,2012-08-23,3,
mvasseh,629,2022-12-10,4,
ebatchelor22,2562,2019-12-30,4,
garonovich1v,1674,2008-12-11,1,
jmarkos29,2339,2015-02-18,2,
tmusickaw,4271,2021-10-06,4,
oaloshkinj,266,2016-12-30,1,
ppointon2l,1424,2015-12-06,3,
gtoffolonio,3898,2016-08-02,2,
marnaez24,3878,2008-09-28,3,
llangloisi,3454,2020-12-07,1,
esouthwell2b,700,2015-01-07,2,
alloydwilliamsa,3773,2019-05-24,3,
tpaulino2,791,2008-10-05,2,
garonovich1v,2220,2013-09-05,4,
pvicaryn,4687,2022-04-27,4,
ssimoes2a,132,2010-04-09,4,
egrestie2c,1857,2018-05-16,1,
egabbatiss2p,1333,2022-06-06,4,
fbernon1j,2039,2021-01-15,2,
jdellcasa1n,213,2019-04-19,1,
cdevaneyc,2621,2017-07-12,4,
gtoffolonio,2342,2009-05-10,4,
mcharlot12,424,2013-02-06,2,
xbenion2f,1755,2013-02-17,2,
onewberryd,1535,2012-04-21,1,
fbernon1j,1915,2023-11-04,2,
esouthwell2b,4213,2024-02-16,2,
avasechkin2g,2143,2013-07-09,2,
ppointon2l,2228,2010-02-06,4,
xbenion2f,1663,2021-09-29,3,
battwellz,2436,2023-07-21,2,
wdjordjevic1r,1538,2010-03-22,3,
aeul1o,2871,2023-07-20,4,
ccrippin21,1487,2025-02-07,2,
elivingstonep,2924,2019-10-23,3,
pcolleford2r,2125,2023-07-02,4,
mromandl,3280,2013-05-20,2,
vmuslimf,2424,2022-06-09,1,
tlowden17,1829,2013-09-27,4,
rfoulis13,3873,2023-07-15,4,
cniesel0,2365,2022-11-14,3,
rwilcott10,2736,2013-03-11,2,
vmuslimf,3171,2013-01-10,1,
gtapine,493,2016-08-22,4,
esouthwell2b,587,2021-12-29,1,
jvasilenko2h,3041,2017-08-19,2,
egabbatiss2p,102,2015-03-26,4,
bfiggins23,4403,2022-06-18,1,
xbenion2f,3435,2023-08-10,4,
apetchell15,252,2017-02-08,1,
elivingstonep,1170,2017-02-17,4,
tlowden17,4257,2019-01-03,3,
jdellcasa1n,383,2018-06-28,4,
jdellcasa1n,4345,2026-04-05,3,
rfoulis13,4533,2008-08-19,3,
mgarioch1p,4462,2019-04-17,1,
fbernon1j,2205,2022-07-29,4,
gtoffolonio,633,2023-06-20,4,
egabbatiss2p,412,2010-10-29,2,
sponteq,1820,2021-04-14,3,
oaloshkinj,1266,2023-01-26,2,
tlowden17,2244,2023-10-12,3,
mgarioch1p,443,2019-12-27,2,
jhaslen2e,4357,2020-07-30,2,
bboobierv,4202,2008-03-04,3,
wleatt2o,892,2020-06-15,1,
vmuslimf,2924,2021-10-16,1,
glongbottom16,3815,2016-11-03,1,
garonovich1v,2222,2026-01-17,4,
apetchell15,1470,2008-05-05,4,
lconaboy11,1821,2014-02-08,2,
kstammler1m,4334,2020-08-31,3,
avasechkin2g,4662,2024-05-20,2,
rfoulis13,1444,2024-05-09,3,
tdundon1,1910,2021-10-31,2,
esouthwell2b,4775,2022-11-28,2,
cfrankcom2d,4416,2010-09-05,2,
sponteq,1189,2019-09-13,1,
sponteq,3989,2016-05-03,1,
glongbottom16,4708,2008-09-20,2,
sponteq,3051,2011-07-05,3,
aheyward1g,3579,2023-09-09,4,
dsiene2k,4349,2023-06-03,1,
cniesel0,3487,2025-01-08,1,
marnaez24,3860,2020-11-25,1,
ppointon2l,2393,2008-02-07,4,
dsiene2k,3069,2012-10-26,3,
ccockerham8,3647,2014-05-08,1,
cdevaneyc,1448,2015-02-09,1,
kstammler1m,4688,2026-03-31,3,
rbottrellt,4235,2022-04-20,3,
cwaszkiewicz1u,3827,2025-08-01,2,
olechmere1k,3324,2018-07-11,3,
dayllett1i,4410,2019-06-24,2,
egabbatiss2p,109,2022-07-01,2,
rrosten1x,3811,2013-06-26,4,
ssparshettb,4658,2023-03-16,2,
mromandl,2989,2025-07-14,1,
ccrippin21,1227,2017-04-19,1,
rfoulis13,1071,2020-01-27,2,
mwhitnell7,3982,2022-03-04,1,
lbudibent3,4492,2011-09-09,3,
fbernon1j,1495,2021-02-06,4,
mdampier2q,4377,2010-11-07,3,
swilemans,3565,2024-10-18,2,
alloydwilliamsa,2104,2023-07-16,3,
tsowrah1t,1341,2023-12-25,3,
jmarkos29,409,2019-10-13,1,
xbenion2f,323,2009-10-18,4,
gtoffolonio,3745,2015-06-29,3,
rgasgarthu,823,2010-05-06,4,
fscreech6,872,2012-04-29,2,
swilemans,3850,2018-04-14,2,
astoate1c,2421,2024-02-27,1,
kstonestreet20,4150,2009-06-27,3,
cdevaneyc,921,2023-11-12,4,
pcolleford2r,2303,2014-04-01,2,
gseadon28,1644,2024-10-10,3,
dsiene2k,1307,2014-10-16,3,
fscreech6,3551,2014-05-18,1,
jcolyer5,1224,2011-08-13,2,
jvasilenko2h,4077,2014-09-02,2,
aheyward1g,4742,2009-06-23,1,
pcolleford2r,3436,2025-06-14,4,
ccockerham8,2189,2018-09-23,4,
egrestie2c,68,2016-12-28,4,
aecclestone1d,648,2023-04-23,4,
gseadon28,4134,2008-02-15,3,
llangloisi,4165,2015-12-19,3,
egrestie2c,4782,2016-04-15,3,
cfrankcom2d,3315,2023-04-02,2,
sbignell19,1360,2018-04-08,2,
gseadon28,2837,2015-03-21,4,
oaloshkinj,4167,2013-07-02,1,
dpiatto4,4636,2019-06-17,1,
jmonini18,2275,2025-04-11,2,
lconaboy11,4186,2017-08-29,3,
apetchell15,746,2016-06-06,1,
gbezemer1h,1993,2017-09-15,2,
dbruckshaw1l,1326,2021-12-01,1,
rtwitchings9,2568,2014-09-19,3,
fbernon1j,398,2024-06-28,1,
tdundon1,4040,2016-10-19,2,
jhearsey25,2068,2026-01-28,3,
mromandl,3962,2016-06-13,2,
fscreech6,4487,2010-11-06,2,
vsecretan1z,554,2022-09-18,4,
lmaxtedg,3621,2025-07-13,1,
wdjordjevic1r,2157,2026-02-28,3,
ccockerham8,23,2017-03-28,4,
dayllett1i,379,2019-03-21,4,
fbernon1j,1040,2015-08-12,4,
rrosten1x,3372,2014-11-18,2,
lbudibent3,2512,2017-01-20,2,
tmusickaw,816,2017-09-03,4,
tmusickaw,3944,2012-06-06,3,
lbudibent3,3858,2013-04-13,4,
dbruckshaw1l,3920,2018-02-25,3,
rrosten1x,1208,2024-12-15,2,
lconaboy11,3043,2014-06-08,4,
llangloisi,309,2017-12-11,1,
battwellz,3835,2013-06-06,3,
bdundin1f,785,2011-07-20,3,
wdjordjevic1r,2440,2017-11-14,4,
tmusickaw,2875,2023-09-08,1,
csedgeworthk,3790,2009-02-16,4,
pcolleford2r,2061,2021-06-29,2,
cosbaldestony,695,2017-10-15,3,
ccockerham8,1490,2022-08-22,3,
knewling1s,2567,2023-01-24,1,
jvasilenko2h,558,2010-08-28,4,
wdjordjevic1r,323,2019-07-24,1,
ksmedley1b,2357,2024-07-18,2,
dayllett1i,1696,2026-02-27,1,
jcolyer5,3665,2012-08-26,4,
aecclestone1d,4399,2015-02-09,4,
oaloshkinj,4299,2019-09-20,1,
jvasilenko2h,782,2014-10-06,3,
dsiene2k,573,2015-11-13,2,
tfley1q,2136,2021-05-14,3,
tdundon1,2893,2010-05-08,3,
cwaszkiewicz1u,942,2022-12-01,1,
xbenion2f,3972,2008-08-22,1,
rfoulis13,1466,2009-04-20,4,
prosenfelt14,2819,2018-11-03,1,
ppointon2l,2321,2017-05-01,3,
dbruckshaw1l,2311,2020-03-07,1,
cdevaneyc,4525,2012-01-30,3,
ksmedley1b,4371,2009-08-28,2,
hpoundford2i,3059,2018-09-18,4,
aecclestone1d,4362,2008-11-13,3,
jmarkos29,3522,2010-11-23,2,
astoate1c,2440,2008-10-16,3,
llangloisi,2670,2022-02-06,1,
cfrankcom2d,1613,2009-11-14,2,
wdjordjevic1r,969,2011-09-28,2,
aecclestone1d,3971,2014-11-19,4,
thargess27,1274,2012-02-03,2,
aeul1o,2668,2012-05-05,3,
dayllett1i,3969,2012-04-09,3,
sbignell19,1485,2016-09-21,2,
ssparshettb,1666,2013-12-31,4,
ahorbath1a,2725,2015-06-02,3,
xbenion2f,2961,2012-09-24,4,
fscreech6,919,2017-07-09,2,
cdevaneyc,3752,2012-11-29,4,
avasechkin2g,1298,2019-08-07,3,
rrosten1x,3287,2013-11-26,4,
ebatchelor22,3542,2020-04-07,1,
mgarioch1p,460,2010-03-30,4,
marnaez24,3119,2008-06-13,2,
lconaboy11,3575,2023-05-30,1,
vmuslimf,4400,2011-08-26,2,
msmedmore2n,1956,2020-09-06,1,
pkyteley2j,278,2023-05-15,1,
mromandl,3253,2009-02-03,1,
sbignell19,3627,2017-09-21,2,
dpiatto4,3898,2023-12-07,4,
xbenion2f,3948,2012-05-18,3,
aheyward1g,87,2010-03-12,1,
jmccarterx,4683,2021-03-13,3,
dsiene2k,3346,2009-07-14,3,
ccockerham8,4224,2021-09-18,2,
mmeka,4145,2021-09-11,3,
jdellcasa1n,1000,2024-12-07,1,
lshattock1e,1615,2015-12-29,2,
mwhitnell7,1072,2022-10-27,4,
tpaulino2,1536,2011-03-18,2,
cwaszkiewicz1u,1960,2025-10-01,1,
dayllett1i,3356,2013-09-28,4,
thargess27,2221,2019-09-16,2,
jmonini18,2809,2017-02-22,1,
battwellz,1132,2011-08-03,1,
jhaslen2e,641,2022-10-29,4,
jvasilenko2h,272,2019-07-19,1,
jdellcasa1n,3875,2026-04-13,4,
ksmedley1b,29,2017-03-09,3,
ksmedley1b,649,2019-10-21,2,
pcolleford2r,584,2022-05-19,3,
rbottrellt,1257,2011-10-13,4,
gtapine,2245,2008-10-16,2,
egabbatiss2p,3261,2024-05-26,4,
pcolleford2r,1589,2019-06-26,4,
cwaszkiewicz1u,4343,2009-06-17,3,
dayllett1i,223,2019-05-13,4,
bfiggins23,712,2010-12-24,4,
ppointon2l,2153,2021-01-25,1,
tsowrah1t,3720,2010-07-22,3,
jhearsey25,4673,2025-01-10,4,
kstammler1m,3439,2009-04-24,3,
mromandl,1142,2012-11-23,1,
dpiatto4,1364,2017-01-04,1,
afradsonm,1953,2011-01-25,4,
tsowrah1t,3143,2010-04-05,3,
battwellz,2433,2025-09-20,4,
llangloisi,833,2010-10-09,4,
gseadon28,4708,2016-09-12,3,
kstammler1m,3736,2023-12-31,4,
jdellcasa1n,3661,2015-04-16,1,
csedgeworthk,1570,2010-08-24,2,
rrosten1x,4698,2011-01-09,1,
afradsonm,1236,2015-09-27,4,
csedgeworthk,4183,2011-06-10,4,
tdundon1,3483,2016-04-03,2,
astoate1c,3257,2013-06-07,2,
kstammler1m,2698,2022-02-18,3,
dayllett1i,1819,2008-08-16,1,
tsowrah1t,1272,2013-10-18,2,
mmeka,3982,2021-11-08,4,
pvicaryn,4739,2016-11-18,3,
lmaxtedg,495,2015-10-08,1,
mwhitnell7,3296,2015-12-13,3,
ksmedley1b,465,2015-07-09,1,
rrosten1x,1304,2015-06-02,1,
mgarioch1p,4365,2021-12-04,3,
aheyward1g,2015,2010-03-28,1,
sbignell19,3609,2024-02-17,4,
mcharlot12,1328,2019-03-30,1,
thargess27,4386,2016-01-14,3,
dayllett1i,4664,2015-04-18,2,
egrestie2c,2144,2018-09-25,2,
dpiatto4,1826,2022-01-15,3,
swilemans,3148,2011-02-10,4,
cwaszkiewicz1u,4591,2026-03-18,4,
mromandl,2880,2008-07-20,4,
swilemans,2869,2016-10-14,4,
rbottrellt,513,2024-07-26,4,
gseadon28,2592,2014-12-10,4,
afradsonm,4514,2018-02-22,3,
hpoundford2i,3143,2014-11-28,1,
thargess27,4078,2020-01-04,4,
rrosten1x,1101,2016-07-27,2,
msmedmore2n,2721,2014-03-11,4,
dsiene2k,4001,2016-12-17,3,
gtoffolonio,1699,2025-03-06,1,
apetchell15,1914,2025-01-09,3,
ppointon2l,1619,2018-06-08,2,
cwaszkiewicz1u,213,2015-04-01,3,
mdampier2q,2559,2016-11-24,2,
jcolyer5,4316,2008-09-24,3,
tmusickaw,2679,2025-03-08,2,
rrosten1x,1259,2015-05-15,2,
astoate1c,1979,2018-06-16,1,
tsowrah1t,2573,2015-08-08,2,
fbernon1j,479,2022-03-16,1,
ksmedley1b,506,2009-03-18,3,
vmuslimf,1276,2018-04-22,1,
jcolyer5,3811,2018-11-13,1,
daleksidzer,1498,2017-04-08,4,
msmedmore2n,2561,2010-11-22,1,
egabbatiss2p,137,2021-10-03,2,
swilemans,4560,2010-06-05,3,
dpiatto4,3536,2008-06-11,4,
apetchell15,4390,2025-09-26,3,
glongbottom16,3457,2008-10-27,4,
cdevaneyc,2514,2025-09-09,4,
wleatt2o,2466,2012-10-02,3,
rwilcott10,883,2011-01-09,2,
jhearsey25,4222,2016-06-24,2,
bfiggins23,4684,2019-02-06,4,
astoate1c,3183,2013-12-13,4,
bboobierv,1448,2017-12-26,3,
ssimoes2a,2961,2020-01-28,2,
jhearsey25,185,2014-06-25,1,
gtapine,1225,2020-09-07,3,
jmccarterx,1307,2008-04-02,3,
mvasseh,3857,2011-04-11,4,
thargess27,2074,2015-02-16,4,
mgarioch1p,2790,2024-01-22,4,
pkyteley2j,2269,2014-11-17,3,
bboobierv,16,2009-05-29,3,
aeul1o,3865,2022-11-29,3,
jhearsey25,1605,2016-09-12,4,
aheyward1g,3643,2018-11-26,4,
ppointon2l,2552,2020-04-20,1,
olechmere1k,4634,2024-04-10,3,
daleksidzer,3416,2019-05-19,3,
wdjordjevic1r,70,2017-02-13,2,
egabbatiss2p,4174,2013-06-25,2,
prosenfelt14,773,2008-04-17,4,
cwaszkiewicz1u,4002,2010-04-11,1,
gseadon28,3252,2013-07-26,3,
wdjordjevic1r,2342,2020-03-05,1,
alloydwilliamsa,3330,2024-04-16,1,
garonovich1v,1074,2011-12-02,2,
jhaslen2e,1976,2018-01-02,2,
prosenfelt14,2412,2021-11-19,4,
jdellcasa1n,4025,2008-02-17,4,
pcolleford2r,4218,2014-01-05,1,
thargess27,102,2010-12-13,4,
vsecretan1z,3588,2023-12-13,3,
hpoundford2i,4216,2013-12-13,3,
jmccarterx,381,2021-02-24,3,
gseadon28,1107,2008-12-15,4,
gtoffolonio,3159,2010-01-22,3,
cschild1y,1127,2023-10-12,1,
aecclestone1d,2730,2021-05-02,4,
olechmere1k,3551,2017-12-19,1,
wdjordjevic1r,4543,2008-10-19,2,
dsiene2k,1337,2017-08-09,3,
rfoulis13,1548,2008-12-26,3,
jmonini18,2314,2014-05-04,4,
jcolyer5,4519,2017-01-11,2,
bfiggins23,3199,2011-12-20,1,
jcolyer5,3500,2018-12-03,4,
csedgeworthk,660,2021-03-07,2,
jmccarterx,1015,2018-11-27,1,
pcolleford2r,156,2019-02-03,1,
msmedmore2n,4105,2020-09-12,2,
sbignell19,1788,2021-12-05,1,
cosbaldestony,4222,2017-06-24,4,
dpiatto4,4405,2022-01-20,4,
marnaez24,432,2018-04-24,3,
tsowrah1t,4279,2020-12-22,1,
kstammler1m,1775,2017-06-25,3,
ccockerham8,4429,2021-11-14,4,
ccockerham8,3588,2019-03-23,2,
egrestie2c,374,2016-05-16,2,
bfiggins23,2371,2009-12-31,3,
cschild1y,3101,2013-02-20,1,
ccrippin21,1299,2018-01-06,4,
tfley1q,169,2017-10-12,3,
elivingstonep,1890,2020-11-30,4,
ssimoes2a,4790,2019-01-18,4,
esouthwell2b,4668,2011-11-13,2,
jvasilenko2h,2056,2018-10-17,2,
hpoundford2i,3030,2010-08-10,4,
astoate1c,1261,2009-06-23,2,
mwhitnell7,2270,2012-03-17,3,
prosenfelt14,518,2016-02-22,4,
rfoulis13,4366,2014-06-29,4,
rgasgarthu,1950,2012-12-31,3,
daleksidzer,1989,2022-04-01,3,
mdampier2q,176,2016-05-11,2,
jmccarterx,650,2010-12-30,3,
gtapine,3518,2020-03-24,3,
hpoundford2i,1325,2025-08-16,3,
lbudibent3,3430,2014-07-19,1,
tdundon1,789,2015-05-01,1,
jmonini18,3211,2024-10-13,1,
rrosten1x,4091,2021-01-31,1,
rrosten1x,3528,2008-04-07,3,
msmedmore2n,2483,2010-12-30,3,
mgarioch1p,682,2011-07-29,4,
rfoulis13,4765,2014-11-14,3,
afradsonm,2111,2010-06-10,3,
csedgeworthk,62,2012-05-04,1,
llangloisi,890,2015-04-17,3,
tfley1q,307,2013-12-24,2,
jhearsey25,369,2009-10-17,2,
gtoffolonio,1171,2008-01-28,2,
daleksidzer,3696,2020-06-19,4,
gtoffolonio,3876,2013-07-16,4,
mcharlot12,3248,2024-07-10,3,
gbezemer1h,685,2016-03-04,4,
gtoffolonio,80,2017-07-02,3,
aeul1o,4568,2024-04-26,2,
hpoundford2i,1669,2015-07-25,2,
rtwitchings9,3993,2021-03-15,4,
ebatchelor22,1338,2008-10-22,4,
sponteq,1984,2025-12-07,2,
vmuslimf,3860,2025-08-17,3,
sponteq,3746,2021-02-03,2,
dayllett1i,1203,2023-01-05,2,
tsowrah1t,3835,2018-09-01,4,
aeul1o,1147,2014-10-20,4,
tpaulino2,192,2014-09-17,4,
wdjordjevic1r,3185,2023-11-23,1,
kstammler1m,2102,2008-07-18,1,
rwilcott10,3168,2017-02-14,1,
elivingstonep,1361,2022-06-13,4,
bfiggins23,1984,2016-10-24,3,
ssparshettb,2271,2017-06-04,1,
cwaszkiewicz1u,2966,2020-06-29,2,
csedgeworthk,218,2008-03-08,2,
astoate1c,4584,2010-10-08,2,
dayllett1i,3450,2018-12-05,1,
jmccarterx,3941,2022-02-01,4,
esouthwell2b,4488,2013-03-14,3,
lbudibent3,2426,2023-01-04,4,
rrosten1x,2052,2016-10-17,3,
xbenion2f,2968,2021-11-03,2,
olechmere1k,3917,2011-07-09,2,
thargess27,445,2025-05-24,4,
garonovich1v,738,2008-09-06,3,
vsecretan1z,3749,2024-08-01,3,
tsowrah1t,2855,2011-01-13,3,
apetchell15,3916,2021-06-27,3,
rrosten1x,1724,2016-11-29,2,
rtwitchings9,1736,2019-08-07,1,
ahorbath1a,2358,2017-05-23,3,
rgasgarthu,1698,2023-07-02,1,
mmeka,357,2026-01-29,3,
ksmedley1b,952,2016-07-14,4,
llangloisi,1419,2019-08-15,2,
ppointon2l,1647,2010-03-08,1,
tlowden17,4763,2020-01-03,4,
hseabrocke2m,4043,2009-01-09,1,
egrestie2c,1587,2014-03-21,1,
dayllett1i,2249,2009-04-06,4,
mvasseh,2371,2023-05-18,1,
thargess27,4350,2011-08-04,3,
kstammler1m,1689,2016-07-26,1,
lmaxtedg,446,2009-02-20,3,
aecclestone1d,4537,2011-10-23,3,
astoate1c,2479,2020-08-04,2,
dbruckshaw1l,415,2014-01-18,3,
pkyteley2j,3958,2010-11-04,1,
msmedmore2n,147,2016-06-08,2,
csedgeworthk,3586,2018-08-26,2,
rbottrellt,2753,2009-01-31,3,
knewling1s,1223,2025-12-18,1,
ahorbath1a,1498,2014-08-06,1,
lbudibent3,3497,2017-09-01,3,
llangloisi,569,2008-08-15,3,
lshattock1e,2280,2015-08-12,3,
xbenion2f,2637,2021-02-12,4,
gseadon28,2207,2026-01-21,3,
egrestie2c,4548,2009-07-20,4,
daleksidzer,770,2012-06-11,1,
ppointon2l,302,2015-09-17,3,
ebatchelor22,881,2019-11-11,2,
ccrippin21,3297,2021-12-03,3,
hpoundford2i,1727,2008-10-30,4,
cfrankcom2d,1308,2025-05-17,4,
rfoulis13,2554,2009-03-31,4,
ksmedley1b,2957,2008-04-25,4,
tfley1q,2304,2014-06-07,3,
rbottrellt,637,2008-07-27,2,
llangloisi,4099,2024-01-24,1,
cdevaneyc,1944,2020-10-18,4,
cosbaldestony,1881,2016-03-29,2,
vsecretan1z,3757,2018-10-27,2,
cniesel0,2683,2025-09-03,3,
cwaszkiewicz1u,2085,2019-07-27,2,
gtoffolonio,1182,2018-08-25,1,
ppointon2l,4723,2017-09-06,1,
lmaxtedg,1140,2020-12-23,3,
aecclestone1d,3471,2019-04-08,1,
aeul1o,168,2021-08-11,1,
bdundin1f,1176,2019-04-19,2,
sbignell19,2158,2009-12-12,3,
mgarioch1p,274,2011-08-11,1,
ksmedley1b,4561,2022-04-06,3,
llangloisi,2399,2009-03-01,4,
cniesel0,2528,2021-02-26,3,
mgarioch1p,3130,2010-03-31,3,
bfiggins23,2645,2016-02-06,1,
cdevaneyc,2866,2022-04-05,2,
dsiene2k,1104,2012-05-09,3,
cfrankcom2d,1915,2023-07-28,3,
mromandl,10,2020-07-14,4,
cschild1y,1551,2014-05-23,1,
rbottrellt,408,2013-12-09,4,
mvasseh,286,2025-08-04,2,
jmarkos29,3250,2009-09-29,2,
ksmedley1b,576,2025-06-26,2,
aheyward1g,2482,2021-07-06,2,
knewling1s,4623,2008-04-09,3,
rrosten1x,1560,2010-12-24,1,
vmuslimf,3414,2021-08-18,1,
hseabrocke2m,1717,2023-03-30,4,
pkyteley2j,3540,2012-04-11,4,
hpoundford2i,381,2010-07-26,2,
glongbottom16,1971,2023-04-20,2,
cwaszkiewicz1u,3225,2020-11-10,3,
bfiggins23,315,2022-05-24,2,
tmusickaw,388,2019-08-10,4,
mwhitnell7,1898,2017-12-30,3,
alloydwilliamsa,2795,2008-03-19,1,
daleksidzer,3001,2014-08-04,4,
rtwitchings9,3134,2011-12-05,2,
jmarkos29,471,2015-03-20,2,
ppointon2l,2464,2025-05-27,3,
apetchell15,1621,2019-12-10,3,
rbottrellt,2926,2015-07-19,2,
jvasilenko2h,718,2020-03-10,2,
jdellcasa1n,4350,2015-09-11,2,
csedgeworthk,2770,2021-07-27,2,
jcolyer5,2344,2013-05-31,3,
esouthwell2b,4095,2019-02-24,2,
mwhitnell7,3071,2020-02-02,1,
tdundon1,4604,2012-08-26,2,
ashenton26,4202,2020-12-30,1,
jcolyer5,4073,2022-03-31,1,
msmedmore2n,943,2024-08-29,3,
lmaxtedg,28,2009-01-12,3,
onewberryd,4160,2018-06-17,3,
aecclestone1d,2142,2020-05-15,2,
cwaszkiewicz1u,4438,2010-07-21,1,
ashenton26,2837,2017-03-12,2,
mgarioch1p,3700,2025-06-30,1,
bfiggins23,1982,2011-06-13,4,
marnaez24,1025,2009-08-03,3,
cdevaneyc,129,2011-03-20,3,
llangloisi,3906,2024-09-23,2,
ssparshettb,3660,2019-07-08,4,
jhearsey25,1110,2013-10-12,4,
ppointon2l,3737,2009-08-23,3,
kstammler1m,463,2025-09-10,3,
astoate1c,926,2014-04-07,4,
esouthwell2b,3767,2015-09-01,3,
bboobierv,887,2022-05-12,4,
mmeka,4698,2008-11-15,2,
aheyward1g,597,2017-10-13,2,
jdellcasa1n,2030,2020-06-08,3,
aeul1o,4605,2025-05-15,2,
xbenion2f,3751,2021-10-25,4,
jhaslen2e,3110,2017-01-11,3,
jhearsey25,4208,2011-09-03,1,
dsiene2k,4503,2023-01-03,3,
fbernon1j,2699,2013-11-28,4,
aeul1o,1703,2023-09-01,2,
mgarioch1p,385,2024-02-15,3,
rbottrellt,2348,2023-04-04,4,
tsowrah1t,2687,2023-01-20,4,
avasechkin2g,2084,2024-09-15,4,
kstammler1m,3796,2023-11-17,3,
onewberryd,1314,2021-07-12,3,
jmonini18,2756,2022-02-16,3,
cdevaneyc,4239,2026-02-16,3,
lbudibent3,3909,2020-08-20,3,
apetchell15,678,2025-06-19,3,
jhearsey25,4610,2019-10-10,3,
tpaulino2,3184,2016-09-05,3,
ashenton26,4519,2024-09-18,4,
pvicaryn,4099,2011-12-19,3,
fscreech6,3439,2014-11-17,4,
fscreech6,1556,2013-07-14,3,
wdjordjevic1r,3618,2015-05-08,2,
knewling1s,578,2020-04-04,1,
olechmere1k,3798,2018-07-06,2,
jhaslen2e,3519,2013-12-09,4,
lshattock1e,1582,2011-12-07,4,
gtoffolonio,1885,2019-07-11,2,
csedgeworthk,4151,2019-07-22,4,
elivingstonep,2340,2015-09-24,2,
pkyteley2j,3544,2021-06-23,4,
mromandl,605,2014-04-18,1,
ssparshettb,4770,2008-04-29,1,
gseadon28,637,2013-08-06,3,
ahorbath1a,2214,2015-10-29,3,
tfley1q,1850,2009-06-18,2,
ksmedley1b,4738,2013-10-27,4,
llangloisi,3962,2024-10-30,1,
jcolyer5,3662,2021-07-18,3,
cniesel0,2945,2022-01-29,3,
lmaxtedg,1693,2017-07-16,3,
tdundon1,3181,2016-02-24,3,
jcolyer5,2642,2017-10-17,2,
aeul1o,2551,2013-12-20,3,
swilemans,1129,2008-03-02,4,
dbruckshaw1l,588,2019-12-11,1,
mmeka,3577,2023-12-04,2,
hseabrocke2m,4647,2009-12-28,3,
battwellz,3486,2024-08-17,4,
lmaxtedg,204,2013-11-12,2,
esouthwell2b,512,2009-01-22,3,
afradsonm,714,2021-04-06,2,
daleksidzer,1108,2025-05-27,4,
lconaboy11,654,2018-10-06,3,
sbignell19,4761,2008-04-25,2,
elivingstonep,1825,2008-04-23,2,
aeul1o,794,2020-10-16,1,
dayllett1i,3489,2024-11-18,2,
garonovich1v,1509,2008-12-17,3,
bdundin1f,791,2019-07-16,1,
marnaez24,38,2016-03-24,2,
prosenfelt14,1418,2016-04-15,3,
rbottrellt,1333,2025-11-12,1,
