username,movie_id,watch_date,rating,comment
tdundon1,4065,2025-09-05,4,
olechmere1k,1865,2008-09-21,1,
jmonini18,1488,2014-05-11,4,
vsecretan1z,264,2008-09-05,3,
rrosten1x,951,2011-01-11,3,
pkyteley2j,4214,2026-02-04,4,
rbottrellt,3154,2021-01-20,1,
bfiggins23,8,2018-05-21,1,
dayllett1i,2617,2022-01-18,3,
afradsonm,831,2017-11-17,3,
pcolleford2r,3660,2015-07-17,4,
dayllett1i,2109,2023-06-26,3,
pcolleford2r,2377,2015-06-07,1,
fbernon1j,3789,2010-08-04,1,
oaloshkinj,3246,2011-01-12,4,
gtapine,4741,2024-10-27,2,
sbignell19,802,2009-02-09,4,
battwellz,2138,2022-11-22,4,
mwhitnell7,217,2019-01-29,1,
lmaxtedg,3268,2016-09-01,1,
vsecretan1z,9,2017-11-14,1,
vmuslimf,537,2012-07-12,3,
alloydwilliamsa,2965,2018-11-18,2,
vsecretan1z,3256,2023-02-11,2,
gseadon28,4499,2009-12-03,2,
apetchell15,1144,2014-03-17,4,
ebatchelor22,4404,2025-04-30,1,
hpoundford2i,4410,2024-08-17,2,
cyannoni1w,3530,2024-08-15,4,
oaloshkinj,2397,2013-01-01,1,
sponteq,4697,2017-07-31,4,
sponteq,4416,2016-10-04,3,
rbottrellt,3142,2014-07-12,3,
gbezemer1h,3905,2012-02-26,1,
aheyward1g,3997,2019-03-23,1,
wdjordjevic1r,3964,2015-03-08,4,
cyannoni1w,1025,2018-12-29,4,
cniesel0,789,2022-12-31,3,
gtoffolonio,295,2011-07-31,2,
gbezemer1h,46,2012-11-24,2,
marnaez24,4380,2022-03-29,4,
knewling1s,1232,2013-08-03,3,
avasechkin2g,2880,2024-03-14,4,
onewberryd,3928,2016-11-07,1,
lbudibent3,2963,2016-07-18,2,
ppointon2l,1067,2018-02-07,1,
lbudibent3,3847,2022-09-23,1,
avasechkin2g,2600,2014-04-18,2,
tsowrah1t,3701,2014-11-24,2,
cschild1y,2077,2021-11-08,2,
vsecretan1z,23,2026-03-29,4,
ahorbath1a,4309,2021-11-21,4,
tlowden17,4506,2016-07-29,1,
egabbatiss2p,2185,2012-11-30,1,
cniesel0,3026,2020-12-01,2,
jhearsey25,2594,2024-11-30,2,
ashenton26,725,2018-09-14,2,
gbezemer1h,586,2016-09-20,3,
gtapine,376,2020-05-12,4,
jdellcasa1n,3050,2013-11-10,1,
dsiene2k,235,2021-08-21,2,
marnaez24,2344,2017-02-15,2,
dpiatto4,4786,2022-10-18,1,
pkyteley2j,600,2011-03-11,4,
cyannoni1w,4486,2024-06-03,3,
rwilcott10,4547,2014-06-01,1,
ahorbath1a,4135,2009-05-09,2,
mcharlot12,873,2020-03-19,2,
tmusickaw,698,2026-04-07,2,
pkyteley2j,3241,2016-08-07,2,
marnaez24,4645,2023-07-21,1,
lconaboy11,3968,2019-01-26,4,
battwellz,3750,2026-01-11,1,
mwhitnell7,4660,2015-11-28,1,
dsiene2k,126,2009-01-17,2,
lbudibent3,4802,2014-02-12,4,
ccrippin21,1630,2013-08-02,3,
kstammler1m,636,2024-12-21,3,
olechmere1k,1501,2023-01-01,3,
cdevaneyc,592,2018-07-17,2,
thargess27,658,2025-05-08,3,
kstonestreet20,34,2024-08-18,2,
pcolleford2r,1263,2008-12-06,1,
cniesel0,1497,2025-10-16,1,
mcharlot12,2335,2024-10-26,2,
vsecretan1z,2100,2008-11-25,2,
tlowden17,23,2022-03-11,2,
dpiatto4,935,2011-08-15,4,
rgasgarthu,1549,2008-05-27,3,
tmusickaw,1007,2008-04-17,3,
garonovich1v,2281,2015-06-04,1,
mwhitnell7,1111,2021-11-24,2,
ebatchelor22,153,2016-08-12,3,
ahorbath1a,3949,2018-05-29,2,
rfoulis13,3604,2016-01-04,4,
jvasilenko2h,667,2018-12-04,4,
hseabrocke2m,4591,2025-11-14,4,
rrosten1x,3916,2014-11-07,2,
cosbaldestony,1414,2013-11-29,1,
mwhitnell7,3688,2025-01-05,3,
tlowden17,1127,2011-01-12,3,
ccockerham8,2316,2009-09-08,2,
bfiggins23,2081,2019-10-07,2,
bdundin1f,2887,2008-06-29,2,
cwaszkiewicz1u,369,2009-09-18,2,
egrestie2c,1106,2019-02-08,4,
olechmere1k,2667,2020-02-25,3,
dayllett1i,3986,2013-05-18,1,
avasechkin2g,3151,2016-11-28,2,
mmeka,1122,2009-09-28,1,
jmccarterx,1027,2025-11-08,1,
kstammler1m,3059,2023-09-25,4,
bboobierv,728,2016-06-21,3,
cosbaldestony,2423,2023-10-10,2,
csedgeworthk,3040,2023-04-09,4,
rrosten1x,2855,2022-03-19,3,
jmonini18,1425,2019-08-03,1,
dbruckshaw1l,1709,2024-01-30,4,
cfrankcom2d,1107,2019-03-22,1,
mmeka,2448,2022-09-30,4,
xbenion2f,2939,2021-03-18,4,
lconaboy11,3844,2014-07-01,2,
ahorbath1a,3118,2015-08-15,3,
cosbaldestony,2155,2008-11-03,3,
tmusickaw,2731,2018-04-16,4,
afradsonm,3634,2017-10-04,1,
sbignell19,2235,2020-12-30,1,
mcharlot12,2380,2009-03-16,4,
afradsonm,3031,2020-09-04,2,
pkyteley2j,1271,2014-01-17,1,
afradsonm,205,2018-03-20,3,
avasechkin2g,4681,2018-06-02,3,
esouthwell2b,3630,2015-02-12,4,
alloydwilliamsa,3616,2021-04-20,4,
ccrippin21,3006,2026-02-07,2,
egrestie2c,2935,2016-01-07,4,
ksmedley1b,1250,2023-06-29,2,
knewling1s,1098,2008-04-27,1,
hseabrocke2m,2656,2012-09-25,4,
apetchell15,2518,2022-05-14,1,
aheyward1g,3698,2024-05-28,4,
ccockerham8,3321,2014-02-04,4,
dsiene2k,3047,2015-04-22,3,
ksmedley1b,3376,2009-09-14,1,
tpaulino2,2679,2020-11-29,3,
tsowrah1t,2,2019-10-12,2,
kstammler1m,452,2019-06-03,3,
lmaxtedg,708,2024-07-01,3,
wdjordjevic1r,3777,2019-09-07,1,
astoate1c,4600,2025-01-03,4,
rgasgarthu,1432,2009-01-12,2,
ksmedley1b,2708,2019-09-02,4,
pkyteley2j,3919,2021-04-22,3,
ahorbath1a,4610,2014-04-27,4,
alloydwilliamsa,499,2009-03-27,3,
bboobierv,755,2011-01-31,3,
onewberryd,3460,2020-11-23,3,
ppointon2l,2543,2025-11-10,3,
bboobierv,1618,2021-03-27,3,
fscreech6,922,2016-08-16,4,
tfley1q,3264,2014-11-21,4,
gtoffolonio,579,2021-06-25,1,
cosbaldestony,4088,2016-05-20,4,
kstonestreet20,689,2013-12-12,2,
thargess27,1459,2012-02-24,2,
mcharlot12,3104,2016-11-20,4,
jhaslen2e,600,2018-04-20,3,
mvasseh,2173,2021-12-06,2,
msmedmore2n,403,2011-06-04,3,
glongbottom16,813,2011-03-19,3,
ccrippin21,2095,2025-06-21,3,
tfley1q,3174,2011-05-01,3,
rrosten1x,1271,2016-08-02,1,
alloydwilliamsa,1165,2021-12-02,1,
mromandl,2702,2019-12-30,2,
rtwitchings9,1452,2016-10-31,4,
gseadon28,2690,2013-03-17,3,
ccockerham8,490,2022-08-17,1,
bfiggins23,2807,2022-09-06,1,
bfiggins23,857,2020-12-08,2,
astoate1c,2791,2012-04-08,3,
alloydwilliamsa,3735,2026-03-14,1,
sponteq,3188,2025-01-28,2,
tpaulino2,4496,2021-05-29,3,
thargess27,2335,2019-11-05,2,
pvicaryn,4215,2018-02-01,3,
rtwitchings9,3558,2024-11-04,2,
fscreech6,12,2025-12-25,3,
ssparshettb,2,2018-09-06,3,
jcolyer5,2096,2009-12-14,3,
astoate1c,429,2016-09-06,3,
mmeka,3271,2021-12-21,2,
battwellz,1115,2022-02-25,2,
egrestie2c,2136,2022-05-31,4,
dbruckshaw1l,4070,2021-01-22,1,
bboobierv,4264,2014-05-03,2,
pvicaryn,4495,2010-12-29,4,
wdjordjevic1r,2643,2021-08-23,2,
vmuslimf,2829,2021-07-19,2,
dayllett1i,1319,2018-11-15,1,
rtwitchings9,3698,2015-03-08,2,
mromandl,2634,2025-06-21,2,
dsiene2k,3269,2017-05-30,4,
gtoffolonio,1131,2008-07-01,4,
hpoundford2i,2901,2024-06-08,3,
glongbottom16,1115,2020-07-13,4,
msmedmore2n,3979,2025-01-29,3,
ksmedley1b,2576,2013-10-19,4,
marnaez24,3172,2011-10-02,2,
astoate1c,1985,2013-09-30,4,
llangloisi,4744,2009-12-09,4,
swilemans,1515,2025-07-28,4,
apetchell15,409,2017-09-01,2,
knewling1s,3600,2014-05-04,4,
jhaslen2e,2451,2014-12-29,2,
cfrankcom2d,250,2011-11-10,3,
olechmere1k,1354,2008-12-13,1,
rfoulis13,4225,2016-01-24,4,
gtoffolonio,4066,2014-09-24,2,
alloydwilliamsa,4133,2022-01-23,3,
mcharlot12,3076,2010-05-27,1,
elivingstonep,770,2010-04-29,3,
pkyteley2j,2576,2022-07-11,2,
msmedmore2n,655,2014-10-01,2,
mgarioch1p,3119,2016-07-17,3,
avasechkin2g,1785,2017-01-25,1,
aheyward1g,3737,2009-02-13,4,
bfiggins23,3309,2024-03-30,3,
tfley1q,2614,2012-03-28,1,
dbruckshaw1l,185,2023-10-16,1,
jdellcasa1n,4102,2018-01-29,4,
ssimoes2a,75,2010-03-01,4,
egabbatiss2p,4069,2009-07-20,4,
bdundin1f,5,2010-05-01,3,
lconaboy11,3338,2016-11-26,4,
egrestie2c,2904,2024-01-22,1,
bfiggins23,2125,2026-04-28,2,
egrestie2c,4332,2014-06-05,3,
ppointon2l,1238,2019-09-13,3,
cniesel0,2552,2022-04-22,2,
tdundon1,2036,2008-10-30,4,
jmonini18,4377,2023-08-13,2,
jmccarterx,1456,2018-12-13,1,
pcolleford2r,4324,2020-06-15,3,
jhearsey25,3208,2018-10-03,4,
lshattock1e,501,2020-06-02,2,
battwellz,2861,2012-05-03,3,
tlowden17,236,2011-06-17,4,
oaloshkinj,1983,2015-03-14,1,
ssparshettb,831,2015-06-07,2,
jvasilenko2h,4090,2014-02-19,3,
jdellcasa1n,2896,2011-05-20,2,
elivingstonep,4599,2015-01-01,4,
swilemans,131,2010-11-29,3,
onewberryd,2786,2010-01-16,2,
ebatchelor22,3216,2022-10-17,4,
mromandl,3915,2025-03-17,1,
dsiene2k,1753,2019-02-06,3,
jdellcasa1n,1545,2021-12-04,3,
daleksidzer,392,2014-09-12,4,
afradsonm,3523,2024-07-24,1,
elivingstonep,3902,2024-11-05,2,
mdampier2q,1222,2024-04-10,4,
cschild1y,85,2023-07-14,4,
tdundon1,1487,2016-12-28,2,
sbignell19,2754,2017-10-10,4,
gtapine,1736,2018-04-10,4,
pcolleford2r,3107,2025-09-12,3,
apetchell15,2591,2023-07-30,4,
egabbatiss2p,1322,2022-02-11,3,
ccockerham8,3943,2012-09-17,4,
knewling1s,4132,2022-03-01,1,
hseabrocke2m,3276,2018-07-14,1,
daleksidzer,2010,2022-08-08,2,
cfrankcom2d,2503,2022-04-04,2,
jvasilenko2h,3865,2026-03-19,4,
lmaxtedg,2755,2021-05-16,4,
jhearsey25,3920,2012-09-14,3,
onewberryd,1212,2011-04-25,2,
fbernon1j,816,2024-06-26,2,
rtwitchings9,383,2008-02-17,4,
fscreech6,1498,2013-10-16,4,
msmedmore2n,2998,2019-01-08,3,
hpoundford2i,1294,2024-08-13,4,
gtoffolonio,1387,2013-12-19,1,
ssparshettb,3713,2010-05-21,3,
dayllett1i,2509,2018-03-22,1,
battwellz,2145,2015-04-23,3,
hpoundford2i,224,2017-03-01,1,
ssparshettb,1679,2015-10-21,3,
lmaxtedg,834,2010-02-02,3,
gbezemer1h,161,2010-05-22,1,
tlowden17,3534,2014-03-17,1,
tfley1q,1121,2010-07-19,1,
sponteq,289,2013-06-28,2,
cniesel0,244,2024-03-12,3,
lshattock1e,905,2022-03-31,1,
daleksidzer,2083,2021-05-18,4,
gtapine,1640,2016-05-09,4,
aeul1o,1604,2013-12-25,3,
pcolleford2r,831,2026-04-02,1,
onewberryd,2370,2015-07-14,4,
tfley1q,2897,2014-10-11,1,
pvicaryn,1179,2014-08-04,3,
ssparshettb,3485,2015-05-30,4,
bfiggins23,4649,2022-12-01,4,
jvasilenko2h,4704,2022-07-30,2,
cwaszkiewicz1u,2873,2009-05-25,2,
mcharlot12,2815,2020-06-29,2,
sponteq,2540,2019-09-07,3,
mwhitnell7,4659,2016-12-16,4,
jhearsey25,1627,2011-04-18,2,
mvasseh,4633,2008-09-01,1,
avasechkin2g,2821,2015-07-23,4,
jmonini18,4510,2014-12-25,2,
astoate1c,669,2009-07-24,3,
astoate1c,1123,2014-07-18,2,
jhearsey25,1855,2011-04-16,3,
tsowrah1t,651,2017-06-06,3,
oaloshkinj,252,2018-09-30,4,
tdundon1,1204,2017-02-21,1,
ahorbath1a,4312,2014-05-27,4,
gseadon28,4694,2015-09-07,4,
onewberryd,2506,2009-11-13,3,
rwilcott10,3092,2025-11-20,2,
cdevaneyc,818,2021-11-02,2,
gbezemer1h,717,2013-01-12,3,
apetchell15,4593,2018-06-01,4,
pcolleford2r,3799,2018-09-03,1,
cniesel0,2082,2011-10-02,4,
ccrippin21,1342,2023-01-22,1,
pcolleford2r,1448,2017-12-05,4,
ssparshettb,163,2010-08-03,3,
ccrippin21,1588,2012-05-30,2,
aecclestone1d,2009,2016-05-04,4,
kstonestreet20,2291,2021-06-20,4,
dayllett1i,4271,2011-01-29,2,
jvasilenko2h,4066,2009-05-19,1,
prosenfelt14,3873,2015-10-10,4,
wleatt2o,2818,2019-08-30,1,
prosenfelt14,1699,2008-09-13,1,
dbruckshaw1l,1867,2021-01-27,1,
mdampier2q,4287,2014-01-14,1,
mvasseh,4610,2013-08-06,2,
jhaslen2e,3261,2019-01-05,1,
sbignell19,4586,2017-01-01,4,
aheyward1g,1654,2010-03-27,2,
mmeka,469,2017-12-08,1,
cosbaldestony,4172,2024-04-07,1,
cniesel0,3536,2009-08-22,4,
cdevaneyc,149,2019-10-26,4,
msmedmore2n,366,2009-12-25,2,
pcolleford2r,1151,2010-07-20,4,
jdellcasa1n,1961,2019-01-03,4,
rbottrellt,2905,2018-02-03,1,
cyannoni1w,2950,2017-08-28,1,
garonovich1v,817,2021-11-05,3,
mromandl,2038,2019-11-11,1,
cdevaneyc,2870,2012-07-12,3,
cniesel0,401,2021-07-05,1,
tpaulino2,2355,2009-05-08,4,
bdundin1f,3572,2011-09-22,2,
hseabrocke2m,764,2021-12-20,4,
mwhitnell7,3962,2018-08-27,3,
ssimoes2a,3130,2008-09-15,2,
ksmedley1b,633,2008-06-05,2,
jcolyer5,284,2024-04-01,4,
avasechkin2g,1615,2015-07-30,2,
rbottrellt,4065,2018-05-27,4,
wdjordjevic1r,526,2023-08-25,4,
astoate1c,3630,2018-06-25,2,
egrestie2c,1,2014-12-11,1,
wdjordjevic1r,2050,2019-02-12,4,
daleksidzer,1240,2016-01-02,3,
garonovich1v,1697,2018-09-13,4,
vmuslimf,816,2016-06-14,2,
mdampier2q,386,2023-05-07,4,
lshattock1e,4326,2025-09-05,4,
cosbaldestony,3321,2014-01-09,4,
rtwitchings9,3237,2022-05-22,3,
lshattock1e,1510,2021-05-11,4,
wleatt2o,3829,2008-05-10,3,
mvasseh,2532,2014-11-24,3,
dpiatto4,3240,2010-04-26,4,
jmonini18,1954,2021-06-19,1,
ccockerham8,3223,2012-01-18,4,
bdundin1f,4624,2023-10-25,3,
jhaslen2e,944,2010-11-16,2,
bboobierv,1029,2020-08-25,2,
rrosten1x,1276,2014-05-17,2,
csedgeworthk,4649,2012-06-30,1,
aecclestone1d,1975,2018-08-02,1,
ahorbath1a,1741,2014-05-24,4,
pkyteley2j,1057,2017-12-22,1,
thargess27,1533,2009-10-30,3,
mgarioch1p,1390,2024-04-13,3,
dayllett1i,1127,2014-08-28,1,
hpoundford2i,2697,2016-03-18,1,
ppointon2l,3857,2024-05-11,2,
prosenfelt14,1636,2008-03-09,4,
kstammler1m,924,2021-09-09,2,
egrestie2c,1843,2014-11-14,2,
cdevaneyc,4261,2019-06-23,3,
astoate1c,3033,2021-04-07,1,
gseadon28,3440,2008-01-22,2,
llangloisi,3123,2022-10-08,4,
jvasilenko2h,3029,2014-12-06,2,
dbruckshaw1l,4664,2020-12-28,4,
jhaslen2e,1246,2024-02-07,4,
mgarioch1p,3175,2025-07-12,1,
jmarkos29,3244,2009-05-12,2,
dbruckshaw1l,1705,2023-09-02,1,
rtwitchings9,2995,2016-02-03,2,
bdundin1f,2677,2008-07-07,2,
ccrippin21,3545,2017-12-10,4,
cniesel0,2389,2009-01-16,2,
kstammler1m,701,2016-10-13,2,
lconaboy11,4705,2020-04-10,4,
cschild1y,3975,2016-04-25,3,
egabbatiss2p,3633,2024-08-26,3,
ccockerham8,3073,2016-03-10,4,
sbignell19,4372,2015-01-01,3,
onewberryd,139,2010-03-08,1,
ksmedley1b,1662,2018-06-06,2,
cniesel0,4565,2014-04-01,3,
mromandl,1566,2019-10-22,1,
garonovich1v,286,2022-03-12,2,
wleatt2o,1525,2009-06-06,3,
kstammler1m,1068,2021-03-09,1,
aecclestone1d,1498,2018-07-12,1,
cyannoni1w,4331,2012-12-28,3,
jmccarterx,4320,2018-07-21,4,
cschild1y,1546,2019-12-12,3,
afradsonm,4273,2012-11-24,2,
mdampier2q,939,2011-12-21,3,
ksmedley1b,4119,2018-02-09,2,
pvicaryn,3671,2018-02-23,2,
tsowrah1t,180,2014-05-24,2,
rbottrellt,1125,2013-05-27,1,
egabbatiss2p,1923,2008-09-28,3,
gtoffolonio,473,2021-05-08,3,
ahorbath1a,3361,2019-08-06,2,
glongbottom16,2478,2020-09-24,3,
rgasgarthu,3291,2011-06-11,3,
tfley1q,3767,2012-04-16,4,
llangloisi,1933,2023-03-01,2,
jvasilenko2h,1139,2012-05-22,3,
mgarioch1p,263,2015-09-28,4,
cniesel0,3963,2012-06-23,4,
lconaboy11,3599,2018-02-09,1,
bfiggins23,2693,2011-04-22,4,
egabbatiss2p,71,2025-01-18,3,
rrosten1x,3124,2011-10-23,3,
dpiatto4,4346,2023-03-11,4,
llangloisi,3897,2021-10-31,3,
marnaez24,4419,2014-06-27,1,
gseadon28,3207,2008-12-07,4,
prosenfelt14,2991,2023-05-25,3,
gseadon28,1532,2010-11-23,1,
aecclestone1d,4313,2010-12-19,4,
garonovich1v,1911,2017-02-09,3,
sbignell19,3505,2009-04-07,1,
jmonini18,51,2024-02-25,3,
tdundon1,3989,2023-08-30,2,
cniesel0,37,2017-07-11,3,
gtapine,3503,2018-04-02,4,
hpoundford2i,2995,2010-11-06,3,
thargess27,708,2012-05-02,3,
jvasilenko2h,1023,2013-12-18,3,
csedgeworthk,3609,2009-11-25,4,
kstonestreet20,4303,2016-12-20,2,
swilemans,235,2008-11-12,2,
pcolleford2r,2391,2008-08-05,4,
alloydwilliamsa,214,2009-02-07,4,
ahorbath1a,1684,2020-08-02,4,
egabbatiss2p,487,2012-01-27,3,
kstammler1m,605,2024-11-28,4,
aheyward1g,3160,2016-03-26,4,
elivingstonep,1783,2021-01-12,4,
pkyteley2j,3947,2023-02-28,1,
cschild1y,3303,2013-04-05,3,
aeul1o,3105,2025-08-04,2,
tfley1q,3383,2023-05-17,3,
esouthwell2b,172,2025-10-02,1,
dayllett1i,813,2019-11-22,2,
mromandl,3419,2020-09-17,1,
rfoulis13,4267,2025-07-17,3,
swilemans,93,2020-11-04,3,
ahorbath1a,4769,2022-12-07,2,
jmonini18,1210,2014-07-21,1,
swilemans,2637,2014-10-12,3,
tpaulino2,2771,2015-06-07,2,
vsecretan1z,4668,2008-12-03,1,
mvasseh,824,2012-05-09,2,
rfoulis13,3848,2015-04-28,2,
mdampier2q,4615,2010-04-23,2,
bfiggins23,2359,2018-06-21,1,
battwellz,2503,2015-03-21,3,
tpaulino2,864,2019-02-15,2,
cfrankcom2d,4002,2022-04-23,1,
mwhitnell7,1586,2016-09-24,1,
gtoffolonio,2950,2011-08-20,4,
xbenion2f,57,2018-03-07,1,
rrosten1x,1268,2023-04-06,1,
dpiatto4,836,2025-01-12,4,
mvasseh,3897,2020-01-13,1,
dbruckshaw1l,537,2021-07-14,3,
ccockerham8,2867,2021-07-31,3,
cdevaneyc,2960,2016-02-23,4,
lconaboy11,4676,2011-02-02,1,
bdundin1f,1227,2016-12-13,3,
gtoffolonio,971,2008-09-12,1,
tfley1q,3212,2026-01-16,4,
ccrippin21,2979,2010-07-19,4,
ssimoes2a,3377,2011-11-24,2,
onewberryd,740,2012-07-23,3,
astoate1c,4508,2023-05-31,4,
gseadon28,2806,2022-10-20,1,
garonovich1v,3421,2021-04-22,4,
bboobierv,296,2013-10-27,2,
mwhitnell7,2909,2016-02-01,4,
kstonestreet20,720,2010-01-21,4,
wleatt2o,2998,2022-10-04,1,
xbenion2f,2096,2013-06-24,2,
olechmere1k,3082,2021-10-20,3,
elivingstonep,2264,2012-06-24,3,
aecclestone1d,2143,2016-11-29,1,
gbezemer1h,723,2023-12-07,2,
mromandl,3603,2012-10-16,3,
ebatchelor22,69,2020-10-22,4,
olechmere1k,48,2025-03-09,1,
lbudibent3,93,2019-08-30,3,
mcharlot12,2005,2008-06-25,4,
fscreech6,92,2019-05-09,1,
ssparshettb,894,2010-07-12,1,
ppointon2l,3415,2017-04-12,2,
onewberryd,3323,2020-01-27,1,
daleksidzer,4010,2012-10-30,1,
aheyward1g,4602,2014-04-07,4,
bfiggins23,3681,2021-11-20,2,
marnaez24,3327,2021-07-02,4,
battwellz,2095,2021-01-23,3,
dsiene2k,1323,2020-06-27,4,
cniesel0,2953,2023-11-23,1,
cosbaldestony,1237,2016-06-13,2,
vsecretan1z,4161,2022-10-25,1,
alloydwilliamsa,2841,2026-02-23,1,
kstammler1m,3048,2009-04-21,1,
lbudibent3,2522,2010-04-30,4,
fbernon1j,1214,2017-05-07,2,
ccrippin21,2733,2011-08-11,1,
fbernon1j,4677,2014-11-09,1,
afradsonm,1126,2012-12-15,1,
hpoundford2i,696,2024-10-02,1,
ashenton26,4564,2008-12-31,1,
lconaboy11,4341,2011-05-16,2,
ahorbath1a,3523,2021-10-12,4,
fscreech6,3588,2008-10-31,2,
csedgeworthk,2999,2020-02-14,1,
marnaez24,1009,2023-01-30,2,
cschild1y,2870,2018-04-22,4,
kstonestreet20,3064,2022-04-18,1,
ashenton26,2476,2024-05-12,4,
bdundin1f,2458,2016-12-03,4,
jmccarterx,1765,2018-03-20,3,
mdampier2q,4770,2022-07-22,3,
olechmere1k,322,2022-03-28,2,
cniesel0,3221,2018-08-11,1,
wleatt2o,3532,2011-05-16,4,
kstammler1m,4143,2024-05-11,4,
jdellcasa1n,2102,2024-08-05,1,
aeul1o,688,2020-06-23,2,
mwhitnell7,21,2022-03-29,4,
cwaszkiewicz1u,1228,2022-07-06,2,
mmeka,2670,2020-12-01,1,
apetchell15,1182,2011-05-10,1,
oaloshkinj,2084,2017-06-03,1,
gtoffolonio,3108,2011-10-26,1,
pcolleford2r,1539,2017-03-27,3,
tlowden17,141,2014-02-05,3,
jvasilenko2h,2677,2014-02-03,2,
rbottrellt,3521,2023-09-14,2,
cniesel0,3326,2012-12-13,2,
cniesel0,2070,2019-12-10,2,
knewling1s,3794,2020-04-23,2,
gtoffolonio,327,2019-08-12,2,
gbezemer1h,2871,2019-02-02,4,
kstonestreet20,1321,2017-04-06,1,
bfiggins23,1605,2023-03-15,1,
xbenion2f,1376,2008-08-31,1,
xbenion2f,4731,2021-05-09,3,
cniesel0,1860,2022-04-29,4,
ppointon2l,99,2015-07-08,4,
daleksidzer,1281,2022-07-03,1,
prosenfelt14,4165,2022-11-05,3,
mcharlot12,4675,2017-04-27,3,
jcolyer5,1241,2019-01-29,1,
ppointon2l,3996,2018-10-31,1,
tmusickaw,2851,2023-08-06,4,
bboobierv,2935,2020-10-04,3,
cschild1y,2786,2015-05-17,3,
astoate1c,1608,2009-05-28,3,
kstammler1m,562,2019-06-13,3,
pkyteley2j,1676,2013-11-20,2,
jmonini18,2578,2012-08-12,2,
ccrippin21,2165,2015-06-24,2,
elivingstonep,3812,2019-01-31,2,
bdundin1f,4485,2021-09-21,1,
tpaulino2,612,2011-12-30,4,
ssimoes2a,2131,2008-04-17,4,
bfiggins23,372,2014-07-24,2,
aecclestone1d,184,2013-10-31,4,
elivingstonep,3980,2013-08-20,2,
gtoffolonio,372,2016-12-01,4,
ccrippin21,4458,2009-07-23,2,
tlowden17,4352,2009-01-17,2,
dbruckshaw1l,111,2024-04-17,4,
avasechkin2g,4051,2016-08-17,4,
aeul1o,1831,2009-07-07,1,
jvasilenko2h,4785,2012-11-15,1,
aeul1o,1908,2025-03-12,4,
esouthwell2b,1473,2024-09-05,2,
ccrippin21,1587,2017-02-10,3,
rgasgarthu,2258,2013-02-22,2,
jvasilenko2h,3821,2013-09-05,4,
kstammler1m,3102,2023-03-29,2,
avasechkin2g,4714,2020-08-22,3,
ksmedley1b,2824,2023-02-05,3,
ssparshettb,1444,2008-04-29,4,
olechmere1k,3116,2010-12-08,3,
gtoffolonio,3924,2014-10-05,2,
jcolyer5,4221,2015-11-23,1,
ebatchelor22,1855,2019-06-24,1,
ssparshettb,2583,2012-02-23,4,
cdevaneyc,2727,2012-10-23,4,
ebatchelor22,2827,2021-08-03,1,
sbignell19,2450,2017-09-13,1,
sbignell19,1470,2016-01-26,3,
rtwitchings9,2756,2012-03-07,4,
mdampier2q,1846,2008-08-02,2,
garonovich1v,3087,2015-10-25,4,
egabbatiss2p,3945,2010-03-20,3,
mmeka,1607,2011-04-05,2,
afradsonm,2727,2009-11-04,3,
ebatchelor22,862,2008-06-14,1,
aeul1o,3248,2021-08-08,3,
gseadon28,2683,2010-08-03,3,
rbottrellt,2993,2015-05-08,2,
tpaulino2,4288,2017-10-16,2,
aheyward1g,3491,2010-11-26,1,
cschild1y,1813,2011-02-25,4,
esouthwell2b,2822,2014-01-17,2,
apetchell15,3202,2012-09-25,2,
bboobierv,2350,2012-03-27,1,
lbudibent3,4405,2022-03-26,2,
tlowden17,2116,2023-04-01,4,
aeul1o,922,2009-02-14,2,
mwhitnell7,3443,2010-05-22,2,
dayllett1i,378,2023-01-02,4,
ksmedley1b,3213,2020-08-10,4,
knewling1s,4459,2017-07-20,4,
apetchell15,2472,2018-08-16,4,
cfrankcom2d,39,2016-12-17,3,
glongbottom16,1127,2020-11-17,4,
bdundin1f,795,2016-11-18,4,
ssimoes2a,624,2015-08-07,3,
mvasseh,2301,2023-03-07,4,
xbenion2f,1630,2021-09-08,4,
rgasgarthu,3073,2021-04-21,1,
pcolleford2r,3653,2019-12-21,3,
avasechkin2g,3006,2015-01-28,1,
jhaslen2e,1090,2025-05-19,3,
jmccarterx,3605,2013-08-30,2,
kstammler1m,1804,2012-08-17,3,
rgasgarthu,924,2016-06-16,4,
cniesel0,2234,2018-12-21,2,
vmuslimf,1509,2009-03-27,1,
oaloshkinj,3449,2025-07-21,3,
sbignell19,4386,2008-09-06,1,
elivingstonep,2115,2020-08-09,2,
ssparshettb,1099,2018-12-19,3,
glongbottom16,907,2025-03-08,3,
rgasgarthu,3980,2023-07-24,3,
vmuslimf,3912,2013-03-03,4,
tfley1q,4446,2023-11-11,3,
mvasseh,3644,2012-05-20,3,
jhaslen2e,2429,2016-12-05,4,
fbernon1j,684,2024-05-14,1,
afradsonm,2643,2018-04-27,3,
ccockerham8,1896,2023-06-20,2,
ssparshettb,1498,2017-05-30,2,
jmarkos29,2905,2020-05-28,2,
bdundin1f,579,2023-01-02,3,
battwellz,4744,2015-12-25,4,
afradsonm,914,2012-12-19,4,
ccrippin21,1097,2009-05-24,1,
daleksidzer,521,2018-11-19,4,
rwilcott10,1452,2025-01-29,1,
cschild1y,2237,2025-08-10,4,
bfiggins23,1746,2011-11-14,1,
ssparshettb,1977,2009-12-21,1,
