username,movie_id,watch_date,rating,comment
jhaslen2e,2257,2013-07-22,1,
oaloshkinj,1967,2009-10-05,2,
vmuslimf,757,2020-03-10,3,
bfiggins23,1104,2008-10-20,3,
jdellcasa1n,373,2026-04-29,1,
tlowden17,1452,2026-02-16,3,
jvasilenko2h,108,2015-09-14,2,
aecclestone1d,3974,2020-08-08,3,
aheyward1g,2245,2023-05-03,1,
mgarioch1p,3428,2008-11-19,1,
hpoundford2i,1385,2021-03-04,2,
vsecretan1z,816,2020-11-27,2,
glongbottom16,4146,2009-10-04,4,
battwellz,3320,2011-10-05,4,
garonovich1v,809,2010-04-17,1,
rgasgarthu,1964,2008-05-12,1,
tdundon1,1259,2008-05-27,1,
tdundon1,1922,2026-03-20,1,
bdundin1f,3957,2016-10-09,4,
jvasilenko2h,4382,2011-11-12,2,
msmedmore2n,3030,2010-08-24,2,
tdundon1,2886,2014-11-08,2,
tsowrah1t,1667,2019-06-15,1,
cniesel0,1219,2009-10-26,2,
battwellz,3597,2026-02-25,1,
mwhitnell7,1299,2016-01-07,2,
gbezemer1h,3935,2009-08-29,2,
sbignell19,1465,2013-10-22,3,
pkyteley2j,138,2024-06-28,3,
jvasilenko2h,1820,2015-09-15,1,
ssparshettb,394,2026-03-01,4,
aecclestone1d,96,2018-10-12,1,
ahorbath1a,1342,2008-03-31,4,
vsecretan1z,2340,2016-10-26,3,
onewberryd,3216,2018-09-26,2,
cosbaldestony,2178,2013-10-26,4,
gseadon28,524,2018-08-02,4,
ccockerham8,1774,2008-10-30,1,
rwilcott10,1109,2014-11-04,1,
egrestie2c,4040,2010-10-09,4,
gbezemer1h,1490,2020-07-28,1,
lconaboy11,3935,2012-02-02,2,
pcolleford2r,3597,2017-04-16,4,
jhaslen2e,4457,2009-10-17,3,
jdellcasa1n,3954,2011-12-01,4,
egabbatiss2p,2665,2018-11-12,3,
gseadon28,3759,2014-04-10,4,
tpaulino2,679,2009-02-27,1,
bdundin1f,4496,2018-11-10,2,
ssimoes2a,2148,2020-10-07,1,
gbezemer1h,1734,2009-08-25,4,
prosenfelt14,565,2009-04-23,3,
lconaboy11,1438,2012-01-03,3,
tpaulino2,3769,2014-01-22,2,
cfrankcom2d,3749,2014-12-17,3,
wdjordjevic1r,4133,2009-10-06,2,
vsecretan1z,4343,2013-02-03,4,
pcolleford2r,3068,2021-05-11,3,
kstonestreet20,3379,2024-10-02,4,
msmedmore2n,778,2015-09-26,1,
ppointon2l,1201,2012-08-03,2,
lshattock1e,3670,2013-07-16,1,
ppointon2l,3912,2016-07-25,1,
pcolleford2r,4802,2015-07-26,2,
vsecretan1z,2193,2011-09-02,4,
bfiggins23,3911,2025-06-26,3,
elivingstonep,4152,2025-11-18,4,
kstammler1m,1918,2025-03-21,3,
mdampier2q,1933,2016-04-04,1,
tpaulino2,4707,2008-04-24,2,
gtoffolonio,1979,2020-01-13,3,
vsecretan1z,1716,2014-04-12,3,
jvasilenko2h,3361,2021-12-29,3,
cfrankcom2d,993,2010-08-15,4,
aecclestone1d,1476,2012-06-09,3,
csedgeworthk,4373,2017-04-11,4,
cniesel0,2847,2018-05-04,2,
battwellz,1645,2016-02-07,2,
jcolyer5,3583,2013-01-16,1,
tpaulino2,262,2017-05-07,2,
dayllett1i,4022,2013-01-04,2,
vsecretan1z,1461,2013-04-26,1,
llangloisi,2481,2013-11-11,3,
onewberryd,3278,2011-10-29,4,
alloydwilliamsa,776,2022-02-23,1,
thargess27,2121,2010-01-13,1,
bdundin1f,215,2025-03-18,3,
bboobierv,698,2015-11-11,4,
ssparshettb,3828,2022-04-17,4,
mwhitnell7,1798,2011-06-18,4,
swilemans,2151,2017-08-11,3,
alloydwilliamsa,1650,2016-05-09,4,
tdundon1,2316,2025-01-07,1,
cosbaldestony,586,2010-07-03,4,
afradsonm,2121,2013-05-13,3,
esouthwell2b,505,2009-08-21,4,
aheyward1g,2230,2008-08-30,4,
tfley1q,2397,2019-08-21,2,
ssimoes2a,595,2018-01-06,1,
sbignell19,3656,2014-04-10,1,
esouthwell2b,3045,2012-12-31,1,
sbignell19,3323,2016-11-29,3,
jmonini18,3799,2024-02-21,3,
dpiatto4,459,2008-08-07,2,
rrosten1x,4278,2014-03-15,2,
avasechkin2g,4409,2008-02-26,4,
tmusickaw,2008,2013-09-21,2,
ashenton26,2361,2019-08-11,4,
aheyward1g,3989,2022-06-01,3,
xbenion2f,3723,2026-04-16,1,
lconaboy11,1817,2011-09-18,3,
cfrankcom2d,879,2014-04-17,4,
rtwitchings9,1431,2017-04-17,2,
lshattock1e,402,2022-10-12,2,
pcolleford2r,1153,2016-02-24,1,
gseadon28,1068,2024-07-20,1,
avasechkin2g,2226,2021-08-08,2,
jvasilenko2h,1373,2010-09-05,1,
knewling1s,555,2008-11-13,4,
astoate1c,2328,2011-07-22,4,
rbottrellt,3463,2016-07-15,3,
jvasilenko2h,224,2014-05-16,2,
kstammler1m,299,2019-08-15,2,
wdjordjevic1r,2766,2022-04-26,3,
rrosten1x,74,2014-12-06,4,
fscreech6,3865,2024-10-31,1,
mvasseh,1001,2018-07-30,3,
pvicaryn,3106,2014-09-05,2,
gseadon28,2116,2017-11-06,1,
tdundon1,230,2024-02-10,3,
rgasgarthu,4460,2023-04-18,1,
egrestie2c,3517,2025-07-25,2,
oaloshkinj,918,2016-06-08,1,
tmusickaw,446,2009-11-05,1,
wdjordjevic1r,3250,2024-12-25,2,
mgarioch1p,2680,2010-02-16,4,
lconaboy11,1860,2008-01-31,3,
jcolyer5,4597,2023-10-22,4,
cfrankcom2d,3028,2010-02-23,1,
lshattock1e,979,2022-12-27,3,
glongbottom16,1832,2020-02-23,1,
ssparshettb,1925,2010-12-23,1,
jhaslen2e,3366,2021-04-19,3,
tpaulino2,2845,2013-02-15,2,
jhaslen2e,2677,2012-06-13,4,
mdampier2q,3298,2013-12-22,4,
lmaxtedg,2726,2019-02-19,4,
aeul1o,1718,2025-10-17,1,
fscreech6,4305,2012-11-05,1,
tsowrah1t,1663,2017-12-03,4,
ssparshettb,4186,2025-12-11,4,
astoate1c,3991,2018-06-14,1,
ebatchelor22,2473,2018-08-06,3,
tpaulino2,2056,2009-02-17,3,
mromandl,2800,2020-09-01,1,
ccrippin21,3297,2016-09-07,2,
gtoffolonio,1573,2019-05-27,4,
elivingstonep,1513,2019-12-07,3,
aeul1o,3841,2019-08-03,1,
cdevaneyc,2062,2012-02-15,1,
kstammler1m,3911,2016-07-27,1,
egabbatiss2p,1367,2011-09-11,4,
ccockerham8,2676,2011-02-16,1,
gtapine,2762,2011-04-02,1,
jmonini18,3824,2016-08-19,4,
daleksidzer,1609,2009-10-28,2,
bfiggins23,4258,2009-03-28,2,
aeul1o,849,2018-01-12,2,
ksmedley1b,4244,2013-11-06,2,
bfiggins23,1901,2021-05-01,3,
jmonini18,4494,2022-06-16,2,
fscreech6,1372,2014-10-24,1,
oaloshkinj,3816,2019-06-13,4,
rwilcott10,616,2023-02-22,2,
ssparshettb,4634,2016-07-15,3,
mmeka,1050,2018-10-10,1,
avasechkin2g,2396,2021-10-29,4,
alloydwilliamsa,2443,2018-03-03,2,
knewling1s,1403,2022-01-14,1,
egabbatiss2p,2726,2021-09-08,1,
sponteq,2666,2018-11-14,3,
thargess27,1732,2014-06-09,4,
cniesel0,3663,2024-08-02,2,
gtoffolonio,1883,2018-06-22,2,
hpoundford2i,3309,2020-01-20,3,
marnaez24,3413,2021-06-29,3,
lshattock1e,2399,2011-03-25,2,
jmarkos29,4285,2008-01-18,3,
mdampier2q,3882,2008-03-13,3,
gbezemer1h,3456,2019-11-12,1,
mvasseh,740,2025-05-25,1,
ksmedley1b,3563,2009-06-30,3,
jhaslen2e,4591,2021-05-13,3,
jmonini18,1640,2021-02-02,1,
lconaboy11,4716,2020-08-28,2,
lbudibent3,912,2010-08-27,3,
mvasseh,1342,2020-02-28,4,
thargess27,4646,2022-03-17,4,
jhaslen2e,877,2008-02-19,4,
cosbaldestony,4170,2023-10-21,1,
fscreech6,552,2022-04-12,3,
jhaslen2e,166,2025-10-21,3,
lconaboy11,4485,2014-05-12,2,
tlowden17,2041,2015-10-09,4,
olechmere1k,598,2026-02-25,1,
ccockerham8,4133,2023-01-26,3,
kstonestreet20,2400,2009-01-23,1,
mwhitnell7,1125,2009-04-12,3,
astoate1c,2056,2025-08-13,2,
battwellz,4108,2024-07-16,3,
elivingstonep,1499,2015-10-10,1,
prosenfelt14,4576,2011-01-22,2,
olechmere1k,249,2017-07-28,3,
tsowrah1t,2293,2014-10-16,1,
battwellz,76,2021-06-15,1,
ccrippin21,3049,2010-01-24,1,
rrosten1x,3381,2020-01-09,1,
aheyward1g,2767,2008-06-17,1,
rfoulis13,1071,2012-09-08,2,
avasechkin2g,3144,2023-06-20,1,
dayllett1i,1767,2014-12-13,2,
mgarioch1p,1319,2025-06-20,1,
knewling1s,3587,2009-02-27,4,
tfley1q,593,2023-11-11,1,
mdampier2q,3646,2022-04-15,1,
lshattock1e,2045,2014-09-07,2,
fbernon1j,3421,2014-06-17,2,
xbenion2f,474,2022-06-19,3,
jcolyer5,1028,2009-09-15,4,
astoate1c,3724,2021-09-18,2,
apetchell15,2449,2011-07-08,1,
csedgeworthk,644,2019-09-05,1,
prosenfelt14,3908,2008-10-12,3,
bboobierv,3077,2023-12-03,1,
csedgeworthk,3227,2008-03-10,1,
ksmedley1b,4674,2015-01-29,3,
gseadon28,164,2023-10-01,1,
elivingstonep,19,2019-04-21,3,
jcolyer5,3941,2016-06-06,3,
kstonestreet20,697,2022-12-25,2,
wdjordjevic1r,2819,2018-10-18,4,
llangloisi,1646,2025-12-29,3,
llangloisi,4491,2025-05-13,3,
ssparshettb,1916,2020-07-29,4,
avasechkin2g,707,2016-01-27,4,
tsowrah1t,1004,2016-10-12,4,
cniesel0,3109,2012-10-23,4,
dayllett1i,4502,2009-02-19,1,
mromandl,994,2023-09-04,1,
dpiatto4,4555,2016-11-11,2,
rfoulis13,2501,2026-02-12,2,
thargess27,2148,2022-09-20,3,
xbenion2f,3322,2022-04-29,1,
ssparshettb,4187,2010-04-11,4,
mvasseh,1422,2025-06-19,2,
jmonini18,2096,2009-11-28,1,
mgarioch1p,3615,2008-05-11,1,
wleatt2o,1699,2019-05-16,4,
jhearsey25,3152,2015-01-27,1,
onewberryd,687,2018-11-08,1,
pvicaryn,2800,2016-06-04,1,
onewberryd,3287,2009-06-25,1,
msmedmore2n,2951,2024-04-27,2,
ccrippin21,2479,2015-09-28,2,
aheyward1g,3521,2020-07-06,2,
alloydwilliamsa,2808,2008-01-28,3,
cwaszkiewicz1u,2918,2023-05-19,2,
tlowden17,1889,2012-09-28,1,
ebatchelor22,1164,2022-09-27,4,
cyannoni1w,1663,2021-05-24,4,
lshattock1e,2214,2019-07-14,2,
mvasseh,3217,2010-10-26,4,
bfiggins23,1577,2021-06-03,4,
tmusickaw,48,2017-05-02,3,
gtapine,1849,2010-03-04,4,
msmedmore2n,4639,2014-07-12,4,
jcolyer5,176,2015-01-21,3,
jdellcasa1n,4400,2008-09-28,3,
tmusickaw,434,2025-11-14,3,
mvasseh,1540,2016-01-21,4,
ebatchelor22,2503,2016-08-09,3,
bfiggins23,1462,2018-04-21,1,
fscreech6,4055,2013-11-20,4,
csedgeworthk,260,2015-08-24,1,
aecclestone1d,1942,2023-07-13,2,
jmccarterx,2252,2021-11-13,2,
onewberryd,696,2021-05-27,2,
olechmere1k,2658,2016-09-14,3,
lshattock1e,640,2011-05-30,4,
kstonestreet20,2295,2021-07-23,2,
elivingstonep,3214,2012-09-05,1,
tfley1q,615,2013-09-18,3,
mromandl,2436,2024-06-25,3,
afradsonm,1347,2015-04-07,3,
aecclestone1d,1579,2013-11-09,3,
jhaslen2e,706,2025-11-05,3,
hseabrocke2m,700,2013-06-10,1,
dsiene2k,1412,2018-09-26,1,
onewberryd,1459,2011-06-23,1,
avasechkin2g,3644,2012-04-13,4,
cfrankcom2d,2877,2021-11-30,1,
apetchell15,3482,2023-06-04,3,
ccockerham8,4219,2013-01-07,1,
onewberryd,3995,2011-03-14,2,
dayllett1i,3620,2020-03-11,4,
vmuslimf,4572,2008-04-10,2,
tmusickaw,1418,2016-11-17,1,
oaloshkinj,4328,2026-02-05,3,
gseadon28,4175,2024-12-04,2,
jmonini18,1080,2024-12-21,1,
marnaez24,985,2014-03-29,4,
mromandl,3420,2010-01-17,2,
pkyteley2j,2545,2017-08-18,3,
jhearsey25,3558,2010-01-13,4,
thargess27,545,2012-02-12,3,
xbenion2f,3911,2016-06-25,3,
ccrippin21,1274,2014-11-05,2,
lconaboy11,450,2021-10-22,1,
wleatt2o,3049,2009-03-09,3,
thargess27,3141,2022-04-19,2,
rbottrellt,2675,2012-04-30,4,
dsiene2k,3504,2013-09-23,3,
gtapine,4573,2010-09-23,4,
ashenton26,1501,2020-02-11,3,
lbudibent3,1892,2011-07-10,4,
xbenion2f,1702,2014-07-14,4,
dayllett1i,1082,2014-01-23,2,
fscreech6,1696,2008-05-13,2,
knewling1s,1902,2013-09-10,1,
rtwitchings9,4278,2024-07-10,3,
cyannoni1w,2487,2024-09-22,4,
garonovich1v,1729,2015-04-11,2,
cwaszkiewicz1u,30,2020-02-07,4,
gbezemer1h,2791,2010-04-01,1,
cwaszkiewicz1u,3624,2017-04-11,2,
olechmere1k,752,2019-06-28,2,
lshattock1e,529,2023-02-22,4,
llangloisi,2491,2008-07-10,1,
lconaboy11,2759,2024-04-05,3,
lmaxtedg,2223,2010-05-25,4,
ccrippin21,3600,2009-04-12,4,
mmeka,2886,2018-09-30,1,
tsowrah1t,2315,2015-09-04,1,
egrestie2c,1271,2022-08-11,3,
jhearsey25,477,2016-08-05,3,
egrestie2c,3903,2010-05-28,1,
sponteq,4628,2010-07-22,2,
apetchell15,2527,2016-08-09,3,
pcolleford2r,945,2016-09-16,1,
mvasseh,3904,2017-01-14,1,
pkyteley2j,1640,2017-12-07,2,
cschild1y,4636,2012-11-04,2,
cdevaneyc,2831,2010-07-24,2,
lconaboy11,4760,2020-04-19,3,
tsowrah1t,2191,2019-06-08,4,
mromandl,3519,2018-05-09,3,
sponteq,2179,2022-07-13,2,
dpiatto4,1217,2014-03-14,4,
aheyward1g,2906,2018-06-25,2,
wleatt2o,4739,2016-12-07,4,
jhaslen2e,2272,2010-10-10,3,
cwaszkiewicz1u,738,2024-02-26,3,
gtoffolonio,2038,2010-04-06,3,
pvicaryn,4541,2019-02-26,2,
tsowrah1t,3964,2021-11-23,4,
fscreech6,2167,2016-03-09,3,
bboobierv,4073,2015-07-31,1,
jmonini18,4054,2008-03-02,3,
ccockerham8,2473,2021-10-19,1,
dbruckshaw1l,2907,2024-02-24,4,
msmedmore2n,3869,2017-08-16,4,
cdevaneyc,3196,2015-06-16,1,
oaloshkinj,1393,2008-03-07,3,
pvicaryn,4152,2022-06-11,3,
rfoulis13,3267,2026-02-23,4,
jmarkos29,2311,2023-08-30,3,
mromandl,2947,2015-01-31,1,
marnaez24,1367,2023-01-24,3,
dayllett1i,1453,2023-05-27,4,
mgarioch1p,495,2023-10-09,1,
jmccarterx,4490,2024-02-17,3,
gtoffolonio,2422,2010-12-16,3,
kstonestreet20,3663,2025-04-08,3,
bdundin1f,651,2008-02-26,3,
knewling1s,1775,2012-03-03,3,
cdevaneyc,858,2025-02-27,2,
bdundin1f,2641,2018-08-28,1,
afradsonm,508,2012-06-18,4,
onewberryd,1889,2016-10-14,2,
elivingstonep,4792,2022-01-26,1,
gseadon28,1702,2020-06-19,2,
vmuslimf,2184,2014-08-28,1,
pvicaryn,1384,2013-03-29,2,
rtwitchings9,3993,2025-01-10,2,
rrosten1x,4218,2025-09-06,3,
apetchell15,510,2020-03-13,4,
mwhitnell7,400,2013-07-25,4,
gtapine,4216,2016-01-14,1,
jmonini18,2751,2011-09-11,2,
rbottrellt,4183,2014-10-27,4,
lmaxtedg,4140,2014-10-19,3,
dpiatto4,2067,2021-08-15,4,
jvasilenko2h,2137,2023-08-25,3,
oaloshkinj,637,2017-01-19,3,
cdevaneyc,1773,2020-09-11,2,
tdundon1,2371,2018-08-11,2,
dsiene2k,3730,2019-07-04,4,
egabbatiss2p,2230,2017-07-07,4,
cdevaneyc,943,2018-10-16,1,
tpaulino2,2729,2016-12-09,3,
gbezemer1h,195,2018-08-31,3,
marnaez24,819,2018-06-06,2,
tfley1q,2500,2020-05-28,1,
ashenton26,3645,2013-10-18,1,
tfley1q,4258,2014-10-21,4,
dbruckshaw1l,2296,2024-09-23,2,
ssparshettb,2294,2018-12-25,3,
jvasilenko2h,1079,2023-02-10,4,
lmaxtedg,722,2022-10-28,2,
cosbaldestony,389,2021-05-19,3,
lmaxtedg,576,2019-09-11,4,
pvicaryn,2189,2011-08-26,3,
knewling1s,4473,2019-12-19,1,
gtoffolonio,1979,2025-10-21,4,
llangloisi,3908,2023-01-16,3,
mvasseh,1103,2008-10-13,1,
rtwitchings9,2257,2026-01-13,3,
mwhitnell7,2093,2012-11-16,1,
ccockerham8,3709,2008-09-05,1,
bfiggins23,4410,2017-09-28,4,
alloydwilliamsa,2801,2011-08-31,4,
jhaslen2e,1289,2013-03-13,2,
elivingstonep,3616,2014-03-11,2,
aecclestone1d,2985,2022-07-12,4,
vsecretan1z,583,2012-02-02,4,
rrosten1x,4071,2010-08-22,2,
alloydwilliamsa,3915,2025-02-23,1,
tdundon1,4072,2024-02-02,3,
kstonestreet20,373,2012-07-30,4,
avasechkin2g,3057,2017-10-08,3,
aecclestone1d,1168,2024-03-29,2,
aeul1o,1726,2014-04-23,3,
marnaez24,2442,2008-03-29,1,
fscreech6,639,2018-03-22,2,
pkyteley2j,856,2009-01-07,2,
jmonini18,1890,2009-03-19,4,
mcharlot12,1122,2020-12-04,1,
hpoundford2i,89,2017-10-31,1,
ccockerham8,2412,2022-03-02,4,
bdundin1f,4364,2018-05-28,1,
gtoffolonio,1247,2014-12-23,4,
cdevaneyc,4485,2012-04-07,2,
cwaszkiewicz1u,1439,2020-01-09,1,
jhaslen2e,684,2018-04-20,3,
gbezemer1h,2543,2017-10-19,1,
bfiggins23,2774,2008-12-09,2,
rwilcott10,4767,2010-11-11,4,
esouthwell2b,1045,2020-09-30,2,
jmccarterx,3850,2011-03-27,1,
gtapine,83,2021-04-21,4,
gseadon28,3240,2016-11-24,3,
oaloshkinj,4671,2008-10-08,4,
mgarioch1p,3698,2009-05-15,3,
ahorbath1a,2602,2009-01-01,3,
rgasgarthu,4511,2022-12-27,2,
rrosten1x,2409,2010-10-08,3,
lmaxtedg,1698,2024-04-05,3,
alloydwilliamsa,1118,2011-04-28,2,
ebatchelor22,3288,2024-02-01,2,
mgarioch1p,4434,2018-12-24,3,
ksmedley1b,597,2009-10-08,3,
kstonestreet20,3498,2011-07-08,1,
mcharlot12,3968,2024-05-27,1,
ssimoes2a,2433,2008-05-24,1,
gbezemer1h,2275,2022-04-09,3,
avasechkin2g,2903,2008-05-29,4,
tdundon1,3424,2015-02-06,2,
mdampier2q,2304,2009-10-14,4,
kstammler1m,869,2015-08-21,3,
kstammler1m,3641,2021-08-20,4,
egrestie2c,2459,2014-11-02,4,
bboobierv,3509,2018-04-29,4,
marnaez24,901,2017-01-28,2,
cniesel0,1805,2023-03-31,1,
swilemans,398,2024-02-15,4,
gtoffolonio,2983,2020-01-23,3,
tmusickaw,780,2021-11-02,2,
ahorbath1a,2656,2023-09-30,3,
tdundon1,2153,2022-07-27,3,
wleatt2o,3765,2018-06-25,1,
egabbatiss2p,1248,2018-08-11,1,
pkyteley2j,2743,2023-03-13,4,
hpoundford2i,3087,2021-12-05,3,
battwellz,2991,2010-01-29,2,
prosenfelt14,4269,2014-11-08,1,
cyannoni1w,1586,2022-05-30,3,
elivingstonep,514,2016-02-22,3,
sbignell19,1777,2008-04-04,4,
cwaszkiewicz1u,170,2022-03-02,1,
jcolyer5,48,2022-01-28,1,
jmccarterx,1085,2008-07-17,1,
jdellcasa1n,2191,2008-04-30,1,
mvasseh,3096,2010-11-10,3,
tdundon1,3448,2021-11-01,4,
vsecretan1z,757,2009-08-15,3,
mvasseh,3710,2017-06-02,1,
wdjordjevic1r,1267,2025-10-03,1,
elivingstonep,4308,2024-04-25,3,
ashenton26,897,2021-11-17,3,
ahorbath1a,333,2022-02-10,1,
jvasilenko2h,4247,2021-03-17,3,
battwellz,3200,2010-01-02,4,
ksmedley1b,582,2013-01-24,2,
msmedmore2n,1956,2012-10-30,1,
gtapine,578,2022-09-28,2,
jcolyer5,371,2012-08-02,3,
tfley1q,3899,2020-02-23,2,
cschild1y,3394,2021-02-18,3,
ebatchelor22,222,2024-10-19,1,
jhearsey25,4016,2014-05-06,2,
avasechkin2g,1177,2012-12-19,1,
ccrippin21,2117,2020-12-27,3,
gbezemer1h,3963,2018-04-19,1,
daleksidzer,2588,2025-06-21,1,
jdellcasa1n,3852,2010-03-10,1,
msmedmore2n,1946,2020-03-29,4,
cosbaldestony,549,2016-04-07,2,
mdampier2q,347,2009-03-26,2,
lbudibent3,3142,2025-10-23,4,
cschild1y,1819,2009-05-02,4,
avasechkin2g,2482,2015-09-26,4,
jhearsey25,302,2009-12-13,4,
tfley1q,2672,2022-10-14,4,
prosenfelt14,1949,2008-11-11,4,
lbudibent3,2920,2012-01-08,2,
jhearsey25,1824,2012-09-17,2,
pvicaryn,3894,2018-08-11,2,
tlowden17,860,2008-09-15,3,
vsecretan1z,4113,2016-10-10,2,
rrosten1x,1915,2021-04-06,3,
lmaxtedg,2604,2009-09-29,1,
cschild1y,3652,2022-02-17,2,
jmarkos29,4343,2023-12-26,1,
tdundon1,561,2021-05-24,4,
cyannoni1w,692,2009-10-18,2,
ashenton26,2560,2017-03-20,2,
kstonestreet20,410,2018-12-03,3,
ssparshettb,4028,2012-03-26,4,
ebatchelor22,253,2008-06-13,3,
battwellz,2459,2025-07-27,4,
thargess27,224,2020-06-11,3,
kstonestreet20,979,2013-11-29,3,
jcolyer5,2765,2015-12-03,1,
ssimoes2a,3038,2011-07-30,1,
bdundin1f,2705,2021-02-27,3,
sponteq,704,2019-02-16,3,
vsecretan1z,2549,2024-09-20,3,
jdellcasa1n,1722,2010-01-19,1,
ashenton26,2713,2023-10-02,1,
lshattock1e,868,2012-05-18,1,
gtoffolonio,1979,2020-12-11,2,
cdevaneyc,4192,2010-05-01,4,
csedgeworthk,1922,2015-12-19,3,
kstonestreet20,381,2019-10-03,2,
aheyward1g,1146,2012-06-18,4,
lshattock1e,212,2008-04-04,4,
mmeka,3241,2016-10-17,2,
gtoffolonio,4524,2014-04-04,4,
rwilcott10,3736,2024-04-19,2,
jhaslen2e,4357,2014-12-11,2,
thargess27,2804,2009-09-28,4,
dayllett1i,2201,2026-01-01,2,
tmusickaw,4438,2015-10-11,4,
xbenion2f,4714,2017-01-07,4,
bfiggins23,4546,2015-05-07,4,
mgarioch1p,4518,2017-01-03,1,
kstonestreet20,3739,2009-04-17,3,
rgasgarthu,4617,2024-06-07,2,
knewling1s,1602,2015-04-01,3,
astoate1c,3782,2022-05-13,3,
tsowrah1t,2993,2020-01-25,4,
ssimoes2a,3742,2012-03-28,2,
battwellz,1769,2020-05-21,3,
marnaez24,2579,2009-12-22,3,
marnaez24,1696,2022-03-16,1,
fscreech6,1916,2018-11-18,1,
mcharlot12,592,2013-07-14,3,
cdevaneyc,1809,2021-12-17,3,
ebatchelor22,853,2022-11-22,1,
egrestie2c,666,2017-04-20,4,
elivingstonep,1077,2009-02-08,4,
wleatt2o,3793,2011-05-22,4,
thargess27,759,2021-03-31,3,
rrosten1x,981,2024-08-05,4,
jmccarterx,3107,2016-05-17,2,
gtapine,2177,2010-03-29,2,
alloydwilliamsa,2315,2017-06-05,2,
ccockerham8,1879,2018-05-27,1,
tsowrah1t,1946,2014-03-08,4,
tpaulino2,1448,2021-05-25,4,
csedgeworthk,1989,2022-11-14,2,
pcolleford2r,182,2017-05-11,1,
gseadon28,3191,2011-12-25,4,
bfiggins23,427,2016-02-08,1,
sbignell19,2943,2022-02-21,3,
ccockerham8,4087,2013-01-12,2,
sponteq,810,2022-04-02,1,
tmusickaw,2073,2013-02-05,1,
cwaszkiewicz1u,3767,2020-11-21,1,
wdjordjevic1r,2144,2011-09-27,3,
kstonestreet20,4461,2011-09-04,1,
rrosten1x,3692,2021-09-16,4,
egrestie2c,2325,2019-10-25,2,
jhaslen2e,1138,2024-11-12,4,
kstonestreet20,925,2022-10-05,3,
jvasilenko2h,3249,2017-10-15,2,
elivingstonep,24,2011-05-22,4,
daleksidzer,741,2024-06-23,2,
ccockerham8,3246,2008-01-14,4,
gtapine,2767,2023-06-08,1,
marnaez24,1682,2018-07-13,1,
llangloisi,4603,2009-01-09,3,
cwaszkiewicz1u,1287,2017-03-07,1,
hseabrocke2m,1717,2020-08-27,1,
dbruckshaw1l,60,2021-04-03,4,
lbudibent3,3267,2018-07-28,1,
tdundon1,1274,2015-08-05,1,
lmaxtedg,1350,2011-08-10,3,
marnaez24,2082,2024-10-22,4,
tpaulino2,435,2023-04-09,2,
sbignell19,3367,2021-04-04,4,
cniesel0,3409,2023-01-03,4,
fbernon1j,4045,2014-05-07,3,
jdellcasa1n,2280,2021-12-13,3,
mgarioch1p,184,2008-09-18,4,
daleksidzer,3249,2016-11-24,4,
cdevaneyc,4161,2008-10-22,3,
glongbottom16,4165,2008-05-12,1,
dbruckshaw1l,3709,2014-07-07,2,
jcolyer5,3315,2015-09-06,1,
cfrankcom2d,2934,2022-07-31,3,
egabbatiss2p,865,2015-04-06,1,
knewling1s,4707,2020-07-11,4,
pcolleford2r,1651,2013-02-13,3,
jcolyer5,3740,2020-06-18,3,
dsiene2k,857,2010-12-18,1,
hpoundford2i,3498,2012-05-18,1,
elivingstonep,548,2016-08-10,4,
mgarioch1p,1450,2023-05-12,1,
jmccarterx,3873,2023-07-10,3,
jhearsey25,1885,2016-09-22,4,
gtoffolonio,55,2022-08-28,2,
aeul1o,3270,2025-05-16,4,
cschild1y,3205,2020-06-16,1,
lshattock1e,2618,2014-12-10,4,
tpaulino2,2387,2019-08-07,1,
cniesel0,810,2010-11-24,3,
jhearsey25,4435,2021-09-19,1,
kstammler1m,2205,2010-01-13,4,
lshattock1e,4452,2024-08-21,1,
tmusickaw,2689,2014-04-16,3,
glongbottom16,2239,2023-09-29,3,
battwellz,3713,2023-06-02,2,
thargess27,3063,2011-09-18,1,
cyannoni1w,1511,2022-12-03,4,
mvasseh,1833,2011-11-13,1,
ksmedley1b,3247,2016-09-21,2,
mdampier2q,1043,2012-12-16,3,
aheyward1g,2798,2021-04-08,4,
jhearsey25,3708,2020-10-14,3,
wleatt2o,1598,2013-10-15,4,
lmaxtedg,3148,2014-05-09,2,
tsowrah1t,2742,2023-01-14,4,
sponteq,2811,2021-02-13,2,
gtapine,977,2016-03-27,4,
cniesel0,994,2023-11-01,1,
egabbatiss2p,1773,2017-10-26,2,
wdjordjevic1r,4687,2015-01-14,4,
kstonestreet20,4129,2021-09-03,4,
oaloshkinj,1915,2019-11-17,1,
rgasgarthu,3792,2017-06-20,1,
swilemans,2371,2010-02-24,3,
garonovich1v,3722,2024-11-25,2,
dsiene2k,2432,2019-06-11,2,
fbernon1j,769,2024-05-04,3,
tmusickaw,378,2011-05-06,2,
marnaez24,1193,2014-09-24,4,
ssimoes2a,109,2020-08-03,4,
lmaxtedg,2758,2020-10-31,4,
hpoundford2i,1740,2024-10-03,3,
csedgeworthk,139,2015-07-24,1,
bfiggins23,2345,2014-06-17,2,
rwilcott10,854,2014-10-20,3,
wleatt2o,3193,2020-12-05,1,
ashenton26,4729,2012-04-12,1,
ebatchelor22,2130,2011-09-26,4,
bfiggins23,4109,2016-08-20,2,
knewling1s,655,2009-03-13,2,
oaloshkinj,2527,2012-08-19,3,
