,movie_id,genre_id
1664,610,0.0
1665,610,1.0
1666,611,8.0
1667,611,0.0
1668,611,4.0
1669,612,1.0
1670,612,2.0
1671,612,4.0
1672,613,0.0
1673,613,3.0
1674,613,8.0
1675,614,6.0
1676,614,7.0
1677,615,0.0
1678,615,10.0
1679,615,3.0
1680,616,10.0
1681,617,1.0
1682,617,4.0
1683,617,14.0
1684,618,1.0
1685,618,2.0
1686,618,0.0
1687,619,10.0
1688,620,4.0
1689,620,8.0
1690,621,0.0
1691,621,4.0
1692,621,14.0
1693,622,0.0
1694,622,4.0
1695,622,8.0
1696,623,10.0
1697,624,0.0
1698,624,2.0
1699,624,12.0
1700,625,11.0
1701,625,4.0
1702,625,13.0
1703,626,13.0
1704,626,5.0
1705,626,8.0
1706,627,0.0
1707,627,1.0
1708,627,2.0
1709,628,4.0
1710,628,14.0
1711,628,15.0
1712,629,0.0
1713,629,3.0
1714,629,4.0
1715,630,10.0
1716,630,11.0
1717,631,6.0
1718,631,10.0
1719,631,7.0
1720,632,4.0
1721,632,12.0
1722,632,5.0
1723,633,14.0
1724,633,4.0
1725,634,0.0
1726,634,5.0
1727,635,4.0
1728,636,2.0
1729,636,10.0
1730,636,7.0
1731,637,4.0
1732,637,16.0
1733,637,11.0
1734,638,10.0
1735,638,11.0
1736,639,10.0
1737,640,0.0
1738,640,1.0
1739,641,10.0
1740,641,4.0
1741,642,4.0
1742,642,15.0
1743,643,0.0
1744,643,1.0
1745,643,8.0
1746,644,0.0
1747,644,1.0
1748,644,8.0
1749,645,0.0
1750,645,1.0
1751,645,4.0
1752,646,2.0
1753,646,10.0
1754,646,7.0
1755,647,4.0
1756,647,14.0
1757,647,8.0
1758,648,4.0
1759,648,11.0
1760,649,10.0
1761,650,13.0
1762,650,4.0
1763,651,10.0
1764,651,4.0
1765,651,7.0
1766,652,11.0
1767,652,10.0
1768,652,3.0
1769,653,0.0
1770,653,10.0
1771,653,11.0
1772,654,5.0
1773,654,0.0
1774,654,12.0
1775,655,0.0
1776,655,8.0
1777,656,10.0
1778,656,4.0
1779,657,0.0
1780,657,12.0
1781,657,5.0
1782,658,0.0
1783,658,8.0
1784,658,5.0
1785,659,3.0
1786,659,0.0
1787,659,13.0
1788,660,0.0
1789,660,1.0
1790,660,4.0
1791,661,7.0
1792,661,2.0
1793,661,5.0
1794,662,4.0
1795,663,4.0
1796,664,0.0
1797,664,1.0
1798,664,10.0
1799,665,0.0
1800,665,1.0
1801,665,10.0
1802,666,12.0
1803,666,8.0
1804,667,3.0
1805,667,4.0
1806,667,7.0
1807,668,0.0
1808,668,2.0
1809,669,3.0
1810,669,8.0
1811,670,4.0
1812,670,11.0
1813,671,1.0
1814,671,4.0
1815,672,3.0
1816,672,2.0
1817,672,4.0
1818,673,10.0
1819,673,3.0
1820,673,5.0
1821,674,6.0
1822,674,0.0
1823,674,7.0
1824,675,1.0
1825,675,5.0
1826,676,4.0
1827,676,0.0
1828,676,9.0
1829,677,0.0
1830,677,4.0
1831,677,8.0
1832,678,0.0
1833,678,4.0
1834,678,1.0
1835,679,10.0
1836,679,3.0
1837,680,0.0
1838,680,4.0
1839,680,8.0
1840,681,10.0
1841,681,4.0
1842,681,11.0
1843,682,10.0
1844,682,11.0
1845,683,0.0
1846,683,1.0
1847,683,10.0
1848,684,3.0
1849,684,4.0
1850,684,13.0
1851,685,0.0
1852,685,10.0
1853,685,4.0
1854,686,6.0
1855,686,10.0
1856,686,7.0
1857,687,0.0
1858,687,1.0
1859,687,15.0
1860,688,10.0
1861,688,11.0
1862,689,10.0
1863,689,7.0
1864,690,2.0
1865,690,4.0
1866,690,3.0
1867,691,0.0
1868,691,1.0
1869,691,10.0
1870,692,6.0
1871,692,7.0
1872,692,10.0
1873,693,13.0
1874,693,8.0
1875,693,4.0
1876,694,0.0
1877,694,4.0
1878,694,13.0
1879,695,1.0
1880,695,0.0
1881,695,8.0
1882,696,3.0
1883,696,4.0
1884,696,13.0
1885,697,10.0
1886,697,4.0
1887,698,1.0
1888,698,6.0
1889,698,4.0
1890,699,10.0
1891,699,7.0
1892,700,0.0
1893,700,10.0
1894,700,3.0
1895,701,10.0
1896,701,7.0
1897,702,0.0
1898,702,3.0
1899,703,11.0
1900,703,10.0
1901,704,1.0
1902,704,6.0
1903,704,10.0
1904,705,10.0
1905,705,11.0
1906,706,1.0
1907,707,10.0
1908,708,0.0
1909,709,4.0
1910,710,10.0
1911,710,4.0
1912,710,11.0
1913,711,0.0
1914,711,1.0
1915,711,10.0
1916,712,4.0
1917,713,4.0
1918,713,11.0
1919,714,4.0
1920,714,3.0
1921,714,8.0
1922,715,0.0
1923,715,2.0
1924,715,1.0
1925,716,4.0
1926,716,0.0
1927,716,8.0
1928,717,3.0
1929,717,4.0
1930,717,8.0
1931,718,0.0
1932,718,5.0
1933,718,8.0
1934,719,16.0
1935,719,17.0
1936,720,4.0
1937,720,8.0
1938,720,5.0
1939,721,10.0
1940,721,1.0
1941,721,3.0
1942,722,6.0
1943,722,7.0
1944,723,8.0
1945,723,5.0
1946,724,0.0
1947,724,4.0
1948,724,8.0
1949,725,10.0
1950,725,7.0
1951,726,10.0
1952,726,3.0
1953,727,7.0
1954,727,10.0
1955,728,2.0
1956,728,0.0
1957,728,5.0
1958,729,4.0
1959,730,7.0
1960,730,6.0
1961,730,1.0
1962,731,0.0
1963,731,8.0
1964,731,1.0
1965,732,0.0
1966,732,1.0
1967,732,13.0
1968,733,4.0
1969,733,11.0
1970,734,1.0
1971,734,6.0
1972,734,7.0
1973,735,8.0
1974,735,0.0
1975,735,10.0
1976,736,0.0
1977,736,8.0
1978,737,0.0
1979,737,4.0
1980,737,8.0
1981,738,4.0
1982,738,10.0
1983,739,0.0
1984,739,3.0
1985,739,8.0
1986,740,5.0
1987,740,12.0
1988,740,0.0
1989,741,0.0
1990,741,4.0
1991,741,13.0
1992,742,6.0
1993,742,10.0
1994,742,7.0
1995,743,4.0
1996,743,2.0
1997,743,10.0
1998,744,1.0
1999,744,6.0
2000,744,10.0
2001,745,0.0
2002,745,10.0
2003,746,1.0
2004,746,0.0
2005,746,2.0
2006,747,3.0
2007,747,4.0
2008,747,0.0
2009,748,10.0
2010,748,1.0
2011,749,4.0
2012,749,14.0
2013,750,0.0
2014,751,11.0
2015,751,10.0
2016,751,3.0
2017,752,10.0
2018,752,4.0
2019,752,7.0
2020,753,0.0
2021,753,8.0
2022,753,3.0
2023,754,5.0
2024,754,6.0
2025,754,7.0
2026,755,5.0
2027,755,0.0
2028,755,1.0
2029,756,3.0
2030,756,10.0
2031,756,11.0
2032,757,4.0
2033,757,11.0
2034,758,3.0
2035,758,4.0
2036,758,13.0
2037,759,12.0
2038,759,13.0
2039,759,8.0
2040,760,10.0
2041,760,3.0
2042,761,0.0
2043,761,3.0
2044,761,4.0
2045,762,0.0
2046,762,3.0
2047,762,4.0
2048,763,4.0
2049,764,2.0
2050,764,4.0
2051,765,4.0
2052,765,16.0
2053,766,6.0
2054,766,10.0
2055,766,7.0
2056,767,0.0
2057,767,1.0
2058,767,3.0
2059,768,0.0
2060,768,5.0
2061,768,2.0
2062,769,7.0
2063,769,6.0
2064,769,1.0
2065,770,12.0
2066,770,5.0
2067,770,13.0
2068,771,4.0
2069,772,4.0
2070,773,0.0
2071,773,1.0
2072,773,4.0
2073,774,0.0
2074,774,4.0
2075,774,8.0
2076,775,12.0
2077,775,5.0
2078,775,8.0
2079,776,4.0
2080,776,2.0
2081,776,13.0
2082,777,0.0
2083,777,1.0
2084,777,4.0
2085,778,10.0
2086,778,5.0
2087,778,1.0
2088,779,4.0
2089,779,12.0
2090,779,8.0
2091,780,10.0
2092,781,1.0
2093,781,7.0
2094,781,2.0
2095,782,0.0
2096,782,10.0
2097,782,8.0
2098,783,10.0
2099,783,1.0
2100,784,1.0
2101,784,2.0
2102,784,0.0
2103,785,4.0
2104,785,11.0
2105,785,1.0
2106,786,0.0
2107,786,1.0
2108,786,2.0
2109,787,0.0
2110,787,14.0
2111,787,15.0
2112,788,0.0
2113,788,1.0
2114,788,10.0
2115,789,4.0
2116,789,10.0
2117,790,15.0
2118,790,0.0
2119,791,1.0
2120,791,12.0
2121,791,10.0
2122,792,10.0
2123,792,2.0
2124,792,11.0
2125,793,5.0
2126,793,10.0
2127,793,7.0
2128,794,0.0
2129,794,1.0
2130,794,8.0
2131,795,10.0
2132,795,11.0
2133,795,4.0
2134,796,10.0
2135,796,9.0
2136,797,10.0
2137,798,10.0
2138,799,0.0
2139,799,1.0
2140,799,12.0
2141,800,4.0
2142,800,0.0
2143,800,1.0
2144,801,4.0
2145,801,12.0
2146,801,13.0
2147,802,10.0
2148,803,2.0
2149,804,0.0
2150,804,10.0
2151,804,3.0
2152,805,0.0
2153,805,2.0
2154,805,8.0
2155,806,4.0
2156,806,14.0
2157,806,11.0
2158,807,0.0
2159,807,10.0
2160,807,4.0
2161,808,1.0
2162,808,4.0
2163,808,0.0
2164,809,10.0
2165,809,4.0
2166,809,11.0
2167,810,10.0
2168,810,16.0
2169,810,7.0
2170,811,10.0
2171,811,11.0
2172,812,1.0
2173,812,6.0
2174,812,4.0
2175,813,0.0
2176,813,1.0
2177,813,2.0
2178,814,2.0
2179,814,10.0
2180,814,11.0
2181,815,10.0
2182,815,4.0
2183,815,11.0
2184,816,1.0
2185,816,10.0
2186,816,7.0
2187,817,10.0
2188,817,11.0
2189,818,0.0
2190,818,4.0
2191,818,8.0
2192,819,10.0
2193,820,2.0
2194,820,10.0
2195,820,7.0
2196,821,8.0
2197,821,0.0
2198,821,3.0
2199,822,10.0
2200,822,4.0
2201,822,11.0
2202,823,0.0
2203,823,8.0
2204,823,4.0
2205,824,4.0
2206,825,8.0
2207,825,4.0
2208,825,13.0
2209,826,4.0
2210,826,8.0
2211,826,3.0
2212,827,4.0
2213,827,2.0
2214,827,11.0
2215,828,0.0
2216,828,3.0
2217,829,10.0
2218,830,0.0
2219,830,3.0
2220,830,8.0
2221,831,0.0
2222,831,1.0
2223,831,10.0
2224,832,2.0
2225,832,10.0
2226,833,1.0
2227,833,0.0
2228,833,10.0
2229,834,0.0
2230,834,1.0
2231,834,4.0
2232,835,10.0
2233,835,7.0
2234,836,0.0
2235,836,1.0
2236,836,2.0
2237,837,6.0
2238,837,10.0
2239,837,7.0
2240,838,5.0
2241,838,0.0
2242,838,12.0
2243,839,14.0
2244,839,4.0
2245,839,16.0
2246,840,0.0
2247,840,8.0
2248,840,3.0
2249,841,1.0
2250,842,7.0
2251,842,10.0
2252,843,10.0
2253,844,4.0
2254,844,0.0
2255,844,8.0
2256,845,4.0
2257,845,13.0
2258,845,8.0
2259,846,10.0
2260,847,10.0
2261,848,6.0
2262,848,1.0
2263,848,7.0
2264,849,3.0
2265,849,4.0
2266,849,13.0
2267,850,0.0
2268,850,4.0
2269,850,5.0
2270,851,4.0
2271,851,13.0
2272,851,8.0
2273,852,8.0
2274,852,4.0
2275,852,11.0
2276,853,4.0
2277,853,14.0
2278,853,11.0
2279,854,0.0
2280,854,5.0
2281,855,4.0
2282,855,14.0
2283,855,15.0
2284,856,0.0
2285,856,8.0
2286,856,3.0
2287,857,10.0
2288,858,10.0
2289,858,1.0
2290,858,3.0
2291,859,0.0
2292,859,1.0
2293,859,10.0
2294,860,4.0
2295,860,11.0
2296,861,4.0
2297,862,4.0
2298,862,11.0
2299,863,0.0
2300,863,8.0
2301,864,2.0
2302,864,12.0
2303,864,0.0
2304,865,4.0
2305,866,0.0
2306,866,3.0
2307,866,8.0
2308,867,3.0
2309,867,4.0
2310,867,8.0
2311,868,10.0
2312,868,4.0
2313,868,11.0
2314,869,10.0
2315,869,11.0
2316,870,0.0
2317,870,1.0
2318,870,2.0
2319,871,4.0
2320,872,4.0
2321,872,8.0
2322,873,0.0
2323,873,1.0
2324,873,3.0
2325,874,6.0
2326,874,7.0
2327,875,4.0
2328,875,16.0
2329,875,11.0
2330,876,13.0
2331,876,8.0
2332,876,3.0
2333,877,3.0
2334,877,4.0
2335,878,15.0
2336,878,4.0
2337,878,14.0
2338,879,4.0
2339,879,3.0
2340,879,8.0
2341,880,8.0
2342,880,0.0
2343,880,12.0
2344,881,4.0
2345,881,8.0
2346,882,4.0
2347,882,11.0
2348,883,4.0
2349,883,3.0
2350,884,8.0
2351,884,4.0
2352,884,14.0
2353,885,11.0
2354,885,10.0
2355,886,10.0
2356,886,11.0
2357,887,10.0
2358,887,11.0
2359,888,0.0
2360,888,1.0
2361,888,10.0
2362,889,4.0
2363,889,14.0
2364,889,15.0
2365,890,10.0
2366,891,10.0
2367,891,4.0
2368,891,11.0
2369,892,4.0
2370,892,3.0
2371,893,0.0
2372,893,3.0
2373,893,8.0
2374,894,0.0
2375,894,10.0
2376,894,2.0
2377,895,10.0
2378,896,6.0
2379,896,10.0
2380,896,7.0
2381,897,10.0
2382,897,7.0
2383,898,1.0
2384,898,2.0
2385,898,4.0
2386,899,1.0
2387,899,6.0
2388,899,10.0
2389,900,5.0
2390,900,8.0
2391,900,11.0
2392,901,1.0
2393,902,10.0
2394,902,4.0
2395,902,11.0
2396,903,10.0
2397,903,2.0
2398,904,10.0
2399,904,11.0
2400,905,10.0
2401,905,4.0
2402,906,10.0
2403,907,10.0
2404,907,11.0
2405,908,8.0
2406,908,5.0
2407,908,13.0
2408,909,4.0
2409,910,10.0
2410,910,11.0
2411,911,3.0
2412,911,10.0
2413,911,0.0
2414,912,12.0
2415,912,11.0
2416,913,10.0
2417,914,0.0
2418,914,10.0
2419,915,4.0
2420,915,11.0
2421,916,10.0
2422,917,2.0
2423,917,10.0
2424,917,16.0
2425,918,3.0
2426,918,4.0
2427,918,8.0
2428,919,4.0
2429,919,0.0
2430,919,8.0
2431,920,0.0
2432,920,1.0
2433,920,4.0
2434,921,4.0
2435,921,10.0
2436,921,7.0
2437,922,0.0
2438,922,1.0
2439,922,4.0
2440,923,10.0
2441,924,4.0
2442,924,12.0
2443,924,8.0
2444,925,10.0
2445,925,4.0
2446,925,11.0
2447,926,6.0
2448,926,10.0
2449,926,7.0
2450,927,10.0
2451,927,7.0
2452,928,4.0
2453,929,0.0
2454,929,4.0
2455,929,5.0
2456,930,0.0
2457,930,8.0
2458,930,13.0
2459,931,1.0
2460,931,7.0
2461,931,2.0
2462,932,0.0
2463,932,8.0
2464,932,2.0
2465,933,0.0
2466,933,1.0
2467,933,10.0
2468,934,1.0
2469,934,6.0
2470,934,10.0
2471,935,10.0
2472,935,7.0
2473,935,1.0
2474,936,8.0
2475,937,2.0
2476,937,12.0
2477,937,0.0
2478,938,8.0
2479,938,4.0
2480,939,0.0
2481,939,8.0
2482,939,5.0
2483,940,4.0
2484,940,8.0
2485,941,0.0
2486,941,4.0
2487,941,14.0
2488,942,11.0
2489,942,6.0
2490,942,1.0
2491,943,8.0
2492,944,3.0
2493,944,4.0
2494,944,8.0
2495,945,0.0
2496,945,4.0
2497,946,4.0
2498,946,8.0
2499,946,13.0
2500,947,12.0
2501,947,13.0
2502,948,10.0
2503,949,10.0
2504,950,0.0
2505,950,1.0
2506,950,3.0
2507,951,0.0
2508,951,8.0
2509,952,0.0
2510,952,10.0
2511,952,3.0
2512,953,10.0
2513,953,12.0
2514,953,2.0
2515,954,4.0
2516,955,0.0
2517,955,8.0
2518,956,12.0
2519,956,0.0
2520,956,5.0
2521,957,10.0
2522,957,11.0
2523,958,8.0
2524,958,3.0
2525,958,4.0
2526,959,0.0
2527,959,8.0
2528,960,1.0
2529,960,7.0
2530,960,5.0
2531,961,4.0
2532,961,1.0
2533,961,11.0
2534,962,4.0
2535,962,10.0
2536,962,11.0
2537,963,0.0
2538,963,3.0
2539,963,8.0
2540,964,4.0
2541,964,11.0
2542,965,4.0
2543,965,8.0
2544,965,3.0
2545,966,7.0
2546,966,10.0
2547,967,4.0
2548,967,2.0
2549,968,3.0
2550,968,4.0
2551,968,8.0
2552,969,0.0
2553,969,1.0
2554,969,3.0
2555,970,3.0
2556,970,4.0
2557,970,8.0
2558,971,10.0
2559,971,4.0
2560,971,11.0
2561,972,0.0
2562,972,1.0
2563,972,11.0
2564,973,0.0
2565,973,4.0
2566,973,13.0
2567,974,3.0
2568,974,4.0
2569,974,13.0
2570,975,4.0
2571,975,8.0
2572,975,3.0
2573,976,0.0
2574,976,1.0
2575,976,5.0
2576,977,1.0
2577,977,6.0
2578,977,7.0
2579,978,1.0
2580,978,10.0
2581,978,4.0
2582,979,15.0
2583,979,0.0
2584,979,4.0
2585,980,4.0
2586,980,8.0
2587,980,3.0
2588,981,10.0
2589,981,0.0
2590,982,0.0
2591,982,3.0
2592,982,4.0
2593,983,8.0
2594,983,3.0
2595,983,13.0
2596,984,0.0
2597,984,8.0
2598,984,1.0
2599,985,1.0
2600,985,4.0
2601,985,0.0
2602,986,10.0
2603,987,4.0
2604,987,8.0
2605,987,13.0
2606,988,0.0
2607,988,4.0
2608,988,8.0
2609,989,0.0
2610,989,1.0
2611,989,10.0
2612,990,4.0
2613,990,14.0
2614,990,11.0
2615,991,4.0
2616,991,8.0
2617,992,0.0
2618,992,3.0
2619,993,0.0
2620,993,8.0
2621,993,13.0
2622,994,0.0
2623,994,8.0
2624,994,5.0
2625,995,2.0
2626,995,4.0
2627,995,11.0
2628,996,10.0
2629,996,3.0
2630,996,4.0
2631,997,10.0
2632,998,10.0
2633,998,3.0
2634,999,10.0
2635,999,4.0
2636,999,11.0
2637,1000,2.0
2638,1000,8.0
2639,1000,0.0
2640,1001,0.0
2641,1001,1.0
2642,1001,5.0
2643,1002,0.0
2644,1002,5.0
2645,1002,8.0
2646,1003,0.0
2647,1003,10.0
2648,1003,8.0
2649,1004,4.0
2650,1004,10.0
2651,1005,8.0
2652,1005,4.0
2653,1005,3.0
2654,1006,1.0
2655,1006,0.0
2656,1007,4.0
2657,1007,11.0
2658,1008,3.0
2659,1008,0.0
2660,1008,5.0
2661,1009,4.0
2662,1009,13.0
2663,1009,8.0
2664,1010,3.0
2665,1010,4.0
2666,1010,8.0
2667,1011,12.0
2668,1012,0.0
2669,1012,1.0
2670,1012,10.0
2671,1013,3.0
2672,1013,8.0
2673,1014,1.0
2674,1014,10.0
2675,1015,4.0
2676,1015,5.0
2677,1016,10.0
2678,1016,2.0
2679,1016,11.0
2680,1017,2.0
2681,1017,10.0
2682,1017,11.0
2683,1018,16.0
2684,1018,4.0
2685,1018,3.0
2686,1019,9.0
2687,1020,8.0
2688,1020,0.0
2689,1021,11.0
2690,1021,10.0
2691,1021,3.0
2692,1022,10.0
2693,1022,4.0
2694,1022,8.0
2695,1023,4.0
2696,1024,1.0
2697,1024,0.0
2698,1024,10.0
2699,1025,4.0
2700,1025,3.0
2701,1025,11.0
2702,1026,10.0
2703,1026,4.0
2704,1026,11.0
2705,1027,0.0
2706,1027,1.0
2707,1027,8.0
2708,1028,4.0
2709,1028,5.0
2710,1028,1.0
2711,1029,6.0
2712,1029,10.0
2713,1029,7.0
2714,1030,4.0
2715,1030,12.0
2716,1030,8.0
2717,1031,10.0
2718,1031,11.0
2719,1032,10.0
2720,1032,11.0
2721,1033,3.0
2722,1033,13.0
2723,1033,8.0
2724,1034,5.0
2725,1034,0.0
2726,1034,1.0
2727,1035,0.0
2728,1035,9.0
2729,1035,4.0
2730,1036,4.0
2731,1036,8.0
2732,1036,13.0
2733,1037,10.0
2734,1038,3.0
2735,1038,4.0
2736,1038,8.0
2737,1039,4.0
2738,1039,14.0
2739,1039,15.0
2740,1040,2.0
2741,1040,10.0
2742,1040,7.0
2743,1041,0.0
2744,1041,3.0
2745,1041,8.0
2746,1042,10.0
2747,1043,10.0
2748,1043,3.0
2749,1043,0.0
2750,1044,0.0
2751,1044,5.0
2752,1044,1.0
2753,1045,10.0
2754,1045,4.0
2755,1045,7.0
2756,1046,4.0
2757,1046,13.0
2758,1046,8.0
2759,1047,4.0
2760,1047,8.0
2761,1047,3.0
2762,1048,4.0
2763,1048,10.0
2764,1049,4.0
2765,1049,0.0
2766,1049,8.0
2767,1050,11.0
2768,1050,10.0
2769,1051,4.0
2770,1051,8.0
2771,1051,3.0
2772,1052,0.0
2773,1052,3.0
2774,1052,4.0
2775,1053,10.0
2776,1053,7.0
2777,1053,5.0
2778,1054,10.0
2779,1055,10.0
2780,1055,7.0
2781,1055,16.0
2782,1056,12.0
2783,1056,0.0
2784,1057,4.0
2785,1058,0.0
2786,1058,1.0
2787,1058,3.0
2788,1059,1.0
2789,1059,12.0
2790,1059,8.0
2791,1060,10.0
2792,1061,10.0
2793,1061,11.0
2794,1061,4.0
2795,1062,1.0
2796,1062,6.0
2797,1062,10.0
2798,1063,12.0
2799,1063,13.0
2800,1063,8.0
2801,1064,0.0
2802,1064,8.0
2803,1065,10.0
2804,1065,4.0
2805,1065,11.0
2806,1066,10.0
2807,1066,4.0
2808,1066,7.0
2809,1067,11.0
2810,1067,10.0
2811,1067,7.0
2812,1068,1.0
2813,1068,10.0
2814,1068,7.0
2815,1069,10.0
2816,1069,4.0
2817,1069,7.0
2818,1070,12.0
2819,1070,0.0
2820,1070,5.0
2821,1071,10.0
2822,1072,1.0
2823,1072,10.0
2824,1072,4.0
2825,1073,0.0
2826,1073,1.0
2827,1073,3.0
2828,1074,1.0
2829,1074,7.0
2830,1074,2.0
2831,1075,3.0
2832,1075,4.0
2833,1075,8.0
2834,1076,0.0
2835,1076,1.0
2836,1076,3.0
2837,1077,1.0
2838,1077,0.0
2839,1077,10.0
2840,1078,2.0
2841,1078,1.0
2842,1078,6.0
2843,1079,0.0
2844,1079,5.0
2845,1079,1.0
2846,1080,1.0
2847,1080,4.0
2848,1080,16.0
2849,1081,4.0
2850,1081,11.0
2851,1082,0.0
2852,1082,1.0
2853,1082,3.0
2854,1083,0.0
2855,1083,1.0
2856,1083,5.0
2857,1084,0.0
2858,1084,1.0
2859,1084,3.0
2860,1085,10.0
2861,1085,2.0
2862,1085,5.0
2863,1086,1.0
2864,1086,10.0
2865,1086,7.0
2866,1087,3.0
2867,1087,4.0
2868,1087,13.0
2869,1088,10.0
2870,1088,16.0
2871,1089,1.0
2872,1089,0.0
2873,1090,4.0
2874,1090,11.0
2875,1090,9.0
2876,1091,14.0
2877,1091,4.0
2878,1092,8.0
2879,1092,13.0
2880,1093,1.0
2881,1093,0.0
2882,1093,12.0
2883,1094,4.0
2884,1094,15.0
2885,1095,0.0
2886,1095,4.0
2887,1095,2.0
2888,1096,0.0
2889,1096,3.0
2890,1096,8.0
2891,1097,0.0
2892,1097,10.0
2893,1097,8.0
2894,1098,4.0
2895,1098,11.0
2896,1099,0.0
2897,1099,8.0
2898,1100,3.0
2899,1100,1.0
2900,1100,0.0
2901,1101,6.0
2902,1101,0.0
2903,1101,10.0
2904,1102,4.0
2905,1102,8.0
2906,1103,1.0
2907,1103,0.0
2908,1103,8.0
2909,1104,0.0
2910,1105,3.0
2911,1105,4.0
2912,1105,8.0
2913,1106,0.0
2914,1106,1.0
2915,1106,8.0
2916,1107,4.0
2917,1107,8.0
2918,1108,6.0
2919,1108,7.0
2920,1109,0.0
2921,1109,4.0
2922,1109,14.0
2923,1110,2.0
2924,1110,0.0
2925,1110,5.0
2926,1111,4.0
2927,1111,5.0
2928,1111,8.0
2929,1112,4.0
2930,1113,10.0
2931,1113,4.0
2932,1114,0.0
2933,1114,3.0
2934,1115,11.0
2935,1115,10.0
2936,1116,4.0
2937,1116,13.0
2938,1116,8.0
2939,1117,4.0
2940,1118,0.0
2941,1118,8.0
2942,1118,3.0
2943,1119,0.0
2944,1119,10.0
2945,1119,3.0
2946,1120,11.0
2947,1120,10.0
2948,1120,4.0
2949,1121,6.0
2950,1121,10.0
2951,1121,7.0
2952,1122,10.0
2953,1122,11.0
2954,1123,10.0
2955,1123,11.0
2956,1124,0.0
2957,1124,10.0
2958,1124,3.0
2959,1125,4.0
2960,1125,14.0
2961,1125,11.0
2962,1126,10.0
2963,1127,4.0
2964,1127,13.0
2965,1127,8.0
2966,1128,10.0
2967,1128,4.0
2968,1128,11.0
2969,1129,4.0
2970,1129,12.0
2971,1129,13.0
2972,1130,10.0
2973,1131,1.0
2974,1131,0.0
2975,1131,8.0
2976,1132,2.0
2977,1132,8.0
2978,1132,12.0
2979,1133,0.0
2980,1133,3.0
2981,1133,8.0
2982,1134,1.0
2983,1134,10.0
2984,1134,7.0
2985,1135,3.0
2986,1135,4.0
2987,1135,8.0
2988,1136,4.0
2989,1136,1.0
2990,1136,0.0
2991,1137,0.0
2992,1137,10.0
2993,1137,3.0
2994,1138,0.0
2995,1138,10.0
2996,1139,1.0
2997,1139,2.0
2998,1139,0.0
2999,1140,0.0
3000,1140,10.0
3001,1140,3.0
3002,1141,4.0
3003,1142,1.0
3004,1142,10.0
3005,1142,6.0
3006,1143,1.0
3007,1143,4.0
3008,1143,11.0
3009,1144,8.0
3010,1144,2.0
3011,1144,0.0
3012,1145,13.0
3013,1145,8.0
3014,1145,4.0
3015,1146,0.0
3016,1146,8.0
3017,1146,3.0
3018,1147,10.0
3019,1148,4.0
3020,1149,4.0
3021,1149,3.0
3022,1150,10.0
3023,1150,11.0
3024,1150,4.0
3025,1151,3.0
3026,1151,4.0
3027,1151,13.0
3028,1152,1.0
3029,1152,10.0
3030,1152,7.0
3031,1153,0.0
3032,1153,5.0
3033,1154,4.0
3034,1154,11.0
3035,1154,8.0
3036,1155,0.0
3037,1155,1.0
3038,1155,10.0
3039,1156,3.0
3040,1156,4.0
3041,1156,8.0
3042,1157,10.0
3043,1158,0.0
3044,1158,4.0
3045,1158,8.0
3046,1159,10.0
3047,1160,12.0
3048,1161,4.0
3049,1162,10.0
3050,1162,11.0
3051,1162,4.0
3052,1163,10.0
3053,1164,12.0
3054,1164,13.0
3055,1165,1.0
3056,1165,10.0
3057,1165,7.0
3058,1166,10.0
3059,1167,11.0
3060,1167,12.0
3061,1168,11.0
3062,1168,4.0
3063,1169,4.0
3064,1170,8.0
3065,1170,3.0
3066,1170,4.0
3067,1171,10.0
3068,1172,1.0
3069,1172,4.0
3070,1172,7.0
3071,1173,10.0
3072,1174,0.0
3073,1174,10.0
3074,1175,0.0
3075,1175,1.0
3076,1175,4.0
3077,1176,4.0
3078,1176,16.0
3079,1177,0.0
3080,1177,8.0
3081,1177,3.0
3082,1178,4.0
3083,1178,0.0
3084,1178,8.0
3085,1179,10.0
3086,1180,10.0
3087,1180,11.0
3088,1181,4.0
3089,1181,8.0
3090,1181,14.0
3091,1182,10.0
3092,1182,3.0
3093,1183,0.0
3094,1183,10.0
3095,1183,3.0
3096,1184,10.0
3097,1185,10.0
3098,1185,11.0
3099,1186,12.0
3100,1186,13.0
3101,1187,8.0
3102,1187,4.0
3103,1188,0.0
3104,1188,4.0
3105,1188,8.0
3106,1189,10.0
3107,1190,4.0
3108,1190,11.0
3109,1190,10.0
3110,1191,10.0
3111,1191,1.0
3112,1191,2.0
3113,1192,0.0
3114,1192,1.0
3115,1192,2.0
3116,1193,0.0
3117,1193,1.0
3118,1193,4.0
3119,1194,3.0
3120,1194,4.0
3121,1194,8.0
3122,1195,0.0
3123,1195,13.0
3124,1195,8.0
3125,1196,4.0
3126,1196,13.0
3127,1196,8.0
3128,1197,10.0
3129,1198,6.0
3130,1198,10.0
3131,1198,1.0
3132,1199,0.0
3133,1199,1.0
3134,1199,4.0
3135,1200,0.0
3136,1200,1.0
3137,1200,8.0
3138,1201,0.0
3139,1201,5.0
3140,1201,1.0
3141,1202,10.0
3142,1202,3.0
3143,1202,4.0
3144,1203,8.0
3145,1203,13.0
3146,1204,11.0
3147,1204,4.0
3148,1204,13.0
3149,1205,4.0
3150,1205,12.0
3151,1205,13.0
3152,1206,2.0
3153,1206,4.0
3154,1206,10.0
3155,1207,10.0
3156,1207,11.0
3157,1208,16.0
3158,1208,4.0
3159,1209,4.0
